Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492549200.0 12.0 NA 100 194 NA NA 142 257 NA NA 2745 3494 NA NA 2797 3599 NA
1492549200.0 1301.0 59 136 157 NA 97 216 221 NA 1519 857 748 NA 1664 974 1165 NA
1492549200.0 1331.0 NA 165 258 0 NA 232 318 0 NA 823 1166 1942 NA 888 1363 1990
1492549200.0 134.805 NA 41 237 0 NA 89 301 0 NA 267 12972 894 NA 289 13292 920
1492549200.0 134.811 NA 38 227 0 NA 88 293 0 NA 270 12844 859 NA 290 13161 895
1492549200.0 134.905 NA 38 225 0 NA 85 283 0 NA 233 8168 880 NA 246 8423 908
1492549200.0 134.912 NA 37 222 0 NA 80 281 0 NA 201 6331 788 NA 210 6580 812
1492549200.0 134.99901 NA 36 224 0 NA 84 285 0 NA 231 8266 861 NA 256 8547 892
1492549200.0 1345.0 NA 161 NA NA NA 232 NA NA NA 949 NA NA NA 1090 NA NA
1492549200.0 136.734 NA 171 NA NA NA 234 NA NA NA 6845 NA NA NA 7043 NA NA
1492549200.0 140.52 NA 204 182 0 NA 268 242 0 NA 2739 2204 462 NA 2864 2281 490
1492549200.0 22.0 NA 97 200 0 NA 142 258 0 NA 2545 2273 683 NA 2599 2363 737
1492549200.0 31.0 NA 99 203 0 NA 142 255 0 NA 2647 2198 768 NA 2700 2288 817
1492549200.0 38.0 NA 105 205 0 NA 142 258 0 NA 2960 4125 772 NA 3037 4241 812
1492549200.0 4.63 NA 35 216 0 NA 76 281 0 NA 212 13451 862 NA 233 13690 926
1492549200.0 4.77 NA 54 NA NA NA 98 NA NA NA 245 NA NA NA 282 NA NA
1492549200.0 43.0 NA 105 203 0 NA 142 257 0 NA 2756 3503 831 NA 2829 3652 873
1492549200.0 500202.0 NA 120 244 0 NA 179 316 0 NA 8139 3969 835 NA 9911 4126 877
