Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491858000.0 1002.0 NA 207 73 NA NA NA 274 102 NA NA NA 3650 254 NA NA NA 3770 272 NA NA
1491858000.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10026.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 1003.0 NA 180 0 NA NA NA 249 0 NA NA NA 5199 574 NA NA NA 5338 594 NA NA
1491858000.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10224.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 103.0 37 0 0 NA NA 76 0 0 NA NA 704 126 284 NA NA 715 132 388 NA NA
1491858000.0 10424.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 105.0 50 68 32 NA NA 96 125 57 NA NA 3047 461 5 NA NA 3392 473 12 NA NA
1491858000.0 106.0 37 0 NA NA NA 76 0 NA NA NA 709 97 NA NA NA 720 104 NA NA NA
1491858000.0 110.0 51 70 196 NA NA 87 125 249 NA NA 979 458 658 NA NA 1186 478 677 NA NA
1491858000.0 12.0 NA 92 193 0 NA NA 142 258 0 NA NA 2711 3472 782 NA NA 2883 3603 800 NA
1491858000.0 120.0 49 74 NA NA NA 82 125 NA NA NA 792 411 NA NA NA 1012 430 NA NA NA
1491858000.0 123.1 176 NA NA NA NA 247 NA NA NA NA 1032 NA NA NA NA 1077 NA NA NA NA
1491858000.0 123.2 183 NA NA NA NA 250 NA NA NA NA 1203 NA NA NA NA 1289 NA NA NA NA
1491858000.0 125.0 56 NA NA NA NA 97 NA NA NA NA 5770 NA NA NA NA 6090 NA NA NA NA
1491858000.0 129.0 46 68 192 NA NA 82 125 249 NA NA 790 443 674 NA NA 876 459 694 NA NA
1491858000.0 130.0 46 68 192 NA NA 88 125 249 NA NA 971 453 701 NA NA 985 465 725 NA NA
1491858000.0 1301.0 56 139 177 NA NA 97 216 218 NA NA 1532 854 662 NA NA 1780 1030 798 NA NA
1491858000.0 1325.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 134.702 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 134.704 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1491858000.0 134.706 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
