Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491814800.0 1002.0 NA 207 62 NA NA 274 102 NA NA 3646 269 NA NA 3844 287 NA
1491814800.0 1003.0 NA 179 NA NA NA 249 NA NA NA 5113 NA NA NA 5697 NA NA
1491814800.0 12.0 NA 89 197 0 NA 142 258 0 NA 2768 3439 847 NA 2896 3534 883
1491814800.0 1320.0 NA 170 251 0 NA 231 311 0 NA 710 1069 1792 NA 790 1229 1827
1491814800.0 1323.0 NA 155 NA NA NA 231 NA NA NA 728 NA NA NA 1511 NA NA
1491814800.0 1325.1 NA 165 166 0 NA 234 202 0 NA 1093 759 822 NA 2810 859 855
1491814800.0 1329.0 NA 161 270 0 NA 232 317 0 NA 889 1071 1830 NA 1073 1200 1863
1491814800.0 134.812 NA 37 235 NA NA 80 281 NA NA 198 6655 NA NA 209 7074 NA
1491814800.0 1351.0 NA 175 252 0 NA 231 316 0 NA 807 1177 1774 NA 892 1321 1801
1491814800.0 136.725 NA 168 NA NA NA 231 NA NA NA 6441 NA NA NA 7385 NA NA
1491814800.0 14.0 NA 91 196 0 NA 142 256 0 NA 2740 2874 835 NA 2784 2968 872
1491814800.0 16.0 NA 85 195 0 NA 142 255 0 NA 2422 1797 649 NA 2483 1872 694
1491814800.0 202.0 NA 89 NA NA NA 159 NA NA NA 1073 NA NA NA 1155 NA NA
1491814800.0 20421.0 56 105 187 0 89 151 244 0 1269 1074 1461 432 1680 1202 1643 453
1491814800.0 25210.0 0 NA NA NA 0 NA NA NA 383 NA NA NA 457 NA NA NA
1491814800.0 26.0 NA 89 207 0 NA 142 270 0 NA 2690 2356 801 NA 2733 2456 826
1491814800.0 31.0 NA 85 197 0 NA 142 255 0 NA 2628 2172 787 NA 2693 2252 821
1491814800.0 4.26 NA 69 NA NA NA 102 NA NA NA 155 NA NA NA 212 NA NA
1491814800.0 4.37 NA 74 233 0 NA 102 293 0 NA 168 5941 820 NA 193 6120 856
1491814800.0 43.0 NA 85 198 0 NA 142 257 0 NA 2806 3551 840 NA 2915 3685 869
1491814800.0 50207.0 NA 112 277 0 NA 172 348 0 NA 1891 3422 688 NA 2325 3692 706
