Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491339600.0 1.0 52 72 145 NA NA NA NA 97 126 178 NA NA NA NA 5238 820 794 NA NA NA NA 5319 829 802 NA NA NA NA
1491339600.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1002.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 10024.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 10024.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 10024.5 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1003.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1004.0 NA 204 138 0 0 0 0 NA 255 184 0 0 0 0 NA 1360 536 12 131 1544 1546 NA 1405 562 15 134 1549 1550
1491339600.0 101.0 91 NA NA NA NA NA NA 150 NA NA NA NA NA NA 1690 NA NA NA NA NA NA 1749 NA NA NA NA NA NA
1491339600.0 102.0 90 NA NA NA NA NA NA 150 NA NA NA NA NA NA 1293 NA NA NA NA NA NA 1387 NA NA NA NA NA NA
1491339600.0 103.0 39 0 0 NA NA NA NA 75 0 0 NA NA NA NA 693 84 235 NA NA NA NA 749 93 253 NA NA NA NA
1491339600.0 105.0 52 74 37 NA NA NA NA 97 127 59 NA NA NA NA 5235 790 5 NA NA NA NA 5319 798 8 NA NA NA NA
1491339600.0 106.0 40 0 0 NA NA NA NA 75 0 0 NA NA NA NA 685 83 286 NA NA NA NA 700 91 307 NA NA NA NA
1491339600.0 10826.0 61 172 NA NA NA NA NA 101 223 NA NA NA NA NA 13825 1111 NA NA NA NA NA 14089 1181 NA NA NA NA NA
1491339600.0 110.0 48 80 206 NA NA NA NA 89 127 253 NA NA NA NA 1649 794 1048 NA NA NA NA 1665 806 1064 NA NA NA NA
1491339600.0 119.0 51 86 204 NA NA NA NA 97 125 250 NA NA NA NA 5282 445 701 NA NA NA NA 5347 463 738 NA NA NA NA
1491339600.0 120.0 49 74 200 NA NA NA NA 81 124 248 NA NA NA NA 799 396 576 NA NA NA NA 859 411 595 NA NA NA NA
1491339600.0 122.0 55 70 200 NA NA NA NA 95 125 250 NA NA NA NA 1107 282 575 NA NA NA NA 1133 291 793 NA NA NA NA
1491339600.0 123.1 186 NA NA NA NA NA NA 247 NA NA NA NA NA NA 947 NA NA NA NA NA NA 1047 NA NA NA NA NA NA
1491339600.0 123.2 196 NA NA NA NA NA NA 249 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 1282 NA NA NA NA NA NA
1491339600.0 123.3 168 NA NA NA NA NA NA 232 NA NA NA NA NA NA 711 NA NA NA NA NA NA 731 NA NA NA NA NA NA
1491339600.0 124.1 172 NA NA NA NA NA NA 239 NA NA NA NA NA NA 697 NA NA NA NA NA NA 815 NA NA NA NA NA NA
1491339600.0 124.2 180 NA NA NA NA NA NA 246 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1189 NA NA NA NA NA NA
1491339600.0 124.4 174 NA NA NA NA NA NA 239 NA NA NA NA NA NA 722 NA NA NA NA NA NA 822 NA NA NA NA NA NA
1491339600.0 124.5 173 NA NA NA NA NA NA 239 NA NA NA NA NA NA 738 NA NA NA NA NA NA 834 NA NA NA NA NA NA
1491339600.0 124.6 178 NA NA NA NA NA NA 232 NA NA NA NA NA NA 656 NA NA NA NA NA NA 820 NA NA NA NA NA NA
1491339600.0 126.0 48 76 213 NA NA NA NA 89 127 253 NA NA NA NA 4112 749 1098 NA NA NA NA 4136 755 1106 NA NA NA NA
1491339600.0 127.0 48 74 212 NA NA NA NA 89 127 253 NA NA NA NA 3877 755 1050 NA NA NA NA 3900 762 1061 NA NA NA NA
1491339600.0 128.0 47 75 199 NA NA NA NA 81 124 248 NA NA NA NA 736 409 571 NA NA NA NA 750 420 589 NA NA NA NA
1491339600.0 129.0 44 73 201 NA NA NA NA 82 124 248 NA NA NA NA 801 410 604 NA NA NA NA 812 446 904 NA NA NA NA
1491339600.0 130.0 48 78 205 NA NA NA NA 89 127 252 NA NA NA NA 1533 779 1042 NA NA NA NA 1667 789 1059 NA NA NA NA
1491339600.0 1307.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1308.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 131.0 48 77 213 NA NA NA NA 85 127 253 NA NA NA NA 3999 769 1060 NA NA NA NA 4047 776 1068 NA NA NA NA
1491339600.0 1325.1 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1335.0 NA 181 252 0 NA NA NA NA 232 314 0 NA NA NA NA 774 1141 1926 NA NA NA NA 852 1222 1953 NA NA NA
1491339600.0 134.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 134.708 NA 38 236 0 NA NA NA NA 81 283 0 NA NA NA NA 202 9303 896 NA NA NA NA 251 9680 914 NA NA NA
1491339600.0 134.812 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 134.813 NA 118 58 0 NA NA NA NA 193 96 0 NA NA NA NA 1056 133 257 NA NA NA NA 1271 385 460 NA NA NA
1491339600.0 134.912 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1349.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 135.1 219 0 113 NA NA NA NA 266 0 144 NA NA NA NA 1875 561 492 NA NA NA NA 1915 569 529 NA NA NA NA
1491339600.0 135.11 211 0 103 NA NA NA NA 272 0 142 NA NA NA NA 1524 365 390 NA NA NA NA 1608 384 441 NA NA NA NA
1491339600.0 135.12 218 0 110 NA NA NA NA 265 0 144 NA NA NA NA 1677 541 471 NA NA NA NA 1725 550 500 NA NA NA NA
1491339600.0 135.13 230 0 NA NA NA NA NA 275 0 NA NA NA NA NA 1879 1138 NA NA NA NA NA 1955 1148 NA NA NA NA NA
1491339600.0 135.2 207 0 108 NA NA NA NA 254 0 144 NA NA NA NA 1365 403 430 NA NA NA NA 1406 414 680 NA NA NA NA
1491339600.0 135.3 209 0 109 NA NA NA NA 254 0 144 NA NA NA NA 1368 405 432 NA NA NA NA 1406 415 655 NA NA NA NA
1491339600.0 135.4 218 0 109 NA NA NA NA 264 0 144 NA NA NA NA 1639 528 469 NA NA NA NA 1692 538 503 NA NA NA NA
1491339600.0 135.5 218 0 110 NA NA NA NA 264 0 143 NA NA NA NA 1548 513 454 NA NA NA NA 1596 522 481 NA NA NA NA
1491339600.0 135.6 219 0 112 NA NA NA NA 266 0 144 NA NA NA NA 1809 555 490 NA NA NA NA 1857 563 524 NA NA NA NA
1491339600.0 135.7 216 0 110 NA NA NA NA 262 0 144 NA NA NA NA 1514 513 452 NA NA NA NA 1555 522 483 NA NA NA NA
1491339600.0 135.8 84 NA NA NA NA NA NA 136 NA NA NA NA NA NA 409 NA NA NA NA NA NA 474 NA NA NA NA NA NA
1491339600.0 135.9 218 0 109 NA NA NA NA 263 0 144 NA NA NA NA 1368 484 431 NA NA NA NA 1409 495 601 NA NA NA NA
1491339600.0 1355.0 NA 184 252 0 NA NA NA NA 232 315 0 NA NA NA NA 873 1382 1847 NA NA NA NA 962 1456 1878 NA NA NA
1491339600.0 136.733 NA 132 63 0 NA NA NA NA 203 103 0 NA NA NA NA 1125 187 262 NA NA NA NA 1416 232 268 NA NA NA
1491339600.0 136.736 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.742 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.743 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.747 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.748 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.749 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.75 NA 165 NA NA NA NA NA NA 234 NA NA NA NA NA NA 17415 NA NA NA NA NA NA 18879 NA NA NA NA NA
1491339600.0 136.753 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.757 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.767 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.77 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.772 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.773 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.774 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.775 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.777 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 136.779 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 367 NA NA NA NA NA NA 600 NA NA NA NA NA NA
1491339600.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 29 NA NA NA NA NA NA 146 NA NA NA NA NA NA
1491339600.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 27 NA NA NA NA NA NA 70 NA NA NA NA NA NA
1491339600.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 34 NA NA NA NA NA NA 70 NA NA NA NA NA NA
1491339600.0 140.1 NA 99 205 0 NA NA NA NA 185 258 0 NA NA NA NA 591 977 545 NA NA NA NA 939 1041 556 NA NA NA
1491339600.0 140.2 NA 93 205 0 NA NA NA NA 182 254 0 NA NA NA NA 289 502 322 NA NA NA NA 397 548 330 NA NA NA
1491339600.0 140.4 NA 97 206 0 NA NA NA NA 182 254 0 NA NA NA NA 303 532 379 NA NA NA NA 348 779 388 NA NA NA
1491339600.0 140.51 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1491339600.0 140.52 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
