Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 160.03502 163 283 150 0 238 415 224 0 2753 321 125 0 2754 332 255 0 
1757624400.0 29634.402 NA 659 377 0 NA 10514 1140 0 NA 989 603 82 NA 652 560 97 
1757624400.0 29634.403 NA 655 401 0 NA 10520 1234 0 NA 983 613 99 NA 650 571 211 
1757624400.0 29634.404 NA 653 173 NA NA 10502 944 NA NA 980 371 NA NA 630 454 NA 
1757624400.0 29634.406 NA 659 404 0 NA 10548 1170 0 NA 984 607 84 NA 652 566 100 
1757624400.0 29634.704 NA 641 355 0 NA 1344 1233 0 NA 991 629 100 NA 654 583 118 
1757624400.0 29634.751 NA 689 0 NA NA 10525 0 NA NA 1117 78 NA NA 707 93 NA 
1757624400.0 29661.402 NA 599 331 0 NA 10468 1029 0 NA 873 595 70 NA 623 813 89 
1757624400.0 29661.751 NA 606 0 NA NA 1324 0 NA NA 976 71 NA NA 729 86 NA 
1757624400.0 29834.402 NA 1547 864 0 NA 11983 1913 0 NA 5281 1586 99 NA 2021 849 116 
1757624400.0 29834.403 NA 1500 857 0 NA 11923 1888 0 NA 5253 1609 108 NA 2026 876 123 
1757624400.0 29834.404 NA 1538 214 NA NA 11865 946 NA NA 5373 378 NA NA 2287 446 NA 
1757624400.0 29834.704 NA 1488 789 0 NA 2671 1776 0 NA 5236 1827 117 NA 2283 869 141 
1757624400.0 29834.751 NA 1499 0 NA NA 11785 0 NA NA 5870 84 NA NA 2272 100 NA 
