Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 29634.402 659 377 0 10514 1140 0 989 603 82 652 560 97 
1757624400.0 29634.403 655 401 0 10520 1234 0 983 613 99 650 571 211 
1757624400.0 29634.404 653 173 NA 10502 944 NA 980 371 NA 630 454 NA 
1757624400.0 29634.406 659 404 0 10548 1170 0 984 607 84 652 566 100 
1757624400.0 29634.704 641 355 0 1344 1233 0 991 629 100 654 583 118 
1757624400.0 29634.751 689 0 NA 10525 0 NA 1117 78 NA 707 93 NA 
1757624400.0 29661.402 599 331 0 10468 1029 0 873 595 70 623 813 89 
1757624400.0 29661.751 606 0 NA 1324 0 NA 976 71 NA 729 86 NA 
1757624400.0 29834.402 1547 864 0 11983 1913 0 5281 1586 99 2021 849 116 
1757624400.0 29834.403 1500 857 0 11923 1888 0 5253 1609 108 2026 876 123 
1757624400.0 29834.404 1538 214 NA 11865 946 NA 5373 378 NA 2287 446 NA 
1757624400.0 29834.704 1488 789 0 2671 1776 0 5236 1827 117 2283 869 141 
1757624400.0 29834.751 1499 0 NA 11785 0 NA 5870 84 NA 2272 100 NA 
