Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757883600.0 160.03502 164 284 150 0 235 392 225 0 2765 326 97 0 2734 317 123 0 
1757883600.0 16834.404 NA 478 158 NA NA 1242 754 NA NA 546 129 NA NA 361 148 NA 
1757883600.0 16834.408 NA 478 157 NA NA 1239 755 NA NA 545 127 NA NA 362 140 NA 
1757883600.0 16834.424 NA 476 160 NA NA 1213 759 NA NA 544 160 NA NA 372 167 NA 
1757883600.0 16850.404 NA 459 155 NA NA 1227 751 NA NA 523 126 NA NA 352 145 NA 
1757883600.0 16850.408 NA 464 158 NA NA 1226 761 NA NA 523 124 NA NA 356 138 NA 
1757883600.0 17034.404 NA 868 157 NA NA 1812 762 NA NA 2098 129 NA NA 1123 145 NA 
1757883600.0 17034.408 NA 837 159 NA NA 1733 764 NA NA 2014 130 NA NA 928 148 NA 
1757883600.0 17034.424 NA 829 166 NA NA 1707 770 NA NA 1961 161 NA NA 918 169 NA 
1757883600.0 17050.403 NA 799 269 0 NA 1830 934 0 NA 2120 336 103 NA 1036 298 120 
1757883600.0 17050.404 NA 847 159 NA NA 1790 757 NA NA 2183 127 NA NA 1088 143 NA 
1757883600.0 17050.406 NA 839 272 0 NA 1766 925 0 NA 2001 387 100 NA 946 300 118 
1757883600.0 17050.407 NA 858 287 0 NA 1819 958 0 NA 2067 405 102 NA 1029 319 118 
1757883600.0 17050.408 NA 803 160 NA NA 1716 760 NA NA 1941 127 NA NA 892 151 NA 
1757883600.0 29634.403 NA 656 391 0 NA 10539 1198 0 NA 1022 605 92 NA 815 557 109 
1757883600.0 29634.404 NA 655 209 NA NA 10501 915 NA NA 1016 366 NA NA 783 409 NA 
1757883600.0 29634.612 NA 294 200 0 NA 411 819 0 NA 420 254 119 NA 224 216 138 
1757883600.0 29834.402 NA 1531 848 0 NA 11926 1976 0 NA 5218 1567 99 NA 1997 876 113 
1757883600.0 29834.403 NA 1583 875 0 NA 11802 2002 0 NA 5358 1686 109 NA 2063 1060 127 
1757883600.0 29834.404 NA 1530 214 NA NA 11843 934 NA NA 5361 369 NA NA 2021 419 NA 
1757883600.0 29834.704 NA 1531 797 0 NA 2630 1818 0 NA 5313 1879 113 NA 2286 880 128 
