Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626642000.0 1.0 77 132 178 NA NA NA 234 242 639 NA NA NA 888 654 1102 NA NA NA 1007 998 1900 NA NA NA
1626642000.0 10001.0 NA 235 463 0 78 163 NA 425 972 0 189 385 NA 2942 2166 613 327 793 NA 2481 4101 1086 616 1487
1626642000.0 10002.0 NA 233 454 0 78 176 NA 447 973 0 191 420 NA 3006 2154 614 337 838 NA 1812 3838 1336 1068 1844
1626642000.0 10003.0 NA 238 456 0 79 177 NA 446 836 0 190 408 NA 2995 2193 615 333 810 NA 2378 4286 1133 729 1057
1626642000.0 10004.0 NA 238 455 0 78 157 NA 445 938 0 181 377 NA 2994 2138 607 336 811 NA 2585 4027 1081 992 1293
1626642000.0 10005.0 NA 238 451 0 88 178 NA 435 990 0 185 411 NA 2959 2142 612 336 824 NA 1900 3958 1063 736 1385
1626642000.0 10006.0 NA 240 448 0 76 149 NA 443 999 0 182 375 NA 2965 2093 609 334 758 NA 3066 3422 1028 1195 1079
1626642000.0 10007.0 NA 239 448 0 107 158 NA 448 966 0 255 385 NA 3040 2141 613 482 766 NA 2359 3711 958 1286 1145
1626642000.0 10008.0 NA 238 457 0 106 172 NA 462 941 0 257 418 NA 3032 2178 624 494 809 NA 1812 4352 2057 1221 1508
1626642000.0 10009.0 NA 243 461 0 106 173 NA 453 1002 0 258 418 NA 2991 2185 616 480 805 NA 2090 4241 919 998 1484
1626642000.0 1001.2 NA 504 142 0 NA NA NA 945 311 0 NA NA NA 14453 1542 121 NA NA NA 7302 2189 207 NA NA
1626642000.0 10023.0 NA 238 454 0 81 150 NA 437 907 0 190 365 NA 3004 2134 619 336 757 NA 2182 4378 1226 923 1073
1626642000.0 10024.0 NA 250 471 0 107 177 NA 460 1004 0 257 420 NA 3072 2361 639 493 853 NA 2659 4354 988 1164 1844
