Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626814800.0 112.0 85 133 272 NA 247 258 679 NA 1516 667 1551 NA 1460 2445 2267 NA
1626814800.0 113.0 83 135 272 NA 249 260 692 NA 1529 674 1564 NA 1596 2607 2406 NA
1626814800.0 117.0 84 142 280 NA 249 260 704 NA 2139 696 1649 NA 2251 1391 2138 NA
1626814800.0 118.0 86 141 284 NA 252 258 704 NA 2644 703 1693 NA 1887 1498 2098 NA
1626814800.0 1325.61 NA 193 NA NA NA 442 NA NA NA 3737 NA NA NA 3018 NA NA
1626814800.0 134.0 NA 282 46 0 NA 772 136 0 NA 3308 162 77 NA 4867 672 394
1626814800.0 144.6 NA 273 NA NA NA 652 NA NA NA 2693 NA NA NA 3647 NA NA
1626814800.0 23461.97 959 NA NA NA 1463 NA NA NA 9289 NA NA NA 6018 NA NA NA
1626814800.0 4000.0 NA 163 300 NA NA 299 735 NA NA 2337 4037 NA NA 2963 3022 NA
1626814800.0 4001.0 NA 204 341 NA NA 366 781 NA NA 980 2241 NA NA 2799 3484 NA
1626814800.0 4002.0 NA 152 286 NA NA 288 755 NA NA 1962 2584 NA NA 2357 4263 NA
1626814800.0 4003.0 NA 161 286 NA NA 292 734 NA NA 1998 2765 NA NA 2495 2689 NA
1626814800.0 4006.0 63 188 331 NA 200 351 802 NA 722 931 1992 NA 1345 2121 2345 NA
