Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626814800.0 1.0 78 128 192 NA NA NA 242 255 655 NA NA NA 852 615 1035 NA NA NA 1207 1828 1392 NA NA NA
1626814800.0 10001.0 NA 238 458 0 78 163 NA 441 960 0 196 393 NA 2834 2039 578 318 782 NA 2816 3781 862 731 1177
1626814800.0 10002.0 NA 239 458 0 78 176 NA 444 973 0 194 426 NA 2839 2184 580 311 789 NA 1893 3753 886 520 1087
1626814800.0 10003.0 NA 239 460 0 79 178 NA 462 1021 0 193 425 NA 2905 2075 581 318 802 NA 2715 4491 1015 923 1489
1626814800.0 10004.0 NA 233 456 0 78 158 NA 444 973 0 194 362 NA 2959 2045 574 315 753 NA 2421 4597 744 708 1009
1626814800.0 10005.0 NA 239 461 0 78 176 NA 443 937 0 194 423 NA 2898 2036 580 316 781 NA 2517 4462 1044 1097 1359
1626814800.0 10006.0 NA 238 454 0 76 151 NA 431 938 0 193 365 NA 2798 2001 589 309 733 NA 2737 3083 1443 889 990
1626814800.0 10007.0 NA 242 460 0 106 157 NA 454 923 0 275 383 NA 2858 2164 581 447 744 NA 2009 4127 864 670 1400
1626814800.0 10008.0 NA 242 457 0 106 172 NA 446 936 0 264 421 NA 2850 2063 584 463 777 NA 4044 3692 1510 2201 2185
1626814800.0 10009.0 NA 239 458 0 106 172 NA 438 939 0 265 421 NA 2896 2114 587 451 802 NA 2285 4029 1033 708 1266
1626814800.0 1001.2 NA 505 144 0 NA NA NA 954 318 0 NA NA NA 14602 1471 116 NA NA NA 8223 1596 363 NA NA
1626814800.0 10023.0 NA 241 458 0 79 151 NA 457 936 0 195 362 NA 2851 2028 589 321 728 NA 2437 4303 734 831 1434
1626814800.0 10024.0 NA 252 474 0 109 179 NA 484 972 0 278 424 NA 2885 2251 616 468 818 NA 2870 4606 1205 758 1399
1626814800.0 10024.1 NA 250 473 0 NA NA NA 457 981 0 NA NA NA 2933 2233 607 NA NA NA 2656 3926 746 NA NA
1626814800.0 10025.0 NA 245 467 0 79 180 NA 446 1010 0 196 424 NA 2857 2139 595 318 802 NA 2018 4897 902 702 1036
1626814800.0 10026.0 NA 248 475 0 80 181 NA 435 998 0 194 426 NA 2928 2621 622 327 811 NA 1905 4138 1219 921 1477
1626814800.0 10042.0 NA 248 459 0 107 177 NA 458 977 0 274 422 NA 2884 2113 601 451 784 NA 1957 3946 1177 728 1572
1626814800.0 10059.0 NA 258 482 0 81 182 NA 463 936 0 196 426 NA 2966 2840 610 325 802 NA 2131 4509 939 699 1287
1626814800.0 10071.0 NA 236 467 0 80 181 NA 454 998 0 193 423 NA 2898 2196 605 323 799 NA 2069 4676 1080 891 1021
1626814800.0 103.0 59 0 0 NA NA NA 185 0 0 NA NA NA 474 402 1297 NA NA NA 1352 1461 1804 NA NA NA
1626814800.0 10424.0 NA 207 440 0 NA NA NA 377 842 0 NA NA NA 1261 2229 616 NA NA NA 2782 4167 1026 NA NA
1626814800.0 106.0 60 0 0 NA NA NA 184 0 0 NA NA NA 469 400 1287 NA NA NA 968 1041 2026 NA NA NA
1626814800.0 107.0 80 138 279 NA NA NA 246 259 696 NA NA NA 1921 658 1619 NA NA NA 3207 1285 2606 NA NA NA
1626814800.0 108.0 85 141 279 NA NA NA 252 252 685 NA NA NA 2147 680 1642 NA NA NA 2066 2595 2040 NA NA NA
1626814800.0 10801.0 NA 231 453 0 79 175 NA 449 866 0 195 400 NA 2751 2029 579 311 781 NA 2773 3605 1008 869 1251
1626814800.0 10802.0 NA 231 450 0 79 178 NA 448 928 0 192 418 NA 2704 2063 583 318 802 NA 2045 3629 808 894 1377
1626814800.0 10803.0 NA 231 455 0 79 182 NA 439 978 0 196 427 NA 2836 2093 580 321 798 NA 2412 4130 734 806 1529
1626814800.0 10804.0 NA 232 452 0 85 171 NA 426 929 0 197 428 NA 2684 2013 582 310 760 NA 2099 3682 1203 686 1142
1626814800.0 10805.0 NA 230 451 0 76 180 NA 440 917 0 186 422 NA 2716 2043 580 308 795 NA 2062 3779 1086 797 1482
1626814800.0 10806.0 NA 230 452 0 76 152 NA 447 918 0 183 364 NA 2711 1997 589 315 765 NA 1655 3592 1364 993 1142
1626814800.0 10807.0 NA 233 444 0 105 167 NA 446 980 0 258 393 NA 2729 2050 585 460 789 NA 2003 3247 929 881 1205
1626814800.0 10808.0 NA 234 446 0 106 178 NA 436 924 0 267 423 NA 2770 2084 583 455 782 NA 2633 4702 1202 839 1122
1626814800.0 10809.0 NA 234 450 0 105 177 NA 426 1033 0 280 429 NA 2719 2098 590 457 788 NA 1984 3162 912 936 1043
1626814800.0 10823.0 NA 234 450 0 76 152 NA 438 944 0 188 365 NA 2717 2045 590 317 752 NA 1886 3846 795 905 1506
1626814800.0 10824.0 NA 238 463 0 106 186 NA 439 987 0 263 429 NA 2793 2287 605 472 827 NA 1938 4292 896 801 1109
1626814800.0 10824.5 NA 244 466 0 NA NA NA 451 1060 0 NA NA NA 2791 2258 609 NA NA NA 2791 3173 933 NA NA
1626814800.0 10824.6 NA 244 462 0 105 184 NA 461 969 0 265 424 NA 2786 2255 612 470 820 NA 2042 3664 1205 944 1483
1626814800.0 10824.8 NA 239 466 0 106 183 NA 445 971 0 258 425 NA 2771 2243 607 470 827 NA 1717 4347 1139 789 1431
1626814800.0 10825.0 NA 236 452 0 80 181 NA 447 869 0 189 427 NA 2861 2118 596 320 822 NA 2737 3490 870 743 1229
1626814800.0 10826.0 NA 245 467 0 80 187 NA 462 958 0 196 419 NA 2826 2405 616 324 850 NA 2000 3496 962 625 1408
1626814800.0 10842.0 NA 238 455 0 106 182 NA 443 986 0 264 425 NA 2761 2210 612 459 812 NA 2048 4040 1523 935 1193
1626814800.0 10859.0 NA 246 470 0 80 184 NA 433 996 0 197 425 NA 2794 2824 613 325 820 NA 1762 3436 1264 843 1640
1626814800.0 10871.0 NA 240 466 0 81 183 NA 455 975 0 196 429 NA 2790 2389 611 327 827 NA 1777 4352 1178 840 1067
1626814800.0 109.0 85 141 274 NA NA NA 246 261 683 NA NA NA 1981 674 1614 NA NA NA 1719 2354 2119 NA NA NA
1626814800.0 11.0 NA 138 286 0 70 NA NA 283 640 0 168 NA NA 1754 1706 504 272 NA NA 2238 2235 651 793 NA
1626814800.0 110.0 62 133 274 NA NA NA 190 245 708 NA NA NA 550 626 1479 NA NA NA 1552 2008 2610 NA NA NA
1626814800.0 11024.15 NA 432 778 0 207 NA NA 719 1344 0 446 NA NA 6019 5193 634 885 NA NA 3823 5080 1003 2027 NA
1626814800.0 11024.2 NA 459 791 0 185 NA NA 719 1295 0 430 NA NA 5910 4991 641 820 NA NA 4537 4853 1611 1432 NA
1626814800.0 11025.0 NA 450 775 0 183 NA NA 767 1240 0 429 NA NA 5925 4525 622 837 NA NA 5052 4971 1101 2375 NA
1626814800.0 111.0 65 131 265 NA NA NA 215 252 697 NA NA NA 604 553 1453 NA NA NA 1483 2169 2775 NA NA NA
1626814800.0 112.0 85 133 272 NA NA NA 247 258 679 NA NA NA 1516 667 1551 NA NA NA 1460 2445 2267 NA NA NA
1626814800.0 11224.0 NA 204 445 0 NA NA NA 388 867 0 NA NA NA 1275 2182 615 NA NA NA 2042 3796 996 NA NA
1626814800.0 113.0 83 135 272 NA NA NA 249 260 692 NA NA NA 1529 674 1564 NA NA NA 1596 2607 2406 NA NA NA
1626814800.0 114.0 82 139 273 NA NA NA 247 249 709 NA NA NA 1513 663 1545 NA NA NA 1822 2026 2978 NA NA NA
1626814800.0 115.0 83 137 278 NA NA NA 249 264 742 NA NA NA 1718 668 1588 NA NA NA 1811 2392 2816 NA NA NA
1626814800.0 116.0 81 140 275 NA NA NA 252 259 705 NA NA NA 1966 693 1608 NA NA NA 1127 2621 3093 NA NA NA
1626814800.0 11607.0 NA 288 520 0 108 NA NA 520 1030 0 251 NA NA 2182 2598 847 873 NA NA 4275 4786 1595 2051 NA
1626814800.0 11608.0 NA 290 524 0 109 NA NA 517 1045 0 246 NA NA 2162 2611 847 884 NA NA 5277 4606 1528 1718 NA
1626814800.0 11634.0 NA 313 544 0 111 NA NA 521 1049 0 253 NA NA 2291 2927 900 911 NA NA 4133 6042 1405 1149 NA
1626814800.0 11634.24 NA 234 484 0 95 NA NA 412 937 0 229 NA NA 1608 2493 843 822 NA NA 2790 3959 1445 1040 NA
1626814800.0 11634.5 NA 317 111 0 NA NA NA 546 310 0 NA NA NA 2308 697 251 NA NA NA 3525 1006 990 NA NA
1626814800.0 11634.7 NA 318 547 0 NA NA NA 540 1063 0 NA NA NA 2328 2891 911 NA NA NA 2763 5111 1518 NA NA
1626814800.0 11634.911 80 313 546 0 111 NA 201 526 989 0 251 NA 3369 3011 3557 1388 1548 NA 4593 6791 6923 1875 1619 NA
1626814800.0 11634.912 83 317 540 0 112 NA 199 511 969 0 253 NA 3031 2334 2922 881 940 NA 2447 5256 5893 1280 1135 NA
1626814800.0 11650.911 82 297 525 0 113 NA 202 520 1037 0 252 NA 1973 3017 3401 1361 1526 NA 3807 6170 6294 1823 1585 NA
1626814800.0 117.0 84 142 280 NA NA NA 249 260 704 NA NA NA 2139 696 1649 NA NA NA 2251 1391 2138 NA NA NA
1626814800.0 11723.17 NA 325 550 0 NA NA NA 573 1005 0 NA NA NA 2444 3564 904 NA NA NA 3136 5834 1237 NA NA
1626814800.0 118.0 86 141 284 NA NA NA 252 258 704 NA NA NA 2644 703 1693 NA NA NA 1887 1498 2098 NA NA NA
1626814800.0 11834.0 NA 601 958 0 192 NA NA 969 1478 0 426 NA NA 7143 7344 923 881 NA NA 7543 9196 1371 1156 NA
1626814800.0 11834.13 NA 607 1136 0 192 NA NA 1018 1787 0 430 NA NA 7705 10381 924 918 NA NA 12118 9277 1335 1114 NA
1626814800.0 11834.24 NA 770 1596 0 192 NA NA 1380 2862 0 426 NA NA 17908 70272 863 936 NA NA 16374 40435 1428 1155 NA
1626814800.0 11834.99 NA 464 678 745 0 194 NA 809 1145 1137 0 426 NA 5709 4995 6844 940 913 NA 5830 5889 8047 1506 1160
1626814800.0 11846.0 NA 598 967 0 192 NA NA 974 1550 0 424 NA NA 7462 7493 906 934 NA NA 9811 8094 1291 1283 NA
1626814800.0 119.0 85 138 273 NA NA NA 246 264 704 NA NA NA 1562 660 1541 NA NA NA 1689 2407 2084 NA NA NA
1626814800.0 11925.0 NA 609 995 0 190 NA NA 1078 1505 0 430 NA NA 7321 7238 912 901 NA NA 7543 8201 1270 1175 NA
1626814800.0 120.0 63 129 269 NA NA NA 209 247 690 NA NA NA 504 611 1468 NA NA NA 3075 1050 2535 NA NA NA
1626814800.0 12034.0 NA 310 542 0 NA NA NA 538 1082 0 NA NA NA 2397 2892 885 NA NA NA 2969 4007 1339 NA NA
1626814800.0 121.0 80 141 280 NA NA NA 249 267 682 NA NA NA 2212 691 1696 NA NA NA 1919 2321 2053 NA NA NA
1626814800.0 122.0 74 131 271 NA NA NA 218 245 698 NA NA NA 717 557 1445 NA NA NA 1430 2356 1971 NA NA NA
