Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 124.2 332 NA NA NA 542 NA NA NA 456 NA NA NA 754 NA NA NA 
1772319600.0 136.865 NA 183 481 0 NA 288 806 0 NA 175 6896 130 NA 223 2685 207 
1772319600.0 144.6 NA 327 NA NA NA 540 NA NA NA 1604 NA NA NA 1385 NA NA 
1772319600.0 2500.0 NA 169 0 NA NA 347 0 NA NA 11074 79 NA NA 5463 127 NA 
1772319600.0 2500.011 NA 200 0 NA NA 399 0 NA NA 10667 77 NA NA 5684 138 NA 
1772319600.0 511.0 85 0 NA NA 173 0 NA NA 2617 81 NA NA 4821 159 NA NA 
1772319600.0 525.0 29 91 0 NA 106 166 0 NA 3540 100 77 NA 2113 141 106 NA 
1772319600.0 529.0 30 90 0 NA 105 165 0 NA 4640 113 88 NA 4069 180 145 NA 
1772319600.0 534.0 236 0 NA NA 333 0 NA NA 617 82 NA NA 989 167 NA NA 
1772319600.0 538.0 63 0 NA NA 190 0 NA NA 4092 102 NA NA 2800 145 NA NA 
