Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688853600.0 1.0 153 170 279 NA NA NA 287 260 424 NA NA NA 1407 325 881 NA NA NA 1490 500 1153 NA NA NA
1688853600.0 10008.0 NA 282 534 0 178 149 NA 394 834 0 308 256 NA 1517 1583 440 323 433 NA 1366 3669 1117 469 875
1688853600.0 10025.0 NA 286 545 0 147 151 NA 401 823 0 228 259 NA 1519 1611 426 337 440 NA 1594 3785 638 1451 838
1688853600.0 10059.0 NA 298 552 0 151 152 NA 416 859 0 238 258 NA 1556 2311 437 326 458 NA 1167 3464 576 627 971
1688853600.0 103.0 119 0 0 NA NA NA 222 0 0 NA NA NA 564 123 1226 NA NA NA 1027 313 1916 NA NA NA
1688853600.0 106.0 74 0 0 NA NA NA 221 0 0 NA NA NA 579 118 1218 NA NA NA 1189 197 1946 NA NA NA
1688853600.0 10805.31 NA 276 497 0 142 151 NA 379 837 0 231 252 NA 1479 1707 412 352 447 NA 1798 5342 627 933 737
1688853600.0 11024.0 NA 513 843 0 156 NA NA 737 1158 0 263 NA NA 3886 3831 470 465 NA NA 2402 4056 1006 933 NA
1688853600.0 11024.6 NA 546 889 0 156 NA NA 747 1199 0 256 NA NA 4042 4009 443 463 NA NA 2426 4242 512 881 NA
1688853600.0 11025.0 NA 505 848 0 154 NA NA 730 1233 0 256 NA NA 3901 3743 468 457 NA NA 2534 3999 1311 690 NA
1688853600.0 11634.911 152 224 536 0 155 NA 258 371 787 0 252 NA 2813 1326 2522 964 493 NA 3141 1576 3013 1421 617 NA
1688853600.0 11634.914 140 254 544 0 150 NA 235 361 798 0 240 NA 2252 455 1870 456 320 NA 2427 794 3080 1233 456 NA
1688853600.0 11650.911 149 241 530 0 176 NA 252 361 762 0 302 NA 2010 1286 2428 908 844 NA 2586 1045 3473 1050 779 NA
1688853600.0 11650.914 137 252 529 0 172 NA 232 360 770 0 279 NA 1411 431 1841 456 331 NA 2354 883 3573 1251 573 NA
1688853600.0 11834.19 NA 603 1013 0 NA NA NA 839 1460 0 NA NA NA 3639 6325 464 NA NA NA 2282 5034 633 NA NA
1688853600.0 11834.99 NA 586 620 724 0 NA NA 861 915 1059 0 NA NA 4215 1163 5258 467 NA NA 3633 1075 4113 668 NA
1688853600.0 11846.0 NA 565 983 0 NA NA NA 842 1364 0 NA NA NA 3531 5049 461 NA NA NA 2217 4284 654 NA NA
1688853600.0 122.0 117 0 0 NA NA NA 223 0 0 NA NA NA 580 125 1254 NA NA NA 942 436 2148 NA NA NA
1688853600.0 12634.0 NA 588 926 0 NA NA NA 811 1311 0 NA NA NA 2726 4333 580 NA NA NA 3705 5277 709 NA NA
1688853600.0 12834.0 NA 404 716 0 179 NA NA 591 1033 0 294 NA NA 1127 2894 556 390 NA NA 2909 4654 653 915 NA
1688853600.0 1301.0 147 206 302 NA NA NA 267 301 474 NA NA NA 1336 337 942 NA NA NA 1680 539 2349 NA NA NA
1688853600.0 13034.0 NA 605 956 0 NA NA NA 806 1365 0 NA NA NA 2804 4646 587 NA NA NA 3702 5464 739 NA NA
1688853600.0 134.0 NA 365 77 0 NA NA NA 548 156 0 NA NA NA 2619 143 71 NA NA NA 3055 856 235 NA NA
1688853600.0 1356.0 158 187 433 0 203 NA 278 313 630 0 317 NA 1656 361 1570 367 601 NA 2151 743 2873 1087 948 NA
1688853600.0 139.003 NA 187 372 0 NA NA NA 281 573 0 NA NA NA 289 1878 170 NA NA NA 506 3190 285 NA NA
1688853600.0 140.106 NA 182 569 181 NA NA NA 280 967 295 NA NA NA 585 14552 948 NA NA NA 1374 6441 1326 NA NA
1688853600.0 140.11 NA 178 607 174 NA NA NA 284 964 275 NA NA NA 565 13504 887 NA NA NA 1056 5300 1239 NA NA
1688853600.0 140.112 NA 181 591 172 NA NA NA 284 934 273 NA NA NA 594 13001 873 NA NA NA 758 5337 752 NA NA
1688853600.0 140.115 NA 179 592 176 NA NA NA 283 932 280 NA NA NA 588 13112 883 NA NA NA 723 5093 1130 NA NA
1688853600.0 141.102 NA 397 780 173 NA NA NA 561 1272 268 NA NA NA 3276 17312 935 NA NA NA 2090 7904 787 NA NA
1688853600.0 144.6 NA 362 NA NA NA NA NA 527 NA NA NA NA NA 2528 NA NA NA NA NA 3114 NA NA NA NA
1688853600.0 24896.0 NA 567 449 0 195 NA NA 727 672 0 297 NA NA 2054 2509 508 568 NA NA 4370 4370 1089 767 NA
1688853600.0 2500.0 NA 220 0 NA NA NA NA 348 0 NA NA NA NA 20124 164 NA NA NA NA 10311 830 NA NA NA
1688853600.0 2500.1 NA 207 0 NA NA NA NA 350 0 NA NA NA NA 19972 143 NA NA NA NA 10107 231 NA NA NA
1688853600.0 2500.21 NA 230 0 NA NA NA NA 397 0 NA NA NA NA 24419 148 NA NA NA NA 11555 349 NA NA NA
1688853600.0 250199.17 389 NA NA NA NA NA 576 NA NA NA NA NA 2127 NA NA NA NA NA 1734 NA NA NA NA NA
1688853600.0 250202.17 NA 499 646 0 NA NA NA 737 931 0 NA NA NA 7456 2734 448 NA NA NA 3778 2681 636 NA NA
1688853600.0 250202.172 NA 506 640 0 NA NA NA 731 921 0 NA NA NA 7276 2634 451 NA NA NA 3680 3327 647 NA NA
1688853600.0 250203.17 NA 499 642 0 NA NA NA 740 928 0 NA NA NA 6973 2481 446 NA NA NA 3353 3113 706 NA NA
1688853600.0 250206.17 NA 490 577 0 NA NA NA 707 952 0 NA NA NA 7002 2425 448 NA NA NA 3004 2966 699 NA NA
1688853600.0 250206.181 NA 457 551 703 0 NA NA 673 754 990 0 NA NA 3054 8333 2795 459 NA NA 2666 3509 2701 727 NA
1688853600.0 250400.0 603 0 197 NA NA NA 916 0 285 NA NA NA 1000 228 600 NA NA NA 2031 548 1205 NA NA NA
1688853600.0 250400.17 1080 0 198 NA NA NA 1496 0 300 NA NA NA 1173 238 615 NA NA NA 1947 316 837 NA NA NA
1688853600.0 250400.18 1042 0 193 NA NA NA 1533 0 284 NA NA NA 1203 252 615 NA NA NA 1806 429 1345 NA NA NA
1688853600.0 250402.0 594 0 192 NA NA NA 941 0 295 NA NA NA 1094 242 617 NA NA NA 2006 944 821 NA NA NA
1688853600.0 250402.17 1089 0 198 NA NA NA 1516 0 286 NA NA NA 1214 259 626 NA NA NA 2429 374 831 NA NA NA
1688853600.0 250403.0 561 0 194 NA NA NA 892 0 290 NA NA NA 1008 219 607 NA NA NA 1874 302 916 NA NA NA
1688853600.0 250403.17 1016 0 198 NA NA NA 1502 0 295 NA NA NA 1213 243 628 NA NA NA 2081 338 987 NA NA NA
1688853600.0 250403.18 1041 0 194 NA NA NA 1530 0 296 NA NA NA 1209 247 625 NA NA NA 2017 402 1174 NA NA NA
1688853600.0 250405.0 640 0 191 NA NA NA 896 0 294 NA NA NA 969 215 591 NA NA NA 1947 295 840 NA NA NA
1688853600.0 250405.17 1026 0 198 NA NA NA 1530 0 295 NA NA NA 1180 253 610 NA NA NA 1979 485 887 NA NA NA
1688853600.0 250405.18 1008 0 196 NA NA NA 1509 0 284 NA NA NA 1208 265 600 NA NA NA 2318 1211 929 NA NA NA
1688853600.0 250406.0 628 0 193 NA NA NA 885 0 297 NA NA NA 844 235 569 NA NA NA 2042 1228 875 NA NA NA
1688853600.0 250406.17 1046 0 195 NA NA NA 1485 0 302 NA NA NA 958 238 567 NA NA NA 2136 301 921 NA NA NA
1688853600.0 250406.18 1004 0 194 NA NA NA 1546 0 298 NA NA NA 1074 259 571 NA NA NA 2358 989 728 NA NA NA
1688853600.0 250407.0 561 0 188 NA NA NA 841 0 293 NA NA NA 874 206 579 NA NA NA 2131 357 963 NA NA NA
1688853600.0 250407.17 998 0 195 NA NA NA 1439 0 299 NA NA NA 1066 238 602 NA NA NA 2124 427 970 NA NA NA
1688853600.0 250408.0 606 0 193 NA NA NA 881 0 293 NA NA NA 1049 230 606 NA NA NA 2299 423 741 NA NA NA
1688853600.0 250408.17 1013 0 200 NA NA NA 1531 0 297 NA NA NA 1251 250 637 NA NA NA 2195 327 932 NA NA NA
1688853600.0 250408.18 970 0 199 NA NA NA 1505 0 295 NA NA NA 1240 261 633 NA NA NA 1839 483 1454 NA NA NA
1688853600.0 250409.0 648 0 198 NA NA NA 902 0 296 NA NA NA 1176 232 697 NA NA NA 2097 370 765 NA NA NA
1688853600.0 250409.17 1060 0 204 NA NA NA 1522 0 306 NA NA NA 1398 266 726 NA NA NA 1804 571 907 NA NA NA
1688853600.0 250409.18 1044 0 202 NA NA NA 1537 0 299 NA NA NA 1433 273 718 NA NA NA 1662 1035 842 NA NA NA
1688853600.0 25061.97 1069 NA NA NA NA NA 1545 NA NA NA NA NA 7386 NA NA NA NA NA 4413 NA NA NA NA NA
1688853600.0 25400.17 1218 0 196 NA NA NA 1635 0 306 NA NA NA 4850 266 621 NA NA NA 2245 407 1166 NA NA NA
1688853600.0 25400.18 1172 0 197 NA NA NA 1576 0 294 NA NA NA 4080 280 611 NA NA NA 3421 916 996 NA NA NA
1688853600.0 25403.0 733 0 193 NA NA NA 998 0 300 NA NA NA 2592 248 597 NA NA NA 2425 814 1186 NA NA NA
1688853600.0 25405.0 700 0 193 NA NA NA 992 0 294 NA NA NA 2731 239 593 NA NA NA 3299 563 1383 NA NA NA
1688853600.0 25406.0 690 0 193 NA NA NA 998 0 292 NA NA NA 1589 253 572 NA NA NA 2090 1375 948 NA NA NA
1688853600.0 25406.18 1149 0 191 NA NA NA 1600 0 291 NA NA NA 2883 274 586 NA NA NA 3417 729 1177 NA NA NA
1688853600.0 25407.18 1102 0 194 NA NA NA 1580 0 295 NA NA NA 3953 271 586 NA NA NA 2140 1056 735 NA NA NA
1688853600.0 25408.0 741 0 197 NA NA NA 968 0 295 NA NA NA 2975 243 703 NA NA NA 3564 354 836 NA NA NA
1688853600.0 25409.0 739 0 200 NA NA NA 996 0 300 NA NA NA 2608 241 598 NA NA NA 2006 382 899 NA NA NA
1688853600.0 522.0 60 91 0 NA NA NA 104 169 0 NA NA NA 1811 216 152 NA NA NA 3921 852 444 NA NA NA
1688853600.0 537.0 103 0 NA NA NA NA 195 0 NA NA NA NA 3560 146 NA NA NA NA 5841 382 NA NA NA NA
