Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1744495200.0 106.0 119 0 0 223 0 0 291 58 576 378 117 835 
1744495200.0 110.0 123 169 345 222 268 512 302 163 674 317 183 883 
1744495200.0 111.0 153 174 361 285 268 501 545 150 693 392 217 782 
1744495200.0 112.0 156 173 348 288 269 510 685 168 660 413 162 733 
1744495200.0 120.0 125 169 341 236 268 506 283 158 647 402 191 700 
1744495200.0 130.0 91 172 344 226 267 504 286 161 673 332 197 734 
1744495200.0 131.0 125 170 347 223 264 506 407 165 686 479 178 748 
1744495200.0 139.005 NA 155 128 NA 290 281 NA 6257 5047 NA 4799 1970 
1744495200.0 144.6 NA 368 NA NA 514 NA NA 1271 NA NA 1233 NA 
1744495200.0 148.0 201 346 637 338 487 844 5944 670 4591 14820 1666 2506 
1744495200.0 2500.21 NA 231 0 NA 406 0 NA 11975 65 NA 9593 101 
1744495200.0 25061.97 1087 NA NA 1510 NA NA 3711 NA NA 2260 NA NA 
1744495200.0 4001.0 NA 250 436 NA 368 621 NA 308 998 NA 416 990 
1744495200.0 4006.0 126 244 424 244 355 588 371 320 914 469 379 1203 
1744495200.0 4007.0 119 0 0 223 0 0 298 60 565 482 177 694 
1744495200.0 4008.0 132 178 362 239 277 526 378 122 658 417 232 809 
1744495200.0 500200.1 162 279 335 279 406 459 884 242 896 522 346 864 
