Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688979600.0 1.0 140 160 272 NA NA 292 258 404 NA NA 1327 324 901 NA NA 1817 649 2147 NA NA
1688979600.0 103.0 116 163 334 NA NA 238 254 514 NA NA 658 226 1332 NA NA 952 528 2007 NA NA
1688979600.0 106.0 112 0 0 NA NA 221 0 0 NA NA 555 112 1207 NA NA 801 157 2565 NA NA
1688979600.0 107.0 156 176 342 NA NA 290 273 502 NA NA 1528 326 1468 NA NA 1056 568 1826 NA NA
1688979600.0 110.0 116 160 337 NA NA 223 267 504 NA NA 580 314 1369 NA NA 806 1108 2329 NA NA
1688979600.0 112.0 142 174 338 NA NA 284 272 502 NA NA 1347 315 1391 NA NA 1470 477 2096 NA NA
1688979600.0 119.0 142 174 347 NA NA 285 269 505 NA NA 1156 309 1419 NA NA 1024 452 1910 NA NA
1688979600.0 120.0 125 168 333 NA NA 234 268 508 NA NA 525 300 1371 NA NA 620 491 2106 NA NA
1688979600.0 122.0 113 0 0 NA NA 221 0 0 NA NA 571 113 1195 NA NA 958 220 1893 NA NA
1688979600.0 127.0 119 173 337 NA NA 224 272 491 NA NA 722 296 1384 NA NA 824 429 1810 NA NA
1688979600.0 128.0 120 171 338 NA NA 221 260 498 NA NA 519 293 1331 NA NA 1267 431 2117 NA NA
1688979600.0 129.0 122 169 324 NA NA 223 269 495 NA NA 515 303 1370 NA NA 1097 803 1895 NA NA
1688979600.0 130.0 124 159 334 NA NA 225 270 490 NA NA 541 319 1373 NA NA 818 1614 2154 NA NA
1688979600.0 1301.0 143 209 303 NA NA 264 298 458 NA NA 1361 321 908 NA NA 1125 340 1722 NA NA
1688979600.0 132.0 154 179 346 NA NA 286 272 521 NA NA 1734 336 1509 NA NA 1390 747 2021 NA NA
1688979600.0 134.0 NA 365 77 0 NA NA 518 156 0 NA NA 2535 149 77 NA NA 2620 1295 438 NA
1688979600.0 144.6 NA 360 NA NA NA NA 518 NA NA NA NA 2522 NA NA NA NA 4184 NA NA NA
1688979600.0 148.0 157 339 679 NA NA 345 491 960 NA NA 11657 1429 10123 NA NA 14825 2326 6526 NA NA
1688979600.0 24034.0 NA 518 504 0 207 NA 673 728 0 320 NA 1918 2808 510 1125 NA 2212 4117 673 1294
1688979600.0 250403.17 1055 0 196 NA NA 1530 0 301 NA NA 1203 261 592 NA NA 2965 1021 820 NA NA
1688979600.0 250403.18 1024 0 194 NA NA 1531 0 291 NA NA 1203 267 595 NA NA 2644 967 774 NA NA
1688979600.0 250409.0 606 0 203 NA NA 921 0 302 NA NA 1203 234 680 NA NA 1553 356 803 NA NA
1688979600.0 25061.97 990 NA NA NA NA 1545 NA NA NA NA 7696 NA NA NA NA 5307 NA NA NA NA
1688979600.0 25407.0 653 0 190 NA NA 898 0 290 NA NA 2223 228 559 NA NA 3796 418 785 NA NA
1688979600.0 4001.0 NA 236 428 NA NA NA 363 585 NA NA NA 562 1935 NA NA NA 979 2289 NA NA
1688979600.0 4007.0 119 0 0 NA NA 224 0 0 NA NA 564 116 1225 NA NA 1719 281 1766 NA NA
1688979600.0 4008.0 120 0 0 NA NA 224 0 0 NA NA 551 122 1184 NA NA 897 625 2156 NA NA
