Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1726351200.0 10025.0 NA 290 439 0 147 143 NA 407 677 0 229 268 NA 1515 1474 393 296 466 NA 838 1782 497 482 838 
1726351200.0 10071.0 NA 294 481 0 149 165 NA 401 668 0 234 265 NA 1522 1539 423 317 464 NA 699 1661 551 697 614 
1726351200.0 103.0 118 0 0 NA NA NA 223 0 0 NA NA NA 550 116 1152 NA NA NA 645 182 1407 NA NA NA 
1726351200.0 10424.0 NA 249 469 0 NA NA NA 355 678 0 NA NA NA 349 1588 410 NA NA NA 427 1950 518 NA NA 
1726351200.0 11224.0 NA 251 471 0 NA NA NA 359 653 0 NA NA NA 379 1599 410 NA NA NA 858 2314 520 NA NA 
1726351200.0 11601.0 NA 236 476 0 151 NA NA 363 709 0 240 NA NA 362 1489 396 275 NA NA 455 1610 607 306 NA 
1726351200.0 11602.0 NA 253 479 0 153 NA NA 358 698 0 244 NA NA 358 1545 389 292 NA NA 481 2278 535 394 NA 
1726351200.0 11609.0 NA 257 449 0 171 NA NA 354 709 0 288 NA NA 377 1540 406 298 NA NA 444 1519 617 398 NA 
1726351200.0 11634.0 NA 266 501 0 173 NA NA 376 707 0 288 NA NA 410 1694 420 303 NA NA 382 1607 546 394 NA 
1726351200.0 11634.15 NA 268 506 0 176 NA NA 369 733 0 290 NA NA 416 1857 423 287 NA NA 466 1762 625 309 NA 
1726351200.0 11634.601 NA 261 90 500 0 NA NA 370 166 723 0 NA NA 403 109 1743 419 NA NA 404 164 2183 484 NA 
1726351200.0 11634.7 NA 266 502 0 NA NA NA 372 723 0 NA NA NA 400 1749 420 NA NA NA 280 2110 554 NA NA 
1726351200.0 11646.0 NA 257 490 0 152 NA NA 370 695 0 244 NA NA 378 1578 413 287 NA NA 383 1620 542 368 NA 
1726351200.0 124.6 291 NA NA NA NA NA 455 NA NA NA NA NA 796 NA NA NA NA NA 1602 NA NA NA NA NA 
1726351200.0 1317.0 NA 214 394 0 157 NA NA 317 561 0 254 NA NA 306 1359 318 363 NA NA 498 1819 441 521 NA 
1726351200.0 1320.0 NA 187 380 0 154 NA NA 319 552 0 256 NA NA 315 1369 319 348 NA NA 458 1889 445 420 NA 
1726351200.0 1325.9 NA 256 407 0 126 NA NA 366 571 0 202 NA NA 404 1475 334 240 NA NA 549 1664 464 320 NA 
1726351200.0 1329.0 NA 206 402 0 158 NA NA 330 576 0 262 NA NA 324 1386 340 363 NA NA 401 1624 538 500 NA 
1726351200.0 1338.0 NA 221 407 0 136 NA NA 327 601 0 260 NA NA 346 1472 340 365 NA NA 642 1730 529 474 NA 
1726351200.0 134.812 NA 91 398 0 NA NA NA 181 567 0 NA NA NA 141 3108 293 NA NA NA 233 2133 377 NA NA 
1726351200.0 1354.0 NA 224 382 0 NA NA NA 330 564 0 NA NA NA 339 1453 325 NA NA NA 615 1537 381 NA NA 
1726351200.0 136.735 NA 163 372 0 NA NA NA 270 556 0 NA NA NA 372 2099 240 NA NA NA 733 2479 285 NA NA 
1726351200.0 136.803 NA 181 454 0 NA NA NA 284 658 0 NA NA NA 348 2269 286 NA NA NA 505 2669 354 NA NA 
1726351200.0 136.839 NA 189 455 0 NA NA NA 289 644 0 NA NA NA 322 2465 284 NA NA NA 318 2704 342 NA NA 
1726351200.0 136.861 NA 179 528 0 NA NA NA 283 807 0 NA NA NA 343 11038 328 NA NA NA 543 4427 374 NA NA 
1726351200.0 136.868 NA 182 614 0 NA NA NA 280 875 0 NA NA NA 302 9323 347 NA NA NA 459 3720 474 NA NA 
1726351200.0 136.9 NA 248 232 332 204 NA NA 411 362 493 301 NA NA 7503 1133 1439 948 NA NA 17723 2536 3616 2400 NA 
1726351200.0 1360.0 154 220 411 0 NA NA 271 320 580 0 NA NA 2401 276 1408 318 NA NA 1903 405 1882 371 NA NA 
1726351200.0 139.002 NA 185 519 0 NA NA NA 288 724 0 NA NA NA 261 2177 341 NA NA NA 276 2621 402 NA NA 
1726351200.0 139.004 NA 187 442 0 NA NA NA 287 659 0 NA NA NA 427 2404 325 NA NA NA 631 2152 494 NA NA 
1726351200.0 13992501.0 NA 416 613 0 NA NA NA 575 845 0 NA NA NA 1550 2605 338 NA NA NA 1239 2455 381 NA NA 
1726351200.0 140.0 143 171 261 0 NA NA 257 264 393 0 NA NA 1657 222 631 209 NA NA 2313 311 712 323 NA NA 
1726351200.0 140.002 NA 187 434 0 NA NA NA 302 658 0 NA NA NA 492 2442 298 NA NA NA 435 1809 363 NA NA 
1726351200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 146 1811 470 NA NA NA 386 2622 550 NA NA 
1726351200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1828 482 NA NA NA 449 2273 610 NA NA 
1726351200.0 140.007 NA 173 445 0 NA NA NA 272 661 0 NA NA NA 200 2140 483 NA NA NA 302 2036 592 NA NA 
1726351200.0 140.008 NA 154 436 0 NA NA NA 260 634 0 NA NA NA 148 2018 499 NA NA NA 256 2683 654 NA NA 
1726351200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1822 476 NA NA NA 265 2532 579 NA NA 
1726351200.0 140.01 NA 186 468 0 NA NA NA 285 685 0 NA NA NA 604 2993 334 NA NA NA 588 2261 450 NA NA 
1726351200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 141 1785 478 NA NA NA 438 2196 566 NA NA 
1726351200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 139 1837 504 NA NA NA 336 2230 726 NA NA 
1726351200.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 902 4446 1074 NA NA NA 1499 8734 2875 NA NA 
1726351200.0 144.6 NA 364 NA NA NA NA NA 507 NA NA NA NA NA 2311 NA NA NA NA NA 1785 NA NA NA NA 
1726351200.0 149.0 132 256 455 0 NA NA 236 358 664 0 NA NA 903 850 1406 390 NA NA 1201 743 2136 446 NA NA 
1726351200.0 158.5 121 204 443 111 0 NA 226 312 648 189 0 NA 857 238 1302 197 414 NA 1252 448 2338 266 535 NA 
