Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754776800.0 106.0 119 0 0 NA 223 0 0 NA 295 58 579 NA 358 96 654 NA 
1754776800.0 1325.5161 NA 248 0 NA NA 346 0 NA NA 855 77 NA NA 717 104 NA 
1754776800.0 136.7611 NA 253 0 NA NA 368 0 NA NA 931 73 NA NA 648 98 NA 
1754776800.0 136.7721 NA 247 0 NA NA 372 0 NA NA 856 76 NA NA 609 140 NA 
1754776800.0 136.7803 NA 193 0 NA NA 289 0 NA NA 296 72 NA NA 657 101 NA 
1754776800.0 136.8311 NA 252 0 NA NA 361 0 NA NA 895 74 NA NA 652 117 NA 
1754776800.0 136.851 NA 180 492 0 NA 282 751 0 NA 229 5384 228 NA 290 2062 253 
1754776800.0 140.044 NA 184 526 0 NA 297 784 0 NA 317 6944 177 NA 302 2451 217 
1754776800.0 144.6 NA 367 NA NA NA 512 NA NA NA 1278 NA NA NA 1233 NA NA 
1754776800.0 2500.011 NA 254 0 NA NA 377 0 NA NA 10309 69 NA NA 3591 89 NA 
1754776800.0 2500.3 NA 193 0 NA NA 325 0 NA NA 4628 71 NA NA 3724 158 NA 
1754776800.0 25061.97 1085 NA NA NA 1516 NA NA NA 4761 NA NA NA 2371 NA NA NA 
1754776800.0 531.0 114 0 NA NA 279 0 NA NA 88 67 NA NA 141 85 NA NA 
