Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1707127200.0 103.0 125 136 341 NA NA 236 253 496 NA NA 670 225 1315 NA NA 1131 577 1985 NA NA
1707127200.0 106.0 119 0 0 NA NA 221 0 0 NA NA 560 119 1186 NA NA 747 220 1710 NA NA
1707127200.0 122.0 119 0 0 NA NA 223 0 0 NA NA 580 123 1203 NA NA 932 356 1952 NA NA
1707127200.0 1325.517 NA 231 0 NA NA NA 340 0 NA NA NA 1616 163 NA NA NA 1405 307 NA NA
1707127200.0 134.0 NA 359 78 0 NA NA 528 156 0 NA NA 2645 137 74 NA NA 2303 263 302 NA
1707127200.0 144.6 NA 328 NA NA NA NA 532 NA NA NA NA 2495 NA NA NA NA 2829 NA NA NA
1707127200.0 20834.0 NA 600 515 0 207 NA 783 766 0 314 NA 2027 2747 507 1087 NA 1712 2380 666 1143
1707127200.0 23634.0 NA 600 540 0 207 NA 763 744 0 309 NA 2172 2778 515 1145 NA 1733 3892 701 1448
1707127200.0 24834.103 NA 573 527 0 209 NA 769 772 0 321 NA 2659 2889 509 1100 NA 1907 2475 614 1168
1707127200.0 2500.31 NA 243 0 NA NA NA 428 0 NA NA NA 5268 149 NA NA NA 4999 534 NA NA
