Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1699138800.0 1.0 145 167 277 NA NA NA NA 286 260 436 NA NA NA NA 1278 317 882 NA NA NA NA 1978 462 1347 NA NA NA NA
1699138800.0 10001.0 NA 283 462 0 106 164 NA NA 406 662 0 234 269 NA NA 1400 1427 388 302 457 NA NA 1042 2133 611 613 1047 NA
1699138800.0 10002.0 NA 286 449 0 147 165 NA NA 392 652 0 231 265 NA NA 1402 1434 394 303 489 NA NA 1261 2186 865 688 1380 NA
1699138800.0 10003.0 NA 286 463 0 147 166 NA NA 397 688 0 236 269 NA NA 1403 1468 395 308 454 NA NA 1137 2498 843 706 653 NA
1699138800.0 10004.0 NA 288 460 0 146 162 NA NA 399 654 0 230 271 NA NA 1396 1423 394 310 447 NA NA 880 2383 960 862 793 NA
1699138800.0 10005.0 NA 281 453 0 146 163 NA NA 408 675 0 229 270 NA NA 1489 1593 443 330 492 NA NA 883 3153 868 706 921 NA
1699138800.0 10006.0 NA 285 452 0 145 160 NA NA 401 680 0 226 262 NA NA 1511 1500 405 309 441 NA NA 1117 2214 540 553 565 NA
1699138800.0 10007.0 NA 287 449 0 172 152 NA NA 398 667 0 310 263 NA NA 1511 1570 407 329 483 NA NA 1281 2206 569 627 1867 NA
1699138800.0 10008.0 NA 288 452 0 167 157 NA NA 401 682 0 308 268 NA NA 1499 1581 415 350 444 NA NA 1116 2508 705 1020 746 NA
1699138800.0 10009.0 NA 289 468 0 173 159 NA NA 407 676 0 312 272 NA NA 1516 1614 420 345 481 NA NA 792 2357 579 688 649 NA
1699138800.0 1001.2 NA 519 180 0 0 0 0 NA 755 366 0 0 0 0 NA 9953 780 111 128 133 135 NA 4071 1256 609 944 943 279
1699138800.0 10023.0 NA 276 460 0 144 160 NA NA 394 658 0 234 263 NA NA 1531 1563 439 336 470 NA NA 1153 2391 1007 760 790 NA
1699138800.0 10024.0 NA 291 481 0 176 166 NA NA 408 680 0 310 269 NA NA 1565 1758 440 353 490 NA NA 1065 2146 571 711 636 NA
1699138800.0 10025.0 NA 283 467 0 145 165 NA NA 398 682 0 238 269 NA NA 1527 1609 429 335 483 NA NA 881 2281 595 704 672 NA
1699138800.0 10026.0 NA 286 440 0 146 166 NA NA 412 693 0 238 270 NA NA 1578 1914 441 341 498 NA NA 1475 2440 639 714 717 NA
1699138800.0 10042.0 NA 285 461 0 174 164 NA NA 401 675 0 308 270 NA NA 1547 1606 439 341 454 NA NA 1038 2066 751 701 584 NA
1699138800.0 1005.0 NA 208 157 0 0 NA NA NA 365 269 0 0 NA NA NA 459 206 87 101 NA NA NA 585 314 196 256 NA NA
1699138800.0 10059.0 NA 300 481 0 148 166 NA NA 419 713 0 241 271 NA NA 1570 2299 443 341 496 NA NA 1095 2299 587 694 690 NA
1699138800.0 10071.0 NA 296 469 0 147 161 NA NA 392 690 0 235 261 NA NA 1540 1733 448 335 504 NA NA 1099 2487 673 681 779 NA
1699138800.0 101.0 164 NA NA NA NA NA NA 317 NA NA NA NA NA NA 743 NA NA NA NA NA NA 927 NA NA NA NA NA NA
1699138800.0 102.0 169 NA NA NA NA NA NA 304 NA NA NA NA NA NA 670 NA NA NA NA NA NA 682 NA NA NA NA NA NA
1699138800.0 1020.0 NA 86 71 0 85 NA NA NA 179 170 0 177 NA NA NA 171 130 61 156 NA NA NA 817 518 145 270 NA NA
1699138800.0 10224.0 NA 470 696 0 167 NA NA NA 639 988 0 266 NA NA NA 3017 3270 450 473 NA NA NA 1826 3102 519 585 NA NA
1699138800.0 10224.15 NA 466 678 0 181 NA NA NA 644 931 0 295 NA NA NA 2722 2992 450 591 NA NA NA 1298 2486 807 1745 NA NA
1699138800.0 10225.0 NA 461 687 0 165 NA NA NA 638 1006 0 272 NA NA NA 2690 2694 425 492 NA NA NA 1679 2806 548 1075 NA NA
