Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 10005.0 NA 281 453 0 146 163 NA 408 675 0 229 270 NA 1489 1593 443 330 492 NA 883 3153 868 706 921
1699138800.0 10009.0 NA 289 468 0 173 159 NA 407 676 0 312 272 NA 1516 1614 420 345 481 NA 792 2357 579 688 649
1699138800.0 10023.0 NA 276 460 0 144 160 NA 394 658 0 234 263 NA 1531 1563 439 336 470 NA 1153 2391 1007 760 790
1699138800.0 10024.0 NA 291 481 0 176 166 NA 408 680 0 310 269 NA 1565 1758 440 353 490 NA 1065 2146 571 711 636
1699138800.0 10025.0 NA 283 467 0 145 165 NA 398 682 0 238 269 NA 1527 1609 429 335 483 NA 881 2281 595 704 672
1699138800.0 10026.0 NA 286 440 0 146 166 NA 412 693 0 238 270 NA 1578 1914 441 341 498 NA 1475 2440 639 714 717
1699138800.0 10059.0 NA 300 481 0 148 166 NA 419 713 0 241 271 NA 1570 2299 443 341 496 NA 1095 2299 587 694 690
1699138800.0 10071.0 NA 296 469 0 147 161 NA 392 690 0 235 261 NA 1540 1733 448 335 504 NA 1099 2487 673 681 779
1699138800.0 1020.0 NA 86 71 0 85 NA NA 179 170 0 177 NA NA 171 130 61 156 NA NA 817 518 145 270 NA
1699138800.0 103.0 114 0 0 NA NA NA 220 0 0 NA NA NA 570 116 1224 NA NA NA 1460 187 2740 NA NA NA
1699138800.0 106.0 119 0 0 NA NA NA 223 0 0 NA NA NA 564 115 1244 NA NA NA 695 187 3228 NA NA NA
