Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 1.0 145 167 277 NA NA NA 286 260 436 NA NA NA 1278 317 882 NA NA NA 1978 462 1347 NA NA NA
1699138800.0 10005.0 NA 281 453 0 146 163 NA 408 675 0 229 270 NA 1489 1593 443 330 492 NA 883 3153 868 706 921
1699138800.0 10006.0 NA 285 452 0 145 160 NA 401 680 0 226 262 NA 1511 1500 405 309 441 NA 1117 2214 540 553 565
1699138800.0 10008.0 NA 288 452 0 167 157 NA 401 682 0 308 268 NA 1499 1581 415 350 444 NA 1116 2508 705 1020 746
1699138800.0 10009.0 NA 289 468 0 173 159 NA 407 676 0 312 272 NA 1516 1614 420 345 481 NA 792 2357 579 688 649
1699138800.0 10023.0 NA 276 460 0 144 160 NA 394 658 0 234 263 NA 1531 1563 439 336 470 NA 1153 2391 1007 760 790
1699138800.0 10024.0 NA 291 481 0 176 166 NA 408 680 0 310 269 NA 1565 1758 440 353 490 NA 1065 2146 571 711 636
1699138800.0 10025.0 NA 283 467 0 145 165 NA 398 682 0 238 269 NA 1527 1609 429 335 483 NA 881 2281 595 704 672
1699138800.0 10026.0 NA 286 440 0 146 166 NA 412 693 0 238 270 NA 1578 1914 441 341 498 NA 1475 2440 639 714 717
1699138800.0 10042.0 NA 285 461 0 174 164 NA 401 675 0 308 270 NA 1547 1606 439 341 454 NA 1038 2066 751 701 584
1699138800.0 10059.0 NA 300 481 0 148 166 NA 419 713 0 241 271 NA 1570 2299 443 341 496 NA 1095 2299 587 694 690
1699138800.0 10071.0 NA 296 469 0 147 161 NA 392 690 0 235 261 NA 1540 1733 448 335 504 NA 1099 2487 673 681 779
1699138800.0 1020.0 NA 86 71 0 85 NA NA 179 170 0 177 NA NA 171 130 61 156 NA NA 817 518 145 270 NA
1699138800.0 10224.0 NA 470 696 0 167 NA NA 639 988 0 266 NA NA 3017 3270 450 473 NA NA 1826 3102 519 585 NA
1699138800.0 103.0 114 0 0 NA NA NA 220 0 0 NA NA NA 570 116 1224 NA NA NA 1460 187 2740 NA NA NA
1699138800.0 106.0 119 0 0 NA NA NA 223 0 0 NA NA NA 564 115 1244 NA NA NA 695 187 3228 NA NA NA
1699138800.0 107.0 153 176 332 NA NA NA 287 269 527 NA NA NA 1618 342 1485 NA NA NA 1063 1069 2954 NA NA NA
1699138800.0 108.0 157 178 348 NA NA NA 299 267 521 NA NA NA 1689 314 1436 NA NA NA 992 481 2462 NA NA NA
1699138800.0 10802.0 NA 273 450 0 145 167 NA 389 672 0 233 269 NA 1492 1570 423 335 493 NA 1102 2687 736 767 693
1699138800.0 10804.0 NA 275 423 0 147 166 NA 385 671 0 237 271 NA 1473 1557 428 337 506 NA 1076 2307 732 770 968
1699138800.0 10805.0 NA 272 459 0 145 165 NA 391 654 0 235 268 NA 1483 1557 419 341 500 NA 1122 2667 640 856 922
1699138800.0 10805.31 NA 271 413 0 140 146 NA 387 648 0 230 265 NA 1379 1502 405 314 479 NA 807 4269 587 577 1363
1699138800.0 10806.0 NA 269 446 0 145 163 NA 386 666 0 232 276 NA 1487 1502 425 317 451 NA 996 2275 861 573 604
1699138800.0 10807.0 NA 277 446 0 171 166 NA 400 672 0 313 270 NA 1483 1560 428 325 471 NA 1255 2408 1055 622 642
1699138800.0 10823.0 NA 274 453 0 146 163 NA 388 662 0 232 264 NA 1481 1544 433 333 484 NA 778 2562 939 791 757
1699138800.0 10825.0 NA 281 452 0 147 167 NA 395 684 0 236 275 NA 1498 1618 444 335 500 NA 1076 2441 805 805 757
1699138800.0 10826.0 NA 249 472 0 148 169 NA 404 689 0 234 271 NA 1542 1815 464 339 505 NA 1215 1878 779 746 693
1699138800.0 10859.0 NA 293 473 0 152 169 NA 398 707 0 239 278 NA 1553 2437 475 333 538 NA 939 2576 950 565 1477
1699138800.0 10871.0 NA 288 465 0 149 156 NA 400 665 0 242 270 NA 1406 1643 431 309 522 NA 705 1829 1024 492 2459
1699138800.0 109.0 148 177 345 NA NA NA 289 278 512 NA NA NA 2099 349 1590 NA NA NA 1296 716 2146 NA NA NA
1699138800.0 110.0 118 170 346 NA NA NA 223 270 499 NA NA NA 567 293 1322 NA NA NA 704 793 2542 NA NA NA
1699138800.0 111.0 149 143 343 NA NA NA 285 265 495 NA NA NA 1119 302 1454 NA NA NA 1187 991 2329 NA NA NA
1699138800.0 112.0 130 172 311 NA NA NA 289 272 498 NA NA NA 1339 307 1345 NA NA NA 1347 637 1849 NA NA NA
1699138800.0 11224.6 NA 243 470 0 NA NA NA 349 655 0 NA NA NA 415 1750 453 NA NA NA 960 3187 849 NA NA
1699138800.0 113.0 158 175 346 NA NA NA 293 266 521 NA NA NA 1435 325 1394 NA NA NA 965 391 1583 NA NA NA
1699138800.0 114.0 157 176 334 NA NA NA 295 269 515 NA NA NA 1560 345 1454 NA NA NA 1175 664 2324 NA NA NA
1699138800.0 115.0 157 178 355 NA NA NA 284 269 510 NA NA NA 1643 317 1412 NA NA NA 1158 515 2511 NA NA NA
1699138800.0 116.0 159 178 342 NA NA NA 299 272 503 NA NA NA 1725 325 1461 NA NA NA 1652 356 1745 NA NA NA
1699138800.0 11607.0 NA 256 459 0 171 NA NA 362 709 0 280 NA NA 399 1631 428 332 NA NA 773 2008 678 888 NA
1699138800.0 11634.0 NA 263 487 0 174 NA NA 372 717 0 290 NA NA 453 1937 464 315 NA NA 554 2975 840 399 NA
1699138800.0 11634.601 NA 262 85 468 0 NA NA 365 167 729 0 NA NA 439 127 1923 452 NA NA 576 390 2673 588 NA
1699138800.0 11634.7 NA 261 499 0 NA NA NA 378 732 0 NA NA NA 451 1912 464 NA NA NA 561 2651 616 NA NA
1699138800.0 11634.914 104 256 473 0 151 NA 235 357 713 0 240 NA 2203 454 1860 460 328 NA 1399 959 2655 743 529 NA
1699138800.0 117.0 156 170 356 NA NA NA 290 270 502 NA NA NA 1779 327 1451 NA NA NA 1141 1039 2629 NA NA NA
