Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760824800.0 103.0 118 0 0 NA 225 0 0 NA 299 59 595 NA 309 69 707 NA 
1760824800.0 122.0 114 0 0 NA 222 0 0 NA 319 64 590 NA 387 99 651 NA 
1760824800.0 128.0 121 171 342 NA 222 265 505 NA 267 172 727 NA 306 205 771 NA 
1760824800.0 136.871 NA 181 455 0 NA 282 746 0 NA 210 8223 141 NA 392 3256 180 
1760824800.0 140.105 NA 179 586 0 NA 279 886 0 NA 317 7282 180 NA 406 2901 294 
1760824800.0 140.107 NA 175 538 0 NA 276 872 0 NA 330 7070 190 NA 555 3009 220 
1760824800.0 141.047 NA 374 616 0 NA 605 965 0 NA 1560 11249 181 NA 1399 10333 409 
1760824800.0 144.6 NA 368 NA NA NA 547 NA NA NA 1323 NA NA NA 1117 NA NA 
1760824800.0 2500.0 NA 204 0 NA NA 350 0 NA NA 10231 69 NA NA 8671 181 NA 
1760824800.0 4007.0 121 0 0 NA 221 0 0 NA 286 56 590 NA 307 172 817 NA 
1760824800.0 4008.0 85 0 0 NA 222 0 0 NA 281 62 575 NA 269 193 677 NA 
1760824800.0 506.0 91 0 NA NA 171 0 NA NA 109 70 NA NA 215 192 NA NA 
