Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1738533600.0 103.0 120 0 0 223 0 0 301 58 593 377 109 755 
1738533600.0 106.0 118 0 0 223 0 0 293 58 595 339 90 728 
1738533600.0 126.0 129 173 346 235 269 504 496 162 693 470 209 881 
1738533600.0 129.0 123 170 343 223 267 501 289 157 650 428 185 654 
1738533600.0 136.77211 NA 252 0 NA 361 0 NA 829 73 NA 551 94 
1738533600.0 144.6 NA 368 NA NA 522 NA NA 1162 NA NA 941 NA 
1738533600.0 250199.0 378 NA NA 585 NA NA 1015 NA NA 772 NA NA 
1738533600.0 250199.18 469 NA NA 687 NA NA 1562 NA NA 912 NA NA 
1738533600.0 25061.97 1053 NA NA 1512 NA NA 3750 NA NA 2104 NA NA 
1738533600.0 500199.0 290 NA NA 442 NA NA 663 NA NA 524 NA NA 
