Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1759615200.0 1.0 155 170 279 NA NA NA NA 286 266 421 NA NA NA NA 736 223 563 NA NA NA NA 551 272 690 NA NA NA NA 
1759615200.0 10003.0 NA 287 467 0 146 165 NA NA 403 686 0 230 271 NA NA 616 887 207 190 298 NA NA 340 886 231 284 376 NA 
1759615200.0 10007.0 NA 290 466 0 177 163 NA NA 399 683 0 307 259 NA NA 810 722 189 158 240 NA NA 420 831 221 193 309 NA 
1759615200.0 1001.3 NA 516 222 0 NA NA NA NA 764 366 0 NA NA NA NA 4448 415 148 NA NA NA NA 1872 373 197 NA NA NA 
1759615200.0 10024.4 NA 293 473 0 NA NA NA NA 391 651 0 NA NA NA NA 727 988 221 NA NA NA NA 375 984 273 NA NA NA 
1759615200.0 10025.0 NA 288 470 0 147 165 NA NA 395 689 0 228 266 NA NA 621 773 232 193 299 NA NA 310 897 263 289 392 NA 
1759615200.0 1003.0 NA 338 0 NA NA NA NA NA 658 0 NA NA NA NA NA 1329 161 NA NA NA NA NA 1024 201 NA NA NA NA 
1759615200.0 1005.0 NA 209 159 0 0 NA NA NA 399 272 0 0 NA NA NA 231 133 52 73 NA NA NA 415 165 71 118 NA NA 
1759615200.0 10071.0 NA 296 476 0 148 167 NA NA 400 683 0 236 269 NA NA 624 815 209 174 253 NA NA 310 792 249 211 269 NA 
1759615200.0 101.0 171 NA NA NA NA NA NA 320 NA NA NA NA NA NA 439 NA NA NA NA NA NA 355 NA NA NA NA NA NA 
1759615200.0 102.0 169 NA NA NA NA NA NA 298 NA NA NA NA NA NA 426 NA NA NA NA NA NA 475 NA NA NA NA NA NA 
1759615200.0 1020.0 NA 87 77 0 86 NA NA NA 180 167 0 178 NA NA NA 83 74 38 105 NA NA NA 130 226 55 188 NA NA 
1759615200.0 10224.0 NA 473 728 0 166 NA NA NA 640 1037 0 268 NA NA NA 1647 1852 258 348 NA NA NA 796 1355 287 373 NA NA 
1759615200.0 10225.0 NA 471 704 0 166 NA NA NA 651 1016 0 261 NA NA NA 1756 1622 221 306 NA NA NA 861 1291 276 328 NA NA 
1759615200.0 103.0 119 0 0 NA NA NA NA 220 0 0 NA NA NA NA 360 57 752 NA NA NA NA 332 86 932 NA NA NA NA 
1759615200.0 1041.0 NA 120 84 0 NA NA NA NA 209 165 0 NA NA NA NA 145 76 44 NA NA NA NA 224 111 68 NA NA NA 
1759615200.0 1043.0 NA 100 82 0 NA NA NA NA 191 165 0 NA NA NA NA 169 82 41 NA NA NA NA 213 134 61 NA NA NA 
1759615200.0 1045.0 NA 101 98 0 NA NA NA NA 192 189 0 NA NA NA NA 176 103 39 NA NA NA NA 183 150 58 NA NA NA 
1759615200.0 105.0 113 171 79 NA NA NA NA 287 273 156 NA NA NA NA 791 187 75 NA NA NA NA 530 215 105 NA NA NA NA 
1759615200.0 1052.0 NA 208 156 0 NA NA NA NA 373 270 0 NA NA NA NA 279 118 48 NA NA NA NA 407 138 68 NA NA NA 
1759615200.0 106.0 120 0 0 NA NA NA NA 222 0 0 NA NA NA NA 302 57 774 NA NA NA NA 373 87 948 NA NA NA NA 
1759615200.0 1060.1 NA 158 NA NA NA NA NA NA 267 NA NA NA NA NA NA 315 NA NA NA NA NA NA 382 NA NA NA NA NA 
1759615200.0 1060.2 NA 161 NA NA NA NA NA NA 278 NA NA NA NA NA NA 266 NA NA NA NA NA NA 324 NA NA NA NA NA 
1759615200.0 107.0 158 176 354 NA NA NA NA 291 275 514 NA NA NA NA 1044 232 819 NA NA NA NA 615 232 1012 NA NA NA NA 
1759615200.0 10803.0 NA 280 462 0 146 169 NA NA 391 661 0 232 271 NA NA 600 753 213 205 287 NA NA 335 839 267 263 308 NA 
1759615200.0 10804.31 NA 280 461 0 146 169 NA NA 401 664 0 235 271 NA NA 603 748 224 194 280 NA NA 313 1160 268 273 347 NA 
1759615200.0 10805.0 NA 247 451 0 146 165 NA NA 399 661 0 229 273 NA NA 583 716 219 211 303 NA NA 303 819 246 307 401 NA 
1759615200.0 10805.31 NA 280 462 0 147 166 NA NA 388 664 0 227 274 NA NA 600 755 197 166 252 NA NA 310 926 230 210 279 NA 
1759615200.0 10806.0 NA 279 459 0 146 162 NA NA 383 672 0 235 272 NA NA 593 732 202 166 249 NA NA 308 864 251 211 281 NA 
1759615200.0 10808.0 NA 282 465 0 174 168 NA NA 394 658 0 310 277 NA NA 737 776 185 162 246 NA NA 355 831 213 223 278 NA 
1759615200.0 10824.0 NA 285 480 0 176 170 NA NA 403 698 0 310 273 NA NA 650 824 240 218 312 NA NA 325 817 272 303 387 NA 
1759615200.0 10824.6 NA 289 477 0 178 168 NA NA 400 667 0 309 272 NA NA 753 1020 253 204 300 NA NA 373 1025 288 263 333 NA 
1759615200.0 10824.8 NA 287 477 0 150 170 NA NA 402 679 0 232 277 NA NA 607 814 240 189 307 NA NA 304 807 276 243 327 NA 
1759615200.0 10842.0 NA 287 471 0 178 166 NA NA 401 689 0 309 275 NA NA 723 1042 257 195 303 NA NA 389 1114 288 309 378 NA 
1759615200.0 10871.0 NA 288 477 0 148 170 NA NA 396 684 0 239 280 NA NA 778 1022 235 205 311 NA NA 382 1099 300 279 392 NA 
1759615200.0 110.0 124 170 346 NA NA NA NA 226 269 505 NA NA NA NA 357 236 1011 NA NA NA NA 479 292 1217 NA NA NA NA 
1759615200.0 11024.15 NA 540 846 0 186 NA NA NA 755 1173 0 284 NA NA NA 2022 2210 240 343 NA NA NA 982 1367 291 367 NA NA 
1759615200.0 11025.0 NA 546 813 0 169 NA NA NA 736 1144 0 271 NA NA NA 2459 2083 250 296 NA NA NA 1130 1385 279 322 NA NA 
1759615200.0 111.0 154 175 351 NA NA NA NA 281 271 514 NA NA NA NA 561 147 985 NA NA NA NA 337 147 1051 NA NA NA NA 
1759615200.0 112.0 161 174 348 NA NA NA NA 285 274 506 NA NA NA NA 882 224 852 NA NA NA NA 556 284 1031 NA NA NA NA 
1759615200.0 11224.6 NA 244 466 0 NA NA NA NA 367 664 0 NA NA NA NA 220 855 234 NA NA NA NA 297 1023 306 NA NA NA 
1759615200.0 113.0 164 175 352 NA NA NA NA 286 273 501 NA NA NA NA 748 175 714 NA NA NA NA 424 162 733 NA NA NA NA 
1759615200.0 114.0 160 176 354 NA NA NA NA 293 278 516 NA NA NA NA 958 200 858 NA NA NA NA 523 166 930 NA NA NA NA 
1759615200.0 11604.0 NA 253 476 0 151 NA NA NA 363 704 0 234 NA NA NA 224 915 230 145 NA NA NA 184 982 264 157 NA NA 
1759615200.0 11607.0 NA 256 480 0 173 NA NA NA 372 717 0 284 NA NA NA 247 947 221 145 NA NA NA 193 921 271 169 NA NA 
1759615200.0 11634.1 NA 269 280 0 NA NA NA NA 378 431 0 NA NA NA NA 277 342 208 NA NA NA NA 222 413 253 NA NA NA 
1759615200.0 11634.5 NA 267 161 0 NA NA NA NA 382 328 0 NA NA NA NA 242 293 102 NA NA NA NA 201 340 129 NA NA NA 
1759615200.0 11634.601 NA 265 90 499 0 NA NA NA 372 168 723 0 NA NA NA 262 56 1045 265 NA NA NA 193 76 929 299 NA NA 
1759615200.0 11634.7 NA 266 490 0 NA NA NA NA 371 722 0 NA NA NA NA 215 925 240 NA NA NA NA 170 1053 291 NA NA NA 
1759615200.0 11634.911 151 262 486 0 154 NA NA 256 371 711 0 242 NA NA 1344 606 1211 418 276 NA NA 1253 545 1414 522 271 NA NA 
1759615200.0 11650.914 138 254 477 0 173 NA NA 228 347 707 0 278 NA NA 725 278 1036 245 163 NA NA 479 214 1130 274 188 NA NA 
1759615200.0 117.0 156 177 357 NA NA NA NA 291 268 512 NA NA NA NA 1095 201 872 NA NA NA NA 586 231 913 NA NA NA NA 
1759615200.0 11723.17 NA 270 494 0 NA NA NA NA 379 757 0 NA NA NA NA 304 1260 264 NA NA NA NA 215 1176 323 NA NA NA 
1759615200.0 119.0 162 171 349 NA NA NA NA 286 273 497 NA NA NA NA 642 166 873 NA NA NA NA 393 182 1013 NA NA NA NA 
1759615200.0 120.0 124 171 342 NA NA NA NA 244 263 516 NA NA NA NA 342 225 974 NA NA NA NA 420 221 1148 NA NA NA NA 
1759615200.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 294 60 736 NA NA NA NA 310 97 959 NA NA NA NA 
1759615200.0 123.1 401 NA NA NA NA NA NA 540 NA NA NA NA NA NA 493 NA NA NA NA NA NA 554 NA NA NA NA NA NA 
1759615200.0 123.2 403 NA NA NA NA NA NA 537 NA NA NA NA NA NA 543 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
1759615200.0 123.3 316 NA NA NA NA NA NA 447 NA NA NA NA NA NA 439 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1759615200.0 124.1 378 NA NA NA NA NA NA 511 NA NA NA NA NA NA 435 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1759615200.0 124.2 400 NA NA NA NA NA NA 564 NA NA NA NA NA NA 445 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1759615200.0 124.4 381 NA NA NA NA NA NA 527 NA NA NA NA NA NA 470 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1759615200.0 124.5 345 NA NA NA NA NA NA 530 NA NA NA NA NA NA 440 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1759615200.0 124.6 315 NA NA NA NA NA NA 446 NA NA NA NA NA NA 430 NA NA NA NA NA NA 435 NA NA NA NA NA NA 
1759615200.0 12434.501 NA 459 187 0 NA NA NA NA 609 343 0 NA NA NA NA 1055 347 116 NA NA NA NA 628 485 187 NA NA NA 
1759615200.0 12434.511 NA 458 162 0 NA NA NA NA 605 268 0 NA NA NA NA 1071 266 84 NA NA NA NA 728 282 102 NA NA NA 
1759615200.0 12434.7 NA 462 621 0 NA NA NA NA 623 865 0 NA NA NA NA 1153 1574 311 NA NA NA NA 628 1359 384 NA NA NA 
1759615200.0 125.0 159 176 354 NA NA NA NA 300 272 516 NA NA NA NA 986 214 849 NA NA NA NA 556 186 927 NA NA NA NA 
1759615200.0 126.0 125 168 342 NA NA NA NA 238 262 497 NA NA NA NA 533 202 844 NA NA NA NA 486 236 868 NA NA NA NA 
1759615200.0 12634.0 NA 782 1126 0 NA NA NA NA 1142 1559 0 NA NA NA NA 2961 3400 344 NA NA NA NA 2046 2387 443 NA NA NA 
1759615200.0 12634.99 NA 520 813 782 0 NA NA NA 842 1098 1068 0 NA NA NA 2243 2010 2678 310 NA NA NA 2018 848 1882 423 NA NA 
1759615200.0 127.0 123 172 341 NA NA NA NA 223 265 486 NA NA NA NA 452 228 1012 NA NA NA NA 429 219 1096 NA NA NA NA 
1759615200.0 128.0 122 170 339 NA NA NA NA 224 262 506 NA NA NA NA 316 158 827 NA NA NA NA 341 160 887 NA NA NA NA 
1759615200.0 129.0 121 169 342 NA NA NA NA 221 267 513 NA NA NA NA 322 178 957 NA NA NA NA 318 242 1020 NA NA NA NA 
1759615200.0 13.0 NA 181 363 0 NA NA NA NA 283 515 0 NA NA NA NA 160 938 200 NA NA NA NA 270 1044 240 NA NA NA 
1759615200.0 130.0 124 169 341 NA NA NA NA 227 267 504 NA NA NA NA 359 162 1015 NA NA NA NA 342 151 1256 NA NA NA NA 
1759615200.0 1301.0 153 209 304 NA NA NA NA 269 300 452 NA NA NA NA 865 249 639 NA NA NA NA 634 272 699 NA NA NA NA 
1759615200.0 1302.0 162 218 314 NA NA NA NA 277 318 459 NA NA NA NA 1259 232 683 NA NA NA NA 608 199 718 NA NA NA NA 
1759615200.0 13034.99 NA 419 661 703 0 NA NA NA 634 886 971 0 NA NA NA 1436 740 1893 305 NA NA NA 1627 708 1968 334 NA NA 
1759615200.0 1307.0 NA 198 247 95 0 NA NA NA 308 382 174 0 NA NA NA 165 326 95 129 NA NA NA 260 416 125 153 NA NA 
1759615200.0 1308.0 NA 195 241 92 0 NA NA NA 308 384 174 0 NA NA NA 164 228 95 122 NA NA NA 238 276 177 175 NA NA 
1759615200.0 131.0 123 172 345 NA NA NA NA 226 269 505 NA NA NA NA 417 201 824 NA NA NA NA 365 236 976 NA NA NA NA 
1759615200.0 1311.0 NA 221 419 0 122 NA NA NA 329 590 0 204 NA NA NA 227 588 206 195 NA NA NA 236 641 261 262 NA NA 
1759615200.0 1312.0 NA 225 404 0 NA NA NA NA 337 577 0 NA NA NA NA 187 975 194 NA NA NA NA 245 1064 227 NA NA NA 
1759615200.0 1313.0 NA 227 412 0 NA NA NA NA 334 575 0 NA NA NA NA 166 1008 216 NA NA NA NA 252 1012 276 NA NA NA 
1759615200.0 1314.0 NA 223 403 0 NA NA NA NA 330 576 0 NA NA NA NA 188 1007 210 NA NA NA NA 269 1115 291 NA NA NA 
1759615200.0 1318.0 NA 216 391 0 156 NA NA NA 327 546 0 257 NA NA NA 207 833 183 174 NA NA NA 284 859 220 208 NA NA 
1759615200.0 1319.0 NA 218 391 0 NA NA NA NA 323 565 0 NA NA NA NA 176 873 187 NA NA NA NA 225 1033 249 NA NA NA 
1759615200.0 1321.0 NA 219 393 0 156 NA NA NA 328 571 0 259 NA NA NA 179 886 148 183 NA NA NA 176 875 170 211 NA NA 
1759615200.0 1322.0 NA 219 397 0 157 NA NA NA 326 560 0 260 NA NA NA 239 796 189 178 NA NA NA 235 770 216 205 NA NA 
1759615200.0 1325.1 NA 222 243 0 NA NA NA NA 339 392 0 NA NA NA NA 193 363 161 NA NA NA NA 244 485 185 NA NA NA 
1759615200.0 1325.3 NA 214 235 0 NA NA NA NA 335 387 0 NA NA NA NA 195 335 157 NA NA NA NA 258 405 187 NA NA NA 
1759615200.0 1325.4 NA 227 409 0 NA NA NA NA 339 555 0 NA NA NA NA 198 795 166 NA NA NA NA 184 790 200 NA NA NA 
1759615200.0 1325.5 NA 244 0 NA NA NA NA NA 367 0 NA NA NA NA NA 939 86 NA NA NA NA NA 852 111 NA NA NA NA 
1759615200.0 1325.51 NA 227 0 NA NA NA NA NA 328 0 NA NA NA NA NA 773 93 NA NA NA NA NA 737 134 NA NA NA NA 
1759615200.0 1325.516 NA 248 0 NA NA NA NA NA 349 0 NA NA NA NA NA 832 85 NA NA NA NA NA 730 104 NA NA NA NA 
1759615200.0 1325.5161 NA 247 0 NA NA NA NA NA 360 0 NA NA NA NA NA 880 105 NA NA NA NA NA 804 138 NA NA NA NA 
1759615200.0 1325.517 NA 210 0 NA NA NA NA NA 340 0 NA NA NA NA NA 888 99 NA NA NA NA NA 863 136 NA NA NA NA 
1759615200.0 1325.518 NA 262 0 NA NA NA NA NA 389 0 NA NA NA NA NA 1348 88 NA NA NA NA NA 1079 110 NA NA NA NA 
1759615200.0 1329.0 NA 221 403 0 158 NA NA NA 331 584 0 262 NA NA NA 200 883 194 182 NA NA NA 257 865 220 208 NA NA 
1759615200.0 1330.0 NA 225 439 0 155 NA NA NA 328 595 0 255 NA NA NA 244 942 184 196 NA NA NA 224 921 249 220 NA NA 
1759615200.0 1331.0 NA 223 401 0 156 NA NA NA 325 553 0 262 NA NA NA 206 876 202 225 NA NA NA 205 881 232 249 NA NA 
1759615200.0 1333.0 NA 192 397 0 NA NA NA NA 325 563 0 NA NA NA NA 231 698 156 NA NA NA NA 228 735 182 NA NA NA 
1759615200.0 1335.0 NA 220 395 0 NA NA NA NA 326 564 0 NA NA NA NA 228 704 163 NA NA NA NA 223 792 190 NA NA NA 
1759615200.0 1336.0 NA 226 413 0 NA NA NA NA 324 570 0 NA NA NA NA 202 1398 215 NA NA NA NA 313 1226 282 NA NA NA 
1759615200.0 1337.0 NA 232 426 0 NA NA NA NA 341 588 0 NA NA NA NA 214 982 207 NA NA NA NA 296 952 248 NA NA NA 
1759615200.0 1338.0 NA 226 411 0 159 NA NA NA 335 586 0 265 NA NA NA 192 949 211 185 NA NA NA 247 993 243 211 NA NA 
1759615200.0 1339.0 NA 221 410 0 NA NA NA NA 341 588 0 NA NA NA NA 202 1118 213 NA NA NA NA 290 1155 275 NA NA NA 
1759615200.0 134.71 NA 92 397 0 NA NA NA NA 184 574 0 NA NA NA NA 71 1704 195 NA NA NA NA 153 1326 255 NA NA NA 
1759615200.0 134.801 NA 91 398 0 NA NA NA NA 184 566 0 NA NA NA NA 74 1986 185 NA NA NA NA 129 1216 250 NA NA NA 
1759615200.0 134.813 NA 241 120 0 NA NA NA NA 398 212 0 NA NA NA NA 459 127 131 NA NA NA NA 409 170 169 NA NA NA 
