Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 154 170 278 NA NA NA NA 288 259 421 NA NA NA NA 1347 318 860 NA NA NA NA 1456 626 1116 NA NA NA NA
1688936400.0 10.0 NA 207 378 0 NA NA NA NA 319 552 0 NA NA NA NA 1300 2685 376 NA NA NA NA 746 2397 500 NA NA NA
1688936400.0 10002.0 NA 283 543 0 144 149 NA NA 395 823 0 237 256 NA NA 1406 1466 394 318 420 NA NA 993 2668 537 1125 681 NA
1688936400.0 10004.0 NA 287 530 0 144 149 NA NA 394 838 0 236 257 NA NA 1403 1468 390 318 417 NA NA 813 2654 521 1159 684 NA
1688936400.0 10007.0 NA 273 542 0 176 148 NA NA 394 836 0 310 255 NA NA 1435 1489 390 333 412 NA NA 2111 4207 519 991 638 NA
1688936400.0 10008.0 NA 243 527 0 177 149 NA NA 398 823 0 308 255 NA NA 1477 1564 422 322 427 NA NA 1586 2737 1166 543 931 NA
1688936400.0 1001.2 NA 591 220 0 0 0 0 NA 949 373 0 0 0 0 NA 9540 767 108 126 133 137 NA 5130 1449 392 619 994 376
1688936400.0 10025.0 NA 290 536 0 147 151 NA NA 399 825 0 234 250 NA NA 1449 1583 449 314 409 NA NA 1016 3713 999 550 470 NA
1688936400.0 10059.0 NA 299 552 0 150 153 NA NA 399 880 0 238 261 NA NA 1508 2264 464 317 448 NA NA 1052 2981 961 520 1233 NA
1688936400.0 103.0 116 0 0 NA NA NA NA 222 0 0 NA NA NA NA 569 117 1199 NA NA NA NA 1629 260 2697 NA NA NA NA
1688936400.0 106.0 114 0 0 NA NA NA NA 222 0 0 NA NA NA NA 559 135 1166 NA NA NA NA 1296 594 2236 NA NA NA NA
1688936400.0 107.0 155 173 352 NA NA NA NA 290 270 499 NA NA NA NA 1562 341 1407 NA NA NA NA 1163 1485 1716 NA NA NA NA
1688936400.0 108.0 158 174 355 NA NA NA NA 302 273 502 NA NA NA NA 1833 332 1417 NA NA NA NA 994 1185 1744 NA NA NA NA
1688936400.0 10801.0 NA 278 528 0 143 138 NA NA 392 824 0 232 259 NA NA 1364 1439 394 322 438 NA NA 852 3661 508 1162 907 NA
1688936400.0 10805.31 NA 276 534 0 145 151 NA NA 394 915 0 232 259 NA NA 1432 1576 434 311 433 NA NA 1675 4399 961 514 816 NA
1688936400.0 109.0 153 158 349 NA NA NA NA 286 271 499 NA NA NA NA 1984 323 1456 NA NA NA NA 1680 470 2214 NA NA NA NA
1688936400.0 11.0 NA 190 371 0 122 NA NA NA 298 544 0 203 NA NA NA 1109 1514 422 250 NA NA NA 633 2834 854 529 NA NA
1688936400.0 110.0 122 172 342 NA NA NA NA 223 274 502 NA NA NA NA 561 296 1315 NA NA NA NA 633 1072 2151 NA NA NA NA
1688936400.0 11024.0 NA 516 882 0 157 NA NA NA 747 1221 0 257 NA NA NA 3752 3997 441 452 NA NA NA 2881 3742 567 1032 NA NA
1688936400.0 11024.2 NA 546 836 0 148 NA NA NA 748 1188 0 250 NA NA NA 3717 3774 472 344 NA NA NA 2156 4045 1028 623 NA NA
1688936400.0 11024.6 NA 531 875 0 155 NA NA NA 764 1208 0 259 NA NA NA 3787 3625 435 441 NA NA NA 2480 3421 528 585 NA NA
1688936400.0 11025.0 NA 510 771 0 154 NA NA NA 725 1173 0 256 NA NA NA 3697 3690 440 442 NA NA NA 2509 3971 583 806 NA NA
1688936400.0 111.0 155 174 353 NA NA NA NA 285 274 509 NA NA NA NA 1064 283 1401 NA NA NA NA 840 1117 2448 NA NA NA NA
1688936400.0 112.0 159 174 337 NA NA NA NA 287 268 502 NA NA NA NA 1404 328 1403 NA NA NA NA 958 1097 2519 NA NA NA NA
1688936400.0 113.0 158 177 351 NA NA NA NA 292 271 516 NA NA NA NA 1375 312 1368 NA NA NA NA 1987 469 2259 NA NA NA NA
1688936400.0 114.0 158 172 354 NA NA NA NA 292 271 503 NA NA NA NA 1513 349 1448 NA NA NA NA 1451 1627 2821 NA NA NA NA
1688936400.0 115.0 159 177 355 NA NA NA NA 293 277 499 NA NA NA NA 1621 324 1401 NA NA NA NA 1153 993 1861 NA NA NA NA
1688936400.0 116.0 159 172 355 NA NA NA NA 295 275 493 NA NA NA NA 1660 330 1437 NA NA NA NA 1053 920 3015 NA NA NA NA
1688936400.0 11634.601 NA 258 89 549 0 NA NA NA 382 168 812 0 NA NA NA 412 113 1773 433 NA NA NA 959 327 3103 739 NA NA
1688936400.0 11634.911 151 258 548 0 155 NA NA 255 365 808 0 246 NA NA 2614 1277 2421 893 472 NA NA 2585 1590 2887 1064 588 NA NA
1688936400.0 11634.914 140 254 545 0 101 NA NA 238 361 800 0 241 NA NA 2156 444 1798 439 338 NA NA 1605 1026 3320 681 1368 NA NA
1688936400.0 11646.0 NA 260 543 0 153 NA NA NA 362 764 0 239 NA NA NA 376 1628 430 298 NA NA NA 343 2863 865 500 NA NA
1688936400.0 11650.911 149 254 539 0 176 NA NA 249 368 819 0 284 NA NA 1851 1243 2339 918 808 NA NA 2446 1130 3409 1702 844 NA NA
1688936400.0 11650.914 122 251 503 0 173 NA NA 232 360 779 0 283 NA NA 1426 428 1690 428 331 NA NA 1980 1132 2901 552 883 NA NA
1688936400.0 117.0 153 159 357 NA NA NA NA 292 278 499 NA NA NA NA 1745 322 1428 NA NA NA NA 1082 493 1738 NA NA NA NA
1688936400.0 118.0 160 180 360 NA NA NA NA 291 276 525 NA NA NA NA 2229 334 1520 NA NA NA NA 1068 416 3162 NA NA NA NA
1688936400.0 11834.0 NA 591 1073 0 NA NA NA NA 929 1439 0 NA NA NA NA 3543 5667 463 NA NA NA NA 2228 5010 776 NA NA NA
1688936400.0 11834.13 NA 586 1030 0 NA NA NA NA 867 1491 0 NA NA NA NA 3473 6269 459 NA NA NA NA 2561 4573 892 NA NA NA
1688936400.0 11834.19 NA 568 1012 0 NA NA NA NA 843 1369 0 NA NA NA NA 3365 6074 440 NA NA NA NA 2146 4681 504 NA NA NA
1688936400.0 11834.24 NA 200 506 0 NA NA NA NA 305 748 0 NA NA NA NA 265 1553 439 NA NA NA NA 789 2778 1004 NA NA NA
1688936400.0 11834.99 NA 521 644 725 0 NA NA NA 899 998 1055 0 NA NA NA 4146 1095 5161 442 NA NA NA 3655 828 3821 519 NA NA
1688936400.0 11846.0 NA 532 956 0 NA NA NA NA 822 1324 0 NA NA NA NA 3406 4851 442 NA NA NA NA 2539 4453 577 NA NA NA
1688936400.0 11846.19 NA 556 1004 0 NA NA NA NA 868 1408 0 NA NA NA NA 3635 5098 451 NA NA NA NA 2569 4552 738 NA NA NA
1688936400.0 119.0 158 156 340 NA NA NA NA 284 272 511 NA NA NA NA 1252 329 1431 NA NA NA NA 1517 1041 2470 NA NA NA NA
1688936400.0 12.0 NA 195 379 0 NA NA NA NA 309 537 0 NA NA NA NA 1274 2722 404 NA NA NA NA 1524 3664 530 NA NA NA
1688936400.0 120.0 127 172 303 NA NA NA NA 244 270 508 NA NA NA NA 531 302 1381 NA NA NA NA 660 466 3114 NA NA NA NA
1688936400.0 121.0 155 181 361 NA NA NA NA 298 274 520 NA NA NA NA 2336 355 1521 NA NA NA NA 1573 1011 1647 NA NA NA NA
1688936400.0 122.0 101 0 0 NA NA NA NA 224 0 0 NA NA NA NA 558 118 1220 NA NA NA NA 945 303 2791 NA NA NA NA
1688936400.0 123.1 418 NA NA NA NA NA NA 595 NA NA NA NA NA NA 875 NA NA NA NA NA NA 1474 NA NA NA NA NA NA
1688936400.0 123.2 394 NA NA NA NA NA NA 597 NA NA NA NA NA NA 975 NA NA NA NA NA NA 1312 NA NA NA NA NA NA
1688936400.0 123.3 337 NA NA NA NA NA NA 491 NA NA NA NA NA NA 760 NA NA NA NA NA NA 1535 NA NA NA NA NA NA
1688936400.0 124.1 412 NA NA NA NA NA NA 570 NA NA NA NA NA NA 773 NA NA NA NA NA NA 1505 NA NA NA NA NA NA
1688936400.0 124.2 389 NA NA NA NA NA NA 582 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1403 NA NA NA NA NA NA
1688936400.0 124.4 391 NA NA NA NA NA NA 581 NA NA NA NA NA NA 756 NA NA NA NA NA NA 1458 NA NA NA NA NA NA
1688936400.0 124.5 385 NA NA NA NA NA NA 563 NA NA NA NA NA NA 768 NA NA NA NA NA NA 1167 NA NA NA NA NA NA
1688936400.0 124.6 347 NA NA NA NA NA NA 503 NA NA NA NA NA NA 739 NA NA NA NA NA NA 1175 NA NA NA NA NA NA
1688936400.0 12434.0 NA 426 690 0 182 NA NA NA 563 1027 0 283 NA NA NA 1045 2698 559 351 NA NA NA 1595 4364 923 412 NA NA
1688936400.0 12434.7 NA 436 708 0 NA NA NA NA 593 1024 0 NA NA NA NA 1000 2604 550 NA NA NA NA 1143 4840 892 NA NA NA
1688936400.0 125.0 161 176 351 NA NA NA NA 300 270 508 NA NA NA NA 1610 330 1399 NA NA NA NA 2332 472 1758 NA NA NA NA
1688936400.0 126.0 125 151 340 NA NA NA NA 236 260 499 NA NA NA NA 924 314 1388 NA NA NA NA 1059 1015 2759 NA NA NA NA
1688936400.0 12634.0 NA 614 942 0 NA NA NA NA 809 1331 0 NA NA NA NA 2676 4201 568 NA NA NA NA 3664 4912 834 NA NA NA
1688936400.0 127.0 124 170 303 NA NA NA NA 224 261 499 NA NA NA NA 729 311 1344 NA NA NA NA 1249 659 1892 NA NA NA NA
1688936400.0 128.0 122 172 300 NA NA NA NA 223 268 498 NA NA NA NA 521 312 1365 NA NA NA NA 712 1000 2742 NA NA NA NA
1688936400.0 12834.0 NA 418 675 0 183 NA NA NA 608 1051 0 289 NA NA NA 1052 2811 570 361 NA NA NA 1993 4358 1300 598 NA NA
1688936400.0 129.0 87 171 340 NA NA NA NA 224 263 497 NA NA NA NA 544 306 1358 NA NA NA NA 2065 572 1889 NA NA NA NA
1688936400.0 13.0 NA 183 362 0 NA NA NA NA 282 519 0 NA NA NA NA 271 1742 355 NA NA NA NA 363 1842 451 NA NA NA
1688936400.0 130.0 122 150 332 NA NA NA NA 224 256 484 NA NA NA NA 556 314 1359 NA NA NA NA 1146 864 2647 NA NA NA NA
1688936400.0 1301.0 154 209 302 NA NA NA NA 266 307 447 NA NA NA NA 1321 330 868 NA NA NA NA 1297 587 1040 NA NA NA NA
1688936400.0 1302.0 158 217 310 NA NA NA NA 280 317 461 NA NA NA NA 2123 368 1036 NA NA NA NA 1521 555 1731 NA NA NA NA
1688936400.0 13034.0 NA 610 912 0 NA NA NA NA 854 1360 0 NA NA NA NA 2615 4233 566 NA NA NA NA 3641 4660 858 NA NA NA
1688936400.0 1306.0 NA 209 369 0 NA NA NA NA 314 559 0 NA NA NA NA 332 1352 344 NA NA NA NA 700 1969 897 NA NA NA
1688936400.0 131.0 120 172 345 NA NA NA NA 226 267 491 NA NA NA NA 830 310 1400 NA NA NA NA 920 1125 2433 NA NA NA NA
1688936400.0 1311.0 NA 188 468 0 123 NA NA NA 327 743 0 205 NA NA NA 333 1096 375 250 NA NA NA 1614 1918 736 578 NA NA
1688936400.0 1313.0 NA 230 416 0 NA NA NA NA 330 588 0 NA NA NA NA 312 1723 346 NA NA NA NA 716 2676 464 NA NA NA
1688936400.0 1316.0 NA 215 391 0 NA NA NA NA 325 567 0 NA NA NA NA 333 1439 342 NA NA NA NA 876 2708 858 NA NA NA
1688936400.0 132.0 155 179 357 NA NA NA NA 291 280 496 NA NA NA NA 1705 317 1425 NA NA NA NA 1099 404 1778 NA NA NA NA
1688936400.0 1323.0 NA 214 376 0 NA NA NA NA 315 571 0 NA NA NA NA 314 1364 330 NA NA NA NA 512 2139 591 NA NA NA
1688936400.0 13234.0 NA 920 0 NA NA NA NA NA 1302 0 NA NA NA NA NA 3787 305 NA NA NA NA NA 2814 698 NA NA NA NA
1688936400.0 1325.9 NA 253 406 0 126 NA NA NA 358 564 0 211 NA NA NA 407 1537 359 264 NA NA NA 940 3384 768 559 NA NA
1688936400.0 1325.91 NA 250 408 0 126 NA NA NA 370 571 0 202 NA NA NA 419 1515 348 262 NA NA NA 691 2824 590 441 NA NA
1688936400.0 1333.0 NA 213 396 0 NA NA NA NA 334 566 0 NA NA NA NA 351 1408 356 NA NA NA NA 1034 2165 845 NA NA NA
1688936400.0 1336.0 NA 224 413 0 NA NA NA NA 334 579 0 NA NA NA NA 363 2079 349 NA NA NA NA 579 2340 437 NA NA NA
1688936400.0 134.0 NA 341 78 0 NA NA NA NA 532 156 0 NA NA NA NA 2633 138 77 NA NA NA NA 3497 300 617 NA NA NA
1688936400.0 1344.0 NA 222 385 0 NA NA NA NA 332 564 0 NA NA NA NA 348 1492 342 NA NA NA NA 669 2000 451 NA NA NA
1688936400.0 1348.0 NA 187 376 0 NA NA NA NA 329 547 0 NA NA NA NA 363 1408 336 NA NA NA NA 1597 2012 431 NA NA NA
1688936400.0 135.1 605 0 187 140 NA NA NA 920 0 280 246 NA NA NA 910 220 565 322 NA NA NA 1195 340 847 617 NA NA NA
1688936400.0 135.12 602 0 187 141 NA NA NA 879 0 280 242 NA NA NA 845 237 556 312 NA NA NA 1485 720 966 563 NA NA NA
1688936400.0 135.14 574 0 185 141 NA NA NA 874 0 293 237 NA NA NA 899 246 593 313 NA NA NA 2205 1239 2061 462 NA NA NA
1688936400.0 135.2 509 0 180 136 NA NA NA 774 0 292 244 NA NA NA 751 213 530 305 NA NA NA 1375 474 807 749 NA NA NA
1688936400.0 135.3 526 0 187 137 NA NA NA 779 0 285 245 NA NA NA 781 217 539 305 NA NA NA 1223 496 779 579 NA NA NA
1688936400.0 135.4 569 0 184 138 NA NA NA 842 0 284 245 NA NA NA 838 232 547 321 NA NA NA 1877 577 1248 878 NA NA NA
1688936400.0 135.5 587 0 185 139 NA NA NA 861 0 295 239 NA NA NA 860 228 563 296 NA NA NA 1700 580 1562 359 NA NA NA
1688936400.0 135.6 604 0 187 141 NA NA NA 847 0 294 241 NA NA NA 887 223 596 313 NA NA NA 1409 314 2115 537 NA NA NA
1688936400.0 135.7 547 0 185 111 NA NA NA 861 0 288 242 NA NA NA 862 236 547 305 NA NA NA 2561 667 841 442 NA NA NA
1688936400.0 135.9 600 0 189 138 NA NA NA 922 0 289 247 NA NA NA 818 216 533 305 NA NA NA 1195 316 726 689 NA NA NA
1688936400.0 1350.0 NA 218 398 0 NA NA NA NA 322 561 0 NA NA NA NA 359 1455 334 NA NA NA NA 1035 2522 388 NA NA NA
1688936400.0 1356.0 160 215 406 0 206 NA NA 271 319 611 0 301 NA NA 1664 354 1531 337 564 NA NA 1627 1117 3040 480 838 NA NA
1688936400.0 136.78 NA 176 575 0 NA NA NA NA 274 958 0 NA NA NA NA 374 9817 344 NA NA NA NA 682 4464 459 NA NA NA
