Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728770400.0 1316.0 NA 210 388 0 NA 328 557 0 NA 321 1374 324 NA 515 1820 640 
1728770400.0 1325.4 NA 225 403 0 NA 330 572 0 NA 344 1523 351 NA 504 2204 616 
1728770400.0 1332.0 NA 222 384 0 NA 335 564 0 NA 338 1472 357 NA 641 2014 658 
1728770400.0 134.71 NA 92 355 0 NA 182 557 0 NA 138 3114 299 NA 208 2288 495 
1728770400.0 1347.0 NA 217 393 0 NA 331 581 0 NA 350 1453 344 NA 498 2086 533 
1728770400.0 1365.0 NA 224 399 0 NA 331 569 0 NA 344 1436 347 NA 442 2038 521 
1728770400.0 140.005 NA 188 450 0 NA 284 654 0 NA 287 2039 305 NA 364 2384 551 
1728770400.0 140.58 NA 106 814 0 NA 171 1255 0 NA 154 11016 317 NA 750 6162 496 
1728770400.0 144.6 NA 363 NA NA NA 518 NA NA NA 2399 NA NA NA 2408 NA NA 
1728770400.0 250403.17 520 0 198 NA 704 0 295 NA 1068 247 598 NA 1358 447 885 NA 
1728770400.0 25061.97 1001 NA NA NA 1545 NA NA NA 7305 NA NA NA 7353 NA NA NA 
1728770400.0 4002.0 NA 205 369 NA NA 309 534 NA NA 1228 2206 NA NA 669 1856 NA 
