Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 1005.0 NA 208 157 0 0 NA NA 368 268 0 0 NA NA 468 224 93 109 NA NA 693 679 170 365 NA
1699221600.0 101.0 155 NA NA NA NA NA 316 NA NA NA NA NA 764 NA NA NA NA NA 1348 NA NA NA NA NA
1699221600.0 102.0 158 NA NA NA NA NA 311 NA NA NA NA NA 697 NA NA NA NA NA 1276 NA NA NA NA NA
1699221600.0 1020.0 NA 83 77 0 86 NA NA 179 168 0 179 NA NA 173 132 69 170 NA NA 601 600 287 566 NA
1699221600.0 103.0 119 0 0 NA NA NA 222 0 0 NA NA NA 580 119 1242 NA NA NA 820 178 1919 NA NA NA
1699221600.0 105.0 122 170 74 NA NA NA 284 262 156 NA NA NA 1208 300 142 NA NA NA 1149 403 415 NA NA NA
1699221600.0 1052.0 NA 203 151 0 NA NA NA 390 271 0 NA NA NA 485 236 64 NA NA NA 748 496 96 NA NA
1699221600.0 106.0 111 0 0 NA NA NA 219 0 0 NA NA NA 573 116 1227 NA NA NA 739 182 1607 NA NA NA
1699221600.0 1060.2 NA 151 NA NA NA NA NA 268 NA NA NA NA NA 468 NA NA NA NA NA 625 NA NA NA NA
1699221600.0 10804.31 NA 259 445 NA NA NA NA 385 670 NA NA NA NA 1406 1474 NA NA NA NA 1481 4114 NA NA NA
1699221600.0 10805.31 NA 275 441 0 140 160 NA 381 678 0 225 273 NA 1369 1522 413 333 481 NA 687 2504 669 926 928
1699221600.0 10871.0 NA 283 459 0 146 164 NA 396 713 0 238 277 NA 1541 1788 475 341 538 NA 1297 2865 839 802 1651
1699221600.0 111.0 155 175 312 NA NA NA 282 271 513 NA NA NA 1140 294 1475 NA NA NA 1167 574 2116 NA NA NA
1699221600.0 113.0 161 173 344 NA NA NA 292 272 499 NA NA NA 1487 331 1478 NA NA NA 1518 389 2392 NA NA NA
1699221600.0 114.0 153 170 310 NA NA NA 292 271 522 NA NA NA 1598 362 1529 NA NA NA 1494 1503 3244 NA NA NA
1699221600.0 11650.911 151 250 463 0 170 NA 253 364 720 0 292 NA 1819 1199 2338 905 856 NA 1208 891 2024 1118 1362 NA
1699221600.0 120.0 117 165 318 NA NA NA 247 272 492 NA NA NA 554 331 1425 NA NA NA 881 1403 2598 NA NA NA
1699221600.0 122.0 115 0 0 NA NA NA 221 0 0 NA NA NA 579 134 1239 NA NA NA 1005 672 1738 NA NA NA
1699221600.0 123.1 367 NA NA NA NA NA 569 NA NA NA NA NA 832 NA NA NA NA NA 1185 NA NA NA NA NA
1699221600.0 123.2 329 NA NA NA NA NA 543 NA NA NA NA NA 944 NA NA NA NA NA 1152 NA NA NA NA NA
1699221600.0 123.3 318 NA NA NA NA NA 433 NA NA NA NA NA 711 NA NA NA NA NA 1207 NA NA NA NA NA
1699221600.0 124.1 346 NA NA NA NA NA 522 NA NA NA NA NA 703 NA NA NA NA NA 795 NA NA NA NA NA
1699221600.0 124.2 314 NA NA NA NA NA 528 NA NA NA NA NA 800 NA NA NA NA NA 1120 NA NA NA NA NA
1699221600.0 124.4 330 NA NA NA NA NA 512 NA NA NA NA NA 752 NA NA NA NA NA 1306 NA NA NA NA NA
1699221600.0 124.5 357 NA NA NA NA NA 521 NA NA NA NA NA 749 NA NA NA NA NA 1220 NA NA NA NA NA
1699221600.0 124.6 308 NA NA NA NA NA 447 NA NA NA NA NA 721 NA NA NA NA NA 1057 NA NA NA NA NA
1699221600.0 128.0 116 167 299 NA NA NA 222 264 483 NA NA NA 542 330 1415 NA NA NA 1083 1193 2845 NA NA NA
1699221600.0 130.0 124 168 331 NA NA NA 224 270 506 NA NA NA 571 322 1414 NA NA NA 1036 707 1797 NA NA NA
1699221600.0 132.0 156 172 351 NA NA NA 286 281 502 NA NA NA 1849 363 1573 NA NA NA 1149 892 2382 NA NA NA
1699221600.0 1325.1 NA 210 241 0 NA NA NA 335 388 0 NA NA NA 361 570 303 NA NA NA 487 1060 389 NA NA
1699221600.0 134.0 NA 365 77 0 NA NA NA 526 156 0 NA NA NA 2554 142 72 NA NA NA 2553 875 424 NA NA
1699221600.0 136.76111 NA 237 0 NA NA NA NA 375 0 NA NA NA NA 1687 158 NA NA NA NA 1300 488 NA NA NA
1699221600.0 136.899 NA 301 156 0 NA NA NA 524 290 0 NA NA NA 1068 262 258 NA NA NA 686 700 300 NA NA
1699221600.0 136.9 NA 208 218 311 204 NA NA 411 362 493 301 NA NA 6270 976 1267 840 NA NA 9915 1241 1590 1356 NA
1699221600.0 144.6 NA 329 NA NA NA NA NA 528 NA NA NA NA NA 2598 NA NA NA NA NA 2876 NA NA NA NA
1699221600.0 148.0 160 340 618 NA NA NA 344 500 810 NA NA NA 10170 1236 9903 NA NA NA 12509 1354 4621 NA NA NA
1699221600.0 158.5 124 204 438 108 0 NA 228 304 667 190 0 NA 875 241 1263 232 442 NA 1532 462 1478 620 689 NA
1699221600.0 159.03 190 327 213 320 194 NA 379 521 307 549 292 NA 13413 1481 203 1066 600 NA 16562 1520 299 1066 1399 NA
1699221600.0 160.03 206 314 171 296 186 NA 350 443 258 499 288 NA 8692 966 206 943 487 NA 8601 992 375 1188 691 NA
1699221600.0 20034.0 163 525 487 0 180 NA 277 693 757 0 313 NA 4557 1757 2649 498 1103 NA 2395 1464 2805 685 1144 NA
1699221600.0 2017.13 457 0 NA NA NA NA 652 0 NA NA NA NA 885 338 NA NA NA NA 1039 485 NA NA NA NA
1699221600.0 2017.8 213 NA NA NA NA NA 326 NA NA NA NA NA 686 NA NA NA NA NA 533 NA NA NA NA NA
1699221600.0 22034.0 167 508 514 0 199 NA 277 685 727 0 303 NA 4494 1800 2635 504 543 NA 2430 1449 2729 901 812 NA
1699221600.0 22434.0 174 475 500 0 191 NA 281 691 749 0 301 NA 4708 1812 2648 510 596 NA 2347 1372 2739 757 1424 NA
1699221600.0 23634.0 NA 593 525 0 163 NA NA 782 752 0 320 NA NA 2091 2616 505 1212 NA NA 1625 2331 1007 1377 NA
1699221600.0 24434.0 163 521 475 0 197 NA 271 688 728 0 310 NA 4374 1751 2622 507 531 NA 2236 1601 2689 706 630 NA
1699221600.0 24834.911 179 594 535 0 199 NA 295 783 779 0 307 NA 8116 5101 5196 1415 576 NA 4371 3120 3736 1985 1098 NA
1699221600.0 2500.0 NA 222 0 NA NA NA NA 343 0 NA NA NA NA 19272 152 NA NA NA NA 7823 674 NA NA NA
1699221600.0 2500.01 NA 232 0 NA NA NA NA 355 0 NA NA NA NA 10916 161 NA NA NA NA 5201 315 NA NA NA
1699221600.0 2500.012 NA 243 0 NA NA NA NA 380 0 NA NA NA NA 14353 167 NA NA NA NA 6600 556 NA NA NA
1699221600.0 2500.1 NA 205 0 NA NA NA NA 339 0 NA NA NA NA 19031 149 NA NA NA NA 8128 311 NA NA NA
1699221600.0 250199.0 335 NA NA NA NA NA 577 NA NA NA NA NA 1868 NA NA NA NA NA 1254 NA NA NA NA NA
1699221600.0 250199.17 341 NA NA NA NA NA 587 NA NA NA NA NA 1962 NA NA NA NA NA 1450 NA NA NA NA NA
1699221600.0 250208.18 NA 534 585 0 NA NA NA 814 847 0 NA NA NA 8737 3575 474 NA NA NA 3332 2368 836 NA NA
