Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10804.31 NA 259 445 NA NA NA NA 385 670 NA NA NA NA 1406 1474 NA NA NA NA 1481 4114 NA NA NA
1699221600.0 10805.31 NA 275 441 0 140 160 NA 381 678 0 225 273 NA 1369 1522 413 333 481 NA 687 2504 669 926 928
1699221600.0 134.0 NA 365 77 0 NA NA NA 526 156 0 NA NA NA 2554 142 72 NA NA NA 2553 875 424 NA NA
1699221600.0 136.76111 NA 237 0 NA NA NA NA 375 0 NA NA NA NA 1687 158 NA NA NA NA 1300 488 NA NA NA
1699221600.0 144.6 NA 329 NA NA NA NA NA 528 NA NA NA NA NA 2598 NA NA NA NA NA 2876 NA NA NA NA
1699221600.0 148.0 160 340 618 NA NA NA 344 500 810 NA NA NA 10170 1236 9903 NA NA NA 12509 1354 4621 NA NA NA
1699221600.0 2500.0 NA 222 0 NA NA NA NA 343 0 NA NA NA NA 19272 152 NA NA NA NA 7823 674 NA NA NA
1699221600.0 2500.01 NA 232 0 NA NA NA NA 355 0 NA NA NA NA 10916 161 NA NA NA NA 5201 315 NA NA NA
1699221600.0 2500.1 NA 205 0 NA NA NA NA 339 0 NA NA NA NA 19031 149 NA NA NA NA 8128 311 NA NA NA
1699221600.0 250199.17 341 NA NA NA NA NA 587 NA NA NA NA NA 1962 NA NA NA NA NA 1450 NA NA NA NA NA
1699221600.0 511.0 86 0 NA NA NA NA 172 0 NA NA NA NA 6575 153 NA NA NA NA 8242 574 NA NA NA NA
1699221600.0 537.0 62 0 NA NA NA NA 189 0 NA NA NA NA 3830 175 NA NA NA NA 6700 1395 NA NA NA NA
