Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1723150800.0 12434.7 NA 417 0 NA 598 0 NA 2289 0 NA 1389 0 
1723150800.0 12834.0 NA 432 0 NA 594 0 NA 968 0 NA 1034 0 
1723150800.0 13034.0 NA 618 0 NA 828 0 NA 2462 0 NA 1740 0 
1723150800.0 13434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 136.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 138.3 NA 67 0 NA 114 0 NA 55 0 NA 300 0 
1723150800.0 140.069 NA 181 0 NA 287 0 NA 584 0 NA 547 0 
1723150800.0 141.004 NA 379 0 NA 535 0 NA 1173 0 NA 1251 0 
1723150800.0 141.009 NA 0 0 NA 0 0 NA 793 0 NA 962 0 
1723150800.0 14234.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 20834.0 NA 545 0 NA 778 0 NA 2144 0 NA 3497 0 
1723150800.0 24034.0 NA 492 0 NA 682 0 NA 1813 0 NA 1770 0 
1723150800.0 24900.0 NA 549 0 NA 718 0 NA 1863 0 NA 1829 0 
1723150800.0 2500.002 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.01 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.012 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 25061.97 1029 NA NA 1583 NA NA 7699 NA NA 5282 NA NA 
1723150800.0 25206.0 NA 427 0 NA 644 0 NA 1644 0 NA 1315 0 
1723150800.0 4.17 NA 93 0 NA 176 0 NA 156 0 NA 235 0 
1723150800.0 4.28 NA 124 0 NA 208 0 NA 201 0 NA 500 0 
