Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1699264800.0 1.0 141 170 248 NA NA NA NA 292 260 424 NA NA NA NA 1306 303 850 NA NA NA NA 1579 486 1469 NA NA NA NA
1699264800.0 10002.0 NA 284 465 0 146 164 NA NA 394 653 0 233 267 NA NA 1418 1470 388 316 449 NA NA 1315 2378 557 729 565 NA
1699264800.0 10005.0 NA 289 463 0 145 163 NA NA 404 657 0 236 268 NA NA 1397 1425 397 314 467 NA NA 773 1996 605 844 945 NA
1699264800.0 10007.0 NA 286 465 0 176 157 NA NA 387 679 0 309 270 NA NA 1540 1562 425 362 506 NA NA 1081 2123 607 1023 1287 NA
1699264800.0 1001.2 NA 522 229 0 0 0 0 NA 753 373 0 0 0 0 NA 10322 776 115 137 131 144 NA 6907 961 413 892 251 266
1699264800.0 10023.0 NA 287 459 0 145 159 NA NA 399 688 0 227 265 NA NA 1401 1400 397 316 448 NA NA 790 1979 551 643 799 NA
1699264800.0 10024.0 NA 296 470 0 179 166 NA NA 403 696 0 309 272 NA NA 1440 1673 439 323 468 NA NA 884 2181 969 578 671 NA
1699264800.0 10025.0 NA 285 469 0 147 165 NA NA 404 673 0 227 270 NA NA 1437 1457 436 315 468 NA NA 1199 1882 1316 566 822 NA
1699264800.0 10026.0 NA 300 479 0 149 167 NA NA 409 685 0 233 270 NA NA 1440 1795 433 316 467 NA NA 798 2049 854 563 648 NA
1699264800.0 1003.0 NA 374 0 NA NA NA NA NA 657 0 NA NA NA NA NA 2426 288 NA NA NA NA NA 1766 674 NA NA NA NA
1699264800.0 1005.0 NA 199 158 0 0 NA NA NA 368 266 0 0 NA NA NA 494 211 91 108 NA NA NA 658 293 215 322 NA NA
1699264800.0 10059.0 NA 300 476 0 149 166 NA NA 406 683 0 240 271 NA NA 1462 2114 433 317 477 NA NA 844 2816 1007 526 796 NA
1699264800.0 10071.0 NA 291 469 0 149 165 NA NA 400 683 0 228 271 NA NA 1452 1592 436 311 464 NA NA 1503 2270 919 579 647 NA
1699264800.0 101.0 157 NA NA NA NA NA NA 319 NA NA NA NA NA NA 750 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1699264800.0 1010.0 NA 81 97 0 NA NA NA NA 166 178 0 NA NA NA NA 150 184 158 NA NA NA NA 563 460 292 NA NA NA
1699264800.0 102.0 164 NA NA NA NA NA NA 305 NA NA NA NA NA NA 690 NA NA NA NA NA NA 850 NA NA NA NA NA NA
1699264800.0 1020.0 NA 88 77 0 80 NA NA NA 178 166 0 176 NA NA NA 159 143 71 175 NA NA NA 299 591 337 495 NA NA
1699264800.0 10224.0 NA 470 689 0 166 NA NA NA 645 930 0 264 NA NA NA 2796 3189 440 475 NA NA NA 1806 3419 730 705 NA NA
1699264800.0 10224.15 NA 448 690 0 183 NA NA NA 671 989 0 294 NA NA NA 2840 3196 472 566 NA NA NA 1962 3492 1354 988 NA NA
1699264800.0 103.0 113 0 0 NA NA NA NA 224 0 0 NA NA NA NA 606 127 1251 NA NA NA NA 1856 427 1961 NA NA NA NA
1699264800.0 1040.1 NA 121 77 0 NA NA NA NA 215 155 0 NA NA NA NA 340 139 103 NA NA NA NA 538 450 589 NA NA NA
1699264800.0 1041.0 NA 118 83 0 NA NA NA NA 207 165 0 NA NA NA NA 255 141 73 NA NA NA NA 760 404 409 NA NA NA
