Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1746309600.0 103.0 119 0 0 NA 221 0 0 NA 342 63 657 NA 379 111 776 NA 
1746309600.0 106.0 119 0 0 NA 220 0 0 NA 298 63 697 NA 293 107 849 NA 
1746309600.0 110.0 122 164 344 NA 226 267 497 NA 380 180 834 NA 509 225 1160 NA 
1746309600.0 122.0 119 0 0 NA 219 0 0 NA 300 64 651 NA 312 91 770 NA 
1746309600.0 127.0 120 170 343 NA 223 261 484 NA 419 188 743 NA 527 187 832 NA 
1746309600.0 139.002 NA 183 526 0 NA 282 734 0 NA 141 1100 160 NA 127 1038 218 
1746309600.0 144.6 NA 365 NA NA NA 516 NA NA NA 1418 NA NA NA 1264 NA NA 
1746309600.0 148.0 198 337 625 NA 339 500 845 NA 7177 796 5910 NA 10385 1124 3112 NA 
1746309600.0 158.1 NA 267 489 0 NA 387 697 0 NA 235 854 239 NA 218 757 267 
1746309600.0 2500.012 NA 247 0 NA NA 373 0 NA NA 7198 69 NA NA 2670 103 NA 
1746309600.0 250199.0 382 NA NA NA 597 NA NA NA 1230 NA NA NA 965 NA NA NA 
1746309600.0 250199.17 389 NA NA NA 580 NA NA NA 1256 NA NA NA 792 NA NA NA 
1746309600.0 25061.97 1069 NA NA NA 1509 NA NA NA 3644 NA NA NA 1870 NA NA NA 
1746309600.0 4001.0 NA 254 439 NA NA 368 608 NA NA 312 961 NA NA 334 952 NA 
1746309600.0 500199.0 280 NA NA NA 432 NA NA NA 769 NA NA NA 762 NA NA NA 
