Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1550786400.0 101.0 96 NA NA NA NA 165 NA NA NA NA 920 NA NA NA NA 1077 NA NA NA NA
1550786400.0 1010.0 NA 38 48 0 NA NA 90 99 0 NA NA 126 213 168 NA NA 237 299 314 NA
1550786400.0 102.0 91 NA NA NA NA 165 NA NA NA NA 773 NA NA NA NA 947 NA NA NA NA
1550786400.0 1020.0 NA 74 31 0 75 NA 141 72 0 146 NA 271 105 66 284 NA 473 187 118 441
1550786400.0 10224.0 NA 265 NA NA NA NA 626 NA NA NA NA 4080 NA NA NA NA 13451 NA NA NA
1550786400.0 10225.0 NA 294 NA NA NA NA 625 NA NA NA NA 2781 NA NA NA NA 13775 NA NA NA
1550786400.0 1040.1 NA 72 34 0 NA NA 133 76 0 NA NA 401 129 130 NA NA 752 349 369 NA
1550786400.0 1325.5 NA 177 0 NA NA NA 268 0 NA NA NA 5000 148 NA NA NA 5551 342 NA NA
1550786400.0 1325.51 NA 167 0 NA NA NA 267 0 NA NA NA 1680 150 NA NA NA 1953 275 NA NA
1550786400.0 1329.1 NA 187 0 NA NA NA 285 0 NA NA NA 5291 133 NA NA NA 6476 468 NA NA
1550786400.0 135.8 183 NA NA NA NA 274 NA NA NA NA 510 NA NA NA NA 519 NA NA NA NA
1550786400.0 136.751 NA 103 402 0 NA NA 180 695 0 NA NA 835 19504 1023 NA NA 616 6672 1137 NA
1550786400.0 136.7611 NA 182 0 NA NA NA 294 0 NA NA NA 4911 126 NA NA NA 5315 328 NA NA
1550786400.0 136.7721 NA 181 0 NA NA NA 290 0 NA NA NA 4545 141 NA NA NA 4932 344 NA NA
1550786400.0 136.7722 NA 166 0 NA NA NA 284 0 NA NA NA 5189 150 NA NA NA 5017 454 NA NA
1550786400.0 136.7802 NA 84 0 NA NA NA 135 0 NA NA NA 265 141 NA NA NA 748 310 NA NA
1550786400.0 136.7803 NA 115 0 NA NA NA 182 0 NA NA NA 682 208 NA NA NA 904 421 NA NA
1550786400.0 136.783 NA 127 440 0 NA NA 194 778 0 NA NA 577 18819 941 NA NA 601 7200 1126 NA
1550786400.0 136.785 NA 124 430 0 NA NA 198 738 0 NA NA 605 16711 978 NA NA 455 6563 1111 NA
1550786400.0 136.788 NA 132 447 0 NA NA 187 822 0 NA NA 527 17771 999 NA NA 539 6237 1210 NA
1550786400.0 136.815 NA 124 342 0 NA NA 203 610 0 NA NA 848 3051 1059 NA NA 1041 2321 1226 NA
1550786400.0 136.819 NA 122 441 0 NA NA 195 787 0 NA NA 613 23154 1212 NA NA 560 8104 2117 NA
1550786400.0 136.842 NA 132 437 0 NA NA 188 764 0 NA NA 718 23950 1167 NA NA 647 8370 1395 NA
1550786400.0 136.843 NA 131 444 0 NA NA 194 732 0 NA NA 668 26327 1269 NA NA 647 9099 1489 NA
1550786400.0 136.8561 NA 239 361 0 NA NA 393 542 0 NA NA 2279 4816 1703 NA NA 2861 4964 2179 NA
1550786400.0 136.8562 NA 214 354 0 NA NA 356 563 0 NA NA 2126 4625 1676 NA NA 2129 5190 2115 NA
1550786400.0 136.858 NA 239 369 0 NA NA 372 578 0 NA NA 3254 5097 2277 NA NA 3419 4327 2632 NA
1550786400.0 136.86 NA 251 437 0 NA NA 409 692 0 NA NA 4880 26179 2385 NA NA 3586 11938 3193 NA
1550786400.0 136.861 NA 242 436 0 NA NA 415 684 0 NA NA 4880 29404 2336 NA NA 3944 11713 2943 NA
1550786400.0 136.866 NA 270 457 0 NA NA 416 728 0 NA NA 5861 34030 2503 NA NA 4019 15924 3276 NA
1550786400.0 136.867 NA 260 529 0 NA NA 406 848 0 NA NA 5309 32541 2472 NA NA 3472 14254 2850 NA
1550786400.0 136.869 NA 261 466 0 NA NA 424 774 0 NA NA 5910 34503 2444 NA NA 4019 13758 3596 NA
1550786400.0 136.87 NA 232 367 0 NA NA 388 577 0 NA NA 2936 5942 2181 NA NA 3216 5542 2919 NA
1550786400.0 136.871 NA 274 474 0 NA NA 437 766 0 NA NA 6315 43041 2397 NA NA 3974 17340 3355 NA
1550786400.0 136.872 NA 260 456 0 NA NA 412 703 0 NA NA 5678 37916 2472 NA NA 3853 17848 3077 NA
1550786400.0 136.874 NA 260 495 0 NA NA 387 789 0 NA NA 4893 29461 2399 NA NA 3752 14333 3335 NA
1550786400.0 136.882 NA 256 397 0 NA NA 412 589 0 NA NA 2843 7246 2183 NA NA 2418 7042 2753 NA
1550786400.0 136.884 NA 251 439 0 NA NA 391 703 0 NA NA 5239 30540 2467 NA NA 3712 15882 3230 NA
1550786400.0 140.0 79 112 198 0 NA 146 461 325 0 NA 8678 1275 1630 567 NA 6043 1342 2780 793 NA
1550786400.0 140.51 NA 55 221 0 NA NA 123 339 0 NA NA 815 2920 672 NA NA 730 2793 908 NA
1550786400.0 140.52 NA 262 218 0 NA NA 418 334 0 NA NA 3208 2702 637 NA NA 2523 2227 865 NA
1550786400.0 140.53 NA 294 0 NA NA NA 446 0 NA NA NA 4984 626 NA NA NA 3391 768 NA NA
1550786400.0 140.54 NA 286 0 NA NA NA 537 0 NA NA NA 2796 862 NA NA NA 3280 1322 NA NA
1550786400.0 140.55 NA 81 68 378 0 NA 174 152 641 0 NA 2244 2727 19471 616 NA 1321 1207 6746 1029
1550786400.0 144.6 NA 299 NA NA NA NA 520 NA NA NA NA 4236 NA NA NA NA 3712 NA NA NA
1550786400.0 145.0 79 117 194 0 NA 136 551 338 0 NA 4345 1262 1568 564 NA 6713 1269 2097 767 NA
1550786400.0 148.0 60 135 330 0 NA 118 558 533 0 NA 1972 1290 3046 1780 NA 2298 1039 5158 2249 NA
