Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1550786400.0 1010.0 NA 38 48 0 NA NA 90 99 0 NA NA 126 213 168 NA NA 237 299 314 NA
1550786400.0 1020.0 NA 74 31 0 75 NA 141 72 0 146 NA 271 105 66 284 NA 473 187 118 441
1550786400.0 10224.0 NA 265 NA NA NA NA 626 NA NA NA NA 4080 NA NA NA NA 13451 NA NA NA
1550786400.0 10225.0 NA 294 NA NA NA NA 625 NA NA NA NA 2781 NA NA NA NA 13775 NA NA NA
1550786400.0 1325.5 NA 177 0 NA NA NA 268 0 NA NA NA 5000 148 NA NA NA 5551 342 NA NA
1550786400.0 1329.1 NA 187 0 NA NA NA 285 0 NA NA NA 5291 133 NA NA NA 6476 468 NA NA
1550786400.0 135.8 183 NA NA NA NA 274 NA NA NA NA 510 NA NA NA NA 519 NA NA NA NA
1550786400.0 136.7611 NA 182 0 NA NA NA 294 0 NA NA NA 4911 126 NA NA NA 5315 328 NA NA
1550786400.0 136.7721 NA 181 0 NA NA NA 290 0 NA NA NA 4545 141 NA NA NA 4932 344 NA NA
1550786400.0 136.7722 NA 166 0 NA NA NA 284 0 NA NA NA 5189 150 NA NA NA 5017 454 NA NA
1550786400.0 136.7802 NA 84 0 NA NA NA 135 0 NA NA NA 265 141 NA NA NA 748 310 NA NA
1550786400.0 136.843 NA 131 444 0 NA NA 194 732 0 NA NA 668 26327 1269 NA NA 647 9099 1489 NA
1550786400.0 555.0 21 44 0 NA NA 66 93 0 NA NA 1386 189 134 NA NA 3231 613 377 NA NA
1550786400.0 556.0 28 45 0 NA NA 66 94 0 NA NA 378 192 149 NA NA 984 390 327 NA NA
1550786400.0 560.0 46 0 NA NA NA 88 0 NA NA NA 186 146 NA NA NA 258 259 NA NA NA
1550786400.0 561.0 39 0 NA NA NA 90 0 NA NA NA 164 136 NA NA NA 286 308 NA NA NA
1550786400.0 562.0 22 48 0 NA NA 67 94 0 NA NA 362 184 154 NA NA 675 340 773 NA NA
