Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789635600.0 1003.0 NA 408 0 NA NA NA NA NA NA 664 0 NA NA NA NA NA NA 1259 144 NA NA NA NA NA NA 965 191 NA NA NA NA NA 
1789635600.0 1005.0 NA 224 161 0 0 NA NA NA NA 398 259 0 0 NA NA NA NA 332 186 41 34 NA NA NA NA 518 270 82 47 NA NA NA 
1789635600.0 101.0 185 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA 
1789635600.0 1010.0 NA 104 124 0 NA NA NA NA NA 179 198 0 NA NA NA NA NA 165 182 78 NA NA NA NA NA 218 256 91 NA NA NA NA 
1789635600.0 102.0 186 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 
1789635600.0 103.0 115 0 0 NA NA NA NA NA 171 0 0 NA NA NA NA NA 240 78 596 NA NA NA NA NA 285 109 619 NA NA NA NA NA 
1789635600.0 1049.0 NA 129 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 554 70 NA NA NA NA NA NA 750 86 NA NA NA NA NA 
1789635600.0 105.0 137 192 110 NA NA NA NA NA 234 286 175 NA NA NA NA NA 675 175 170 NA NA NA NA NA 465 178 188 NA NA NA NA NA 
1789635600.0 10804.31 119 298 507 0 157 193 NA NA 175 396 738 0 238 303 NA NA 229 186 718 197 224 249 NA NA 367 262 1299 281 273 302 NA NA 
1789635600.0 10805.31 122 299 506 0 158 193 NA NA 175 406 726 0 236 302 NA NA 286 184 720 213 225 249 NA NA 447 168 1204 269 255 374 NA NA 
1789635600.0 110.0 120 190 379 NA NA NA NA NA 175 282 549 NA NA NA NA NA 236 177 706 NA NA NA NA NA 257 252 942 NA NA NA NA NA 
1789635600.0 123.1 367 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1789635600.0 123.2 370 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1789635600.0 123.3 321 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 396 NA NA NA NA NA NA NA 
1789635600.0 124.1 360 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 
1789635600.0 124.2 364 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 
1789635600.0 124.4 360 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 
1789635600.0 124.5 361 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1789635600.0 124.6 321 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 
1789635600.0 130.0 118 191 377 NA NA NA NA NA 176 281 517 NA NA NA NA NA 225 180 699 NA NA NA NA NA 260 207 1144 NA NA NA NA NA 
1789635600.0 1301.0 137 236 295 NA NA NA NA NA 209 335 494 NA NA NA NA NA 621 159 408 NA NA NA NA NA 439 151 417 NA NA NA NA NA 
1789635600.0 1308.0 113 234 273 116 0 NA NA NA 164 331 435 187 0 NA NA NA 192 162 233 184 100 NA NA NA 234 190 308 273 171 NA NA NA 
1789635600.0 13234.0 85 568 0 NA NA NA NA NA 112 773 0 NA NA NA NA NA 57 822 137 NA NA NA NA NA 59 798 179 NA NA NA NA NA 
1789635600.0 135.1 404 0 228 181 NA NA NA NA 549 0 331 291 NA NA NA NA 394 114 278 200 NA NA NA NA 455 166 263 240 NA NA NA NA 
1789635600.0 135.11 406 0 238 181 NA NA NA NA 572 0 337 290 NA NA NA NA 487 117 334 195 NA NA NA NA 420 159 357 199 NA NA NA NA 
1789635600.0 135.12 405 0 228 179 NA NA NA NA 561 0 326 285 NA NA NA NA 379 113 254 195 NA NA NA NA 355 175 237 215 NA NA NA NA 
1789635600.0 135.13 406 0 NA NA NA NA NA NA 571 0 NA NA NA NA NA NA 400 166 NA NA NA NA NA NA 370 217 NA NA NA NA NA NA 
1789635600.0 135.2 357 0 223 179 NA NA NA NA 483 0 319 285 NA NA NA NA 328 106 234 186 NA NA NA NA 323 137 309 212 NA NA NA NA 
1789635600.0 135.3 351 0 222 178 NA NA NA NA 493 0 316 284 NA NA NA NA 335 105 252 196 NA NA NA NA 318 143 331 297 NA NA NA NA 
1789635600.0 135.4 403 0 228 179 NA NA NA NA 555 0 322 283 NA NA NA NA 395 109 246 202 NA NA NA NA 386 154 318 280 NA NA NA NA 
1789635600.0 135.5 399 0 230 177 NA NA NA NA 563 0 321 287 NA NA NA NA 389 111 241 197 NA NA NA NA 383 168 295 245 NA NA NA NA 
1789635600.0 135.6 400 0 232 182 NA NA NA NA 563 0 332 282 NA NA NA NA 435 116 265 204 NA NA NA NA 385 167 310 219 NA NA NA NA 
1789635600.0 135.7 404 0 226 178 NA NA NA NA 564 0 320 283 NA NA NA NA 397 116 237 201 NA NA NA NA 385 140 271 322 NA NA NA NA 
1789635600.0 135.9 405 0 228 178 NA NA NA NA 560 0 325 289 NA NA NA NA 376 106 254 199 NA NA NA NA 378 125 265 297 NA NA NA NA 
1789635600.0 136.733 NA 281 142 0 NA NA NA NA NA 454 221 0 NA NA NA NA NA 407 197 100 NA NA NA NA NA 343 300 123 NA NA NA NA 
1789635600.0 136.8855 NA 213 182 0 NA NA NA NA NA 311 311 0 NA NA NA NA NA 179 241 80 NA NA NA NA NA 147 224 143 NA NA NA NA 
1789635600.0 136.8885 NA 214 173 0 NA NA NA NA NA 308 315 0 NA NA NA NA NA 168 249 73 NA NA NA NA NA 158 256 130 NA NA NA NA 
1789635600.0 136.897 NA 331 162 0 NA NA NA NA NA 508 273 0 NA NA NA NA NA 520 214 133 NA NA NA NA NA 330 267 187 NA NA NA NA 
1789635600.0 136.901 NA 310 292 337 172 286 289 183 NA 462 466 474 261 449 416 295 NA 3334 549 602 237 347 424 217 NA 1397 802 487 193 482 463 232 
1789635600.0 136.902 NA 316 279 313 171 289 280 181 NA 486 424 460 265 461 410 293 NA 2922 490 637 218 341 426 217 NA 1291 400 558 186 457 464 335 
