Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784624400.0 110.0 121 180 379 NA 178 265 521 NA 256 168 709 NA 281 246 941 NA 
1784624400.0 111.0 129 177 367 NA 206 263 521 NA 362 127 691 NA 457 204 955 NA 
1784624400.0 136.822 NA 208 579 0 NA 290 829 0 NA 158 5028 116 NA 158 2000 133 
1784624400.0 140.051 NA 208 590 NA NA 305 812 NA NA 218 4833 NA NA 155 1895 NA 
1784624400.0 140.062 NA 211 638 0 NA 292 857 0 NA 238 5618 127 NA 267 2140 173 
1784624400.0 141.013 NA 215 640 0 NA 299 834 0 NA 206 5482 121 NA 173 2121 142 
1784624400.0 144.6 NA 395 NA NA NA 549 NA NA NA 1436 NA NA NA 1812 NA NA 
1784624400.0 2022.0010002 NA 211 543 0 NA 297 746 0 NA 230 5653 133 NA 243 2186 157 
1784624400.0 2500.1502 NA 153 NA NA NA 247 NA NA NA 7584 NA NA NA 8357 NA NA 
1784624400.0 2500.1504 NA 154 NA NA NA 246 NA NA NA 9885 NA NA NA 9250 NA NA 
1784624400.0 2500.231 NA 101 NA NA NA 161 NA NA NA 2977 NA NA NA 1558 NA NA 
1784624400.0 2500.3312 NA 63 NA NA NA 154 NA NA NA 3531 NA NA NA 2359 NA NA 
1784624400.0 2500.4301 NA 102 NA NA NA 141 NA NA NA 6225 NA NA NA 6603 NA NA 
1784624400.0 512.0 70 100 0 NA 106 129 0 NA 3660 92 48 NA 2949 90 74 NA 
