Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784624400.0 103.0 117 0 0 NA NA 174 0 0 NA NA 252 65 549 NA NA 291 121 737 NA NA 
1784624400.0 106.0 122 0 0 NA NA 178 0 0 NA NA 268 65 593 NA NA 350 145 733 NA NA 
1784624400.0 110.0 121 180 379 NA NA 178 265 521 NA NA 256 168 709 NA NA 281 246 941 NA NA 
1784624400.0 111.0 129 177 367 NA NA 206 263 521 NA NA 362 127 691 NA NA 457 204 955 NA NA 
1784624400.0 119.0 147 182 382 NA NA 238 267 543 NA NA 584 169 694 NA NA 401 209 912 NA NA 
1784624400.0 120.0 119 181 368 NA NA 194 259 533 NA NA 230 170 678 NA NA 265 201 879 NA NA 
1784624400.0 122.0 134 177 376 NA NA 189 255 514 NA NA 229 98 544 NA NA 246 164 605 NA NA 
1784624400.0 124.4 357 NA NA NA NA 496 NA NA NA NA 351 NA NA NA NA 372 NA NA NA NA 
1784624400.0 124.6 311 NA NA NA NA 405 NA NA NA NA 330 NA NA NA NA 364 NA NA NA NA 
1784624400.0 126.0 135 187 388 NA NA 202 263 510 NA NA 356 142 582 NA NA 280 132 616 NA NA 
1784624400.0 129.0 128 185 380 NA NA 175 263 518 NA NA 209 140 568 NA NA 256 160 636 NA NA 
1784624400.0 130.0 118 180 370 NA NA 175 259 514 NA NA 241 169 691 NA NA 279 200 991 NA NA 
1784624400.0 1301.0 133 229 324 NA NA 204 326 466 NA NA 614 178 423 NA NA 517 221 575 NA NA 
1784624400.0 131.0 134 186 385 NA NA 198 269 505 NA NA 310 144 585 NA NA 234 148 605 NA NA 
1784624400.0 136.822 NA 208 579 0 NA NA 290 829 0 NA NA 158 5028 116 NA NA 158 2000 133 NA 
1784624400.0 136.833 NA 212 480 0 NA NA 300 667 0 NA NA 172 6189 91 NA NA 175 2388 104 NA 
1784624400.0 139.003 NA 218 377 0 NA NA 305 558 0 NA NA 122 1055 57 NA NA 128 1261 72 NA 
1784624400.0 140.051 NA 208 590 NA NA NA 305 812 NA NA NA 218 4833 NA NA NA 155 1895 NA NA 
1784624400.0 140.062 NA 211 638 0 NA NA 292 857 0 NA NA 238 5618 127 NA NA 267 2140 173 NA 
1784624400.0 140.106 NA 213 654 0 NA NA 299 904 0 NA NA 223 5849 126 NA NA 145 2194 186 NA 
1784624400.0 141.013 NA 215 640 0 NA NA 299 834 0 NA NA 206 5482 121 NA NA 173 2121 142 NA 
1784624400.0 144.6 NA 395 NA NA NA NA 549 NA NA NA NA 1436 NA NA NA NA 1812 NA NA NA 
1784624400.0 2017.13 475 0 NA NA NA 633 0 NA NA NA 465 168 NA NA NA 441 204 NA NA NA 
1784624400.0 2022.0010002 NA 211 543 0 NA NA 297 746 0 NA NA 230 5653 133 NA NA 243 2186 157 NA 
1784624400.0 2500.1502 NA 153 NA NA NA NA 247 NA NA NA NA 7584 NA NA NA NA 8357 NA NA NA 
1784624400.0 2500.1504 NA 154 NA NA NA NA 246 NA NA NA NA 9885 NA NA NA NA 9250 NA NA NA 
1784624400.0 2500.231 NA 101 NA NA NA NA 161 NA NA NA NA 2977 NA NA NA NA 1558 NA NA NA 
1784624400.0 2500.3312 NA 63 NA NA NA NA 154 NA NA NA NA 3531 NA NA NA NA 2359 NA NA NA 
1784624400.0 2500.4301 NA 102 NA NA NA NA 141 NA NA NA NA 6225 NA NA NA NA 6603 NA NA NA 
1784624400.0 2500.4302 NA 92 NA NA NA NA 147 NA NA NA NA 684 NA NA NA NA 593 NA NA NA 
1784624400.0 3000.0005 NA 710 NA NA NA NA 929 NA NA NA NA 1151 NA NA NA NA 754 NA NA NA 
1784624400.0 31234.0 222 658 749 0 277 276 954 1008 0 380 2245 973 1460 318 453 1993 724 1528 415 469 
1784624400.0 34034.0 241 672 741 0 273 299 937 992 0 372 2254 1014 1519 313 459 1334 780 1660 377 498 
1784624400.0 34434.702 NA 655 745 0 277 NA 905 994 0 382 NA 1092 1622 315 464 NA 806 1694 434 469 
1784624400.0 34434.7591 NA 663 NA NA NA NA 900 NA NA NA NA 1026 NA NA NA NA 628 NA NA NA 
1784624400.0 34434.774 NA 701 NA NA NA NA 907 NA NA NA NA 1130 NA NA NA NA 740 NA NA NA 
1784624400.0 34434.911 225 666 768 0 276 278 933 1014 0 375 4262 2676 2878 736 476 4203 2558 2175 1007 506 
1784624400.0 35634.0 227 664 740 0 276 281 901 1008 0 387 2202 981 1417 304 463 1354 726 1378 385 517 
1784624400.0 36034.0 226 674 754 0 275 280 940 1016 0 379 2275 964 1464 316 479 1991 796 1389 533 650 
1784624400.0 37234.0 222 663 752 0 284 297 926 970 0 383 2064 956 1439 277 439 1134 792 1524 408 522 
1784624400.0 512.0 70 100 0 NA NA 106 129 0 NA NA 3660 92 48 NA NA 2949 90 74 NA NA 
1784624400.0 528.0 71 94 0 NA NA 104 121 0 NA NA 3309 61 45 NA NA 1941 72 56 NA NA 
