Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788426000.0 1005.0 NA 228 171 0 0 NA NA 402 268 0 0 NA NA 318 182 35 29 NA NA 481 198 44 38 NA 
1788426000.0 101.0 186 NA NA NA NA NA 326 NA NA NA NA NA 323 NA NA NA NA NA 308 NA NA NA NA NA 
1788426000.0 102.0 185 NA NA NA NA NA 315 NA NA NA NA NA 301 NA NA NA NA NA 261 NA NA NA NA NA 
1788426000.0 1052.0 NA 227 168 0 NA NA NA 397 267 0 NA NA NA 336 182 25 NA NA NA 406 197 42 NA NA 
1788426000.0 106.0 116 0 0 NA NA NA 171 0 0 NA NA NA 223 64 510 NA NA NA 236 94 562 NA NA NA 
1788426000.0 10805.31 123 303 513 0 158 195 175 394 712 0 238 299 276 175 680 191 203 200 431 149 1203 259 228 231 
1788426000.0 123.1 369 NA NA NA NA NA 539 NA NA NA NA NA 369 NA NA NA NA NA 426 NA NA NA NA NA 
1788426000.0 123.2 369 NA NA NA NA NA 543 NA NA NA NA NA 412 NA NA NA NA NA 421 NA NA NA NA NA 
1788426000.0 123.3 322 NA NA NA NA NA 444 NA NA NA NA NA 311 NA NA NA NA NA 305 NA NA NA NA NA 
1788426000.0 124.1 361 NA NA NA NA NA 518 NA NA NA NA NA 312 NA NA NA NA NA 289 NA NA NA NA NA 
1788426000.0 124.2 369 NA NA NA NA NA 543 NA NA NA NA NA 340 NA NA NA NA NA 308 NA NA NA NA NA 
1788426000.0 124.4 360 NA NA NA NA NA 507 NA NA NA NA NA 322 NA NA NA NA NA 397 NA NA NA NA NA 
1788426000.0 124.5 361 NA NA NA NA NA 523 NA NA NA NA NA 325 NA NA NA NA NA 404 NA NA NA NA NA 
1788426000.0 124.6 323 NA NA NA NA NA 434 NA NA NA NA NA 309 NA NA NA NA NA 309 NA NA NA NA NA 
1788426000.0 1301.0 142 237 297 NA NA NA 197 333 488 NA NA NA 573 149 361 NA NA NA 354 161 458 NA NA NA 
1788426000.0 1301.17 130 307 319 NA NA NA 186 412 523 NA NA NA 640 173 389 NA NA NA 432 124 390 NA NA NA 
1788426000.0 140.051 NA 221 590 NA NA NA NA 321 864 NA NA NA NA 225 4845 NA NA NA NA 150 1998 NA NA NA 
1788426000.0 140.103 NA 216 629 0 NA NA NA 316 921 0 NA NA NA 241 6568 142 NA NA NA 250 2422 160 NA NA 
1788426000.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 435 221 NA NA NA 117 443 240 NA NA 
1788426000.0 142.903 NA 420 0 NA NA NA NA 592 0 NA NA NA NA 1099 110 NA NA NA NA 786 168 NA NA NA 
1788426000.0 143.201 141 253 568 0 NA NA 187 382 846 0 NA NA 883 140 878 236 NA NA 1249 187 939 273 NA NA 
1788426000.0 144.201 138 381 596 0 NA NA 184 599 895 0 NA NA 871 307 952 242 NA NA 833 473 1211 266 NA NA 
1788426000.0 144.6 NA 405 NA NA NA NA NA 560 NA NA NA NA NA 1276 NA NA NA NA NA 1147 NA NA NA NA 
1788426000.0 161.0 140 250 534 135 0 NA 172 369 760 208 0 NA 868 135 670 172 227 NA 873 166 651 221 255 NA 
1788426000.0 161.02 139 249 117 539 134 0 176 368 160 752 209 0 875 138 55 694 174 225 1061 204 97 1028 244 239 
1788426000.0 162.02 138 249 115 522 133 0 172 380 159 750 205 0 871 141 55 688 172 232 841 208 103 978 198 291 
1788426000.0 163.02 138 385 184 545 134 0 172 583 298 748 208 0 876 304 123 738 171 241 1104 372 176 1090 192 259 
1788426000.0 16834.0 151 352 559 0 190 NA 207 487 794 0 303 NA 1106 265 850 208 208 NA 747 192 900 248 213 NA 
1788426000.0 183.0 142 429 585 134 0 NA 186 589 803 208 0 NA 442 394 912 174 245 NA 472 460 1355 194 333 NA 
1788426000.0 183.01 140 432 614 137 0 NA 191 599 879 208 0 NA 448 386 991 171 242 NA 574 392 1381 213 312 NA 
1788426000.0 18434.0 153 566 615 0 175 NA 203 775 913 0 257 NA 1048 593 1191 285 228 NA 652 514 1286 313 232 NA 
1788426000.0 2018.12 469 0 229 190 NA NA 628 0 319 280 NA NA 397 111 225 156 NA NA 342 135 220 159 NA NA 
1788426000.0 2025.0010001 NA 502 728 0 NA NA NA 770 1001 0 NA NA NA 1679 10972 184 NA NA NA 1238 4065 196 NA NA 
1788426000.0 2500.1502 NA 159 NA NA NA NA NA 257 NA NA NA NA NA 6925 NA NA NA NA NA 7038 NA NA NA NA 
1788426000.0 2500.1504 NA 160 NA NA NA NA NA 261 NA NA NA NA NA 9120 NA NA NA NA NA 8366 NA NA NA NA 
1788426000.0 2500.231 NA 98 NA NA NA NA NA 158 NA NA NA NA NA 3249 NA NA NA NA NA 1635 NA NA NA NA 
1788426000.0 2500.3312 NA 91 NA NA NA NA NA 157 NA NA NA NA NA 4028 NA NA NA NA NA 2220 NA NA NA NA 
1788426000.0 2500.3313 NA 94 NA NA NA NA NA 153 NA NA NA NA NA 489 NA NA NA NA NA 311 NA NA NA NA 
