Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788426000.0 1052.0 NA 227 168 0 NA NA 397 267 0 NA NA 336 182 25 NA NA 406 197 42 NA 
1788426000.0 106.0 116 0 0 NA NA 171 0 0 NA NA 223 64 510 NA NA 236 94 562 NA NA 
1788426000.0 123.1 369 NA NA NA NA 539 NA NA NA NA 369 NA NA NA NA 426 NA NA NA NA 
1788426000.0 124.4 360 NA NA NA NA 507 NA NA NA NA 322 NA NA NA NA 397 NA NA NA NA 
1788426000.0 1301.0 142 237 297 NA NA 197 333 488 NA NA 573 149 361 NA NA 354 161 458 NA NA 
1788426000.0 140.051 NA 221 590 NA NA NA 321 864 NA NA NA 225 4845 NA NA NA 150 1998 NA NA 
1788426000.0 142.903 NA 420 0 NA NA NA 592 0 NA NA NA 1099 110 NA NA NA 786 168 NA NA 
1788426000.0 144.6 NA 405 NA NA NA NA 560 NA NA NA NA 1276 NA NA NA NA 1147 NA NA NA 
1788426000.0 2500.1502 NA 159 NA NA NA NA 257 NA NA NA NA 6925 NA NA NA NA 7038 NA NA NA 
1788426000.0 2500.1504 NA 160 NA NA NA NA 261 NA NA NA NA 9120 NA NA NA NA 8366 NA NA NA 
1788426000.0 2500.231 NA 98 NA NA NA NA 158 NA NA NA NA 3249 NA NA NA NA 1635 NA NA NA 
1788426000.0 2500.3312 NA 91 NA NA NA NA 157 NA NA NA NA 4028 NA NA NA NA 2220 NA NA NA 
1788426000.0 2500.4301 NA 93 NA NA NA NA 141 NA NA NA NA 5733 NA NA NA NA 5248 NA NA NA 
1788426000.0 2500.4302 NA 90 NA NA NA NA 143 NA NA NA NA 624 NA NA NA NA 450 NA NA NA 
1788426000.0 2500.9101 93 128 NA NA NA 120 218 NA NA NA 76 106 NA NA NA 118 119 NA NA NA 
1788426000.0 27234.0 198 737 830 0 292 265 1038 1057 0 393 1881 908 1328 296 401 990 495 1205 315 373 
1788426000.0 30834.0 190 727 805 0 282 252 1049 1019 0 408 1917 877 1305 302 420 942 484 1187 349 410 
1788426000.0 31234.0 188 723 822 0 284 254 1021 1050 0 396 1944 897 1298 309 428 1430 527 1010 332 510 
1788426000.0 32034.0 205 755 828 0 289 278 1038 1041 0 399 2370 930 1308 320 426 1377 526 1127 398 390 
1788426000.0 34034.0 206 732 835 0 290 273 1001 1029 0 400 1967 906 1287 307 396 1385 508 984 345 363 
1788426000.0 36034.0 189 721 812 0 286 256 1044 1054 0 399 1935 885 1297 308 414 1266 495 1165 365 441 
1788426000.0 37634.0 NA 733 802 0 293 NA 1027 970 0 393 NA 855 1263 274 362 NA 534 1182 313 354 
1788426000.0 37634.702 NA 730 815 0 291 NA 1040 1004 0 403 NA 853 1272 281 381 NA 549 1234 400 481 
1788426000.0 37634.9 NA 731 810 0 290 NA 1019 1029 0 396 NA 861 1267 279 361 NA 510 1192 382 357 
1788426000.0 37634.911 207 706 815 0 298 282 1031 1027 0 400 2121 1550 1875 419 368 1019 903 1324 514 367 
1788426000.0 37696.0 NA 682 679 0 281 NA 980 862 0 380 NA 759 1034 227 358 NA 486 1014 326 359 
1788426000.0 511.0 98 0 NA NA NA 124 0 NA NA NA 2372 60 NA NA NA 4250 85 NA NA NA 
1788426000.0 528.0 68 90 0 NA NA 105 117 0 NA NA 4766 64 60 NA NA 4505 85 98 NA NA 
1788426000.0 534.0 233 0 NA NA NA 278 0 NA NA NA 725 60 NA NA NA 869 80 NA NA NA 
1788426000.0 539.0 81 0 NA NA NA 128 0 NA NA NA 10087 61 NA NA NA 13505 97 NA NA NA 
1788426000.0 77.0 160 NA NA NA NA 448 NA NA NA NA 129 NA NA NA NA 144 NA NA NA NA 
