Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784797200.0 1.0 157 187 307 NA NA 237 264 405 NA NA 683 150 373 NA NA 402 147 465 NA NA 
1784797200.0 103.0 126 0 0 NA NA 171 0 0 NA NA 225 52 485 NA NA 323 83 505 NA NA 
1784797200.0 106.0 124 0 0 NA NA 175 0 0 NA NA 227 52 503 NA NA 337 86 544 NA NA 
1784797200.0 110.0 127 178 375 NA NA 180 259 529 NA NA 226 148 597 NA NA 260 143 695 NA NA 
1784797200.0 111.0 132 178 368 NA NA 206 262 512 NA NA 324 108 581 NA NA 271 160 622 NA NA 
1784797200.0 119.0 144 190 383 NA NA 240 264 523 NA NA 568 146 600 NA NA 361 147 588 NA NA 
1784797200.0 120.0 122 187 366 NA NA 199 268 520 NA NA 212 143 588 NA NA 311 149 671 NA NA 
1784797200.0 122.0 134 176 376 NA NA 194 249 500 NA NA 258 101 576 NA NA 305 131 620 NA NA 
1784797200.0 126.0 136 179 376 NA NA 197 266 521 NA NA 358 146 602 NA NA 298 169 609 NA NA 
1784797200.0 127.0 129 142 380 NA NA 187 267 522 NA NA 277 147 568 NA NA 269 154 617 NA NA 
1784797200.0 128.0 127 181 375 NA NA 174 265 521 NA NA 204 146 571 NA NA 225 128 566 NA NA 
1784797200.0 129.0 127 187 379 NA NA 176 265 530 NA NA 209 140 563 NA NA 234 139 604 NA NA 
1784797200.0 130.0 119 187 380 NA NA 177 259 532 NA NA 222 144 577 NA NA 232 126 691 NA NA 
1784797200.0 1301.0 139 227 333 NA NA 204 312 464 NA NA 604 156 359 NA NA 461 188 393 NA NA 
1784797200.0 131.0 134 187 378 NA NA 197 259 532 NA NA 322 144 598 NA NA 267 169 630 NA NA 
1784797200.0 136.836 NA 206 494 0 NA NA 294 779 0 NA NA 182 6432 104 NA NA 361 2499 117 NA 
1784797200.0 140.051 NA 211 623 NA NA NA 304 852 NA NA NA 233 4630 NA NA NA 458 2572 NA NA 
1784797200.0 140.57 NA 569 0 NA NA NA 781 0 NA NA NA 1008 122 NA NA NA 753 135 NA NA 
1784797200.0 2017.13 479 0 NA NA NA 633 0 NA NA NA 406 153 NA NA NA 342 179 NA NA NA 
1784797200.0 2500.1502 NA 153 NA NA NA NA 238 NA NA NA NA 6921 NA NA NA NA 7344 NA NA NA 
1784797200.0 2500.1504 NA 155 NA NA NA NA 249 NA NA NA NA 9117 NA NA NA NA 8383 NA NA NA 
1784797200.0 2500.231 NA 100 NA NA NA NA 157 NA NA NA NA 2992 NA NA NA NA 1720 NA NA NA 
1784797200.0 2500.3312 NA 102 NA NA NA NA 159 NA NA NA NA 3541 NA NA NA NA 2540 NA NA NA 
1784797200.0 2500.4301 NA 99 NA NA NA NA 143 NA NA NA NA 5815 NA NA NA NA 5569 NA NA NA 
1784797200.0 2500.4302 NA 100 NA NA NA NA 145 NA NA NA NA 653 NA NA NA NA 439 NA NA NA 
1784797200.0 3000.0005 NA 707 NA NA NA NA 991 NA NA NA NA 1038 NA NA NA NA 680 NA NA NA 
1784797200.0 32034.0 228 706 774 0 278 290 916 954 0 391 2452 891 1293 292 429 2241 577 1311 313 406 
1784797200.0 34034.0 244 685 760 0 279 297 901 962 0 390 1992 842 1242 270 420 1213 560 1063 295 431 
1784797200.0 34434.774 NA 727 NA NA NA NA 1010 NA NA NA NA 1011 NA NA NA NA 633 NA NA NA 
1784797200.0 34434.9 NA 682 782 0 278 NA 923 959 0 395 NA 879 1388 273 437 NA 667 1224 362 507 
1784797200.0 34434.911 225 682 750 0 274 278 949 949 0 376 3837 2302 2591 693 426 3789 2092 1927 980 477 
1784797200.0 34834.0 241 682 761 0 284 297 937 977 0 396 1766 763 1193 235 369 857 444 1056 251 394 
1784797200.0 36034.0 225 683 750 0 283 276 940 1001 0 376 1939 841 1251 268 406 1706 748 1134 308 394 
1784797200.0 4003.0 156 181 392 NA NA 232 266 524 NA NA 410 131 618 NA NA 279 192 656 NA NA 
