Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 1.0 146 190 279 NA NA NA NA NA 234 276 424 NA NA NA NA NA 641 173 406 NA NA NA NA NA 466 183 542 NA NA NA NA NA 
1789462800.0 10003.0 157 315 525 0 160 196 NA NA 280 414 726 0 233 304 NA NA 2036 170 752 181 199 210 NA NA 838 142 728 200 210 217 NA NA 
1789462800.0 10004.0 120 310 515 0 157 167 NA NA 174 416 699 0 236 307 NA NA 225 171 720 187 205 210 NA NA 201 164 900 212 257 235 NA NA 
1789462800.0 10005.0 123 307 524 0 156 209 NA NA 176 409 701 0 233 305 NA NA 271 178 705 189 206 199 NA NA 217 178 763 211 228 205 NA NA 
1789462800.0 10009.0 129 319 524 0 186 197 NA NA 174 411 703 0 301 307 NA NA 241 168 699 211 211 213 NA NA 238 152 740 234 236 225 NA NA 
1789462800.0 1001.2 NA 566 225 0 0 0 0 NA NA 752 346 0 0 0 0 NA NA 4436 374 44 34 37 45 NA NA 1647 286 55 45 50 88 NA 
1789462800.0 1001.4 NA 490 182 0 0 0 NA NA NA 730 285 0 0 0 NA NA NA 4852 198 35 36 36 NA NA NA 2340 209 50 51 46 NA NA 
1789462800.0 10025.0 141 315 522 0 162 199 NA NA 191 415 720 0 236 301 NA NA 634 179 703 201 201 205 NA NA 348 134 783 227 219 213 NA NA 
1789462800.0 1003.0 NA 413 0 NA NA NA NA NA NA 653 0 NA NA NA NA NA NA 1243 132 NA NA NA NA NA NA 833 175 NA NA NA NA NA 
1789462800.0 1005.0 NA 229 162 0 0 NA NA NA NA 396 258 0 0 NA NA NA NA 321 182 39 34 NA NA NA NA 611 200 50 52 NA NA NA 
1789462800.0 10071.0 143 317 534 0 161 199 NA NA 202 426 721 0 238 300 NA NA 1041 191 780 208 203 206 NA NA 534 143 786 238 210 220 NA NA 
1789462800.0 101.0 186 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1789462800.0 1010.0 NA 104 127 0 NA NA NA NA NA 178 197 0 NA NA NA NA NA 163 177 75 NA NA NA NA NA 256 207 102 NA NA NA NA 
1789462800.0 102.0 184 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1789462800.0 103.0 115 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 227 71 557 NA NA NA NA NA 249 96 562 NA NA NA NA NA 
1789462800.0 1046.0 NA 117 102 0 NA NA NA NA NA 200 175 0 NA NA NA NA NA 198 156 28 NA NA NA NA NA 299 207 55 NA NA NA NA 
