Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790240400.0 1.0 157 193 312 NA NA 232 271 434 NA NA 585 166 402 NA NA 349 174 534 NA NA 
1790240400.0 1002.0 NA 405 121 NA NA NA 546 147 NA NA NA 1207 68 NA NA NA 883 49 NA NA 
1790240400.0 10024.1 148 318 326 0 NA 204 432 482 0 NA 950 197 343 197 NA 437 172 452 241 NA 
1790240400.0 10024.3 141 318 307 0 NA 201 434 473 0 NA 971 201 322 162 NA 457 191 432 180 NA 
1790240400.0 1003.0 NA 416 0 NA NA NA 650 0 NA NA NA 1140 132 NA NA NA 664 163 NA NA 
1790240400.0 1005.0 NA 243 165 0 0 NA 422 256 0 0 NA 316 171 37 30 NA 374 226 60 43 
1790240400.0 101.0 188 NA NA NA NA 330 NA NA NA NA 329 NA NA NA NA 321 NA NA NA NA 
1790240400.0 1010.0 NA 107 128 0 NA NA 178 198 0 NA NA 161 167 69 NA NA 252 218 82 NA 
1790240400.0 102.0 187 NA NA NA NA 320 NA NA NA NA 317 NA NA NA NA 319 NA NA NA NA 
1790240400.0 103.0 122 0 0 NA NA 171 0 0 NA NA 229 70 557 NA NA 249 99 703 NA NA 
1790240400.0 1030.0 NA 295 113 0 0 NA 450 183 0 0 NA 2274 167 22 21 NA 916 199 34 30 
1790240400.0 1046.0 NA 118 107 0 NA NA 194 176 0 NA NA 205 152 23 NA NA 267 203 32 NA 
1790240400.0 1047.0 NA 116 122 0 NA NA 196 193 0 NA NA 204 171 29 NA NA 291 192 38 NA 
1790240400.0 1048.0 NA 116 115 0 NA NA 195 190 0 NA NA 206 165 22 NA NA 359 189 31 NA 
1790240400.0 1049.0 NA 131 0 NA NA NA 209 0 NA NA NA 521 63 NA NA NA 705 75 NA NA 
