Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790240400.0 1.0 157 193 312 NA NA NA 232 271 434 NA NA NA 585 166 402 NA NA NA 349 174 534 NA NA NA 
1790240400.0 10001.0 121 319 529 0 164 204 173 416 710 0 237 303 229 165 672 182 199 226 262 144 679 204 204 274 
1790240400.0 10002.0 132 317 530 0 163 194 176 413 718 0 236 309 273 162 667 184 201 224 210 147 664 197 208 273 
1790240400.0 10003.0 189 319 526 0 162 208 284 411 727 0 234 304 2144 165 697 202 200 203 941 123 680 269 226 216 
1790240400.0 10004.0 130 308 526 0 157 131 174 417 729 0 235 302 220 174 667 188 210 221 196 174 800 206 264 288 
1790240400.0 10005.0 121 312 512 0 163 200 176 416 700 0 230 306 272 166 676 187 199 214 252 141 714 204 216 222 
1790240400.0 10007.0 129 315 519 0 191 207 172 413 729 0 297 305 203 172 706 185 208 235 204 145 684 211 215 304 
1790240400.0 10008.0 120 320 526 0 185 206 176 406 714 0 299 299 205 163 673 192 213 209 244 122 667 210 231 216 
1790240400.0 10009.0 132 310 523 0 192 207 175 413 738 0 300 305 240 179 704 184 203 209 212 163 725 197 208 221 
1790240400.0 1002.0 NA 405 121 NA NA NA NA 546 147 NA NA NA NA 1207 68 NA NA NA NA 883 49 NA NA NA 
1790240400.0 10024.0 143 321 539 0 189 201 202 411 731 0 300 305 957 193 804 216 214 215 442 140 828 236 250 228 
1790240400.0 10024.1 148 318 326 0 NA NA 204 432 482 0 NA NA 950 197 343 197 NA NA 437 172 452 241 NA NA 
1790240400.0 10024.3 141 318 307 0 NA NA 201 434 473 0 NA NA 971 201 322 162 NA NA 457 191 432 180 NA NA 
1790240400.0 1003.0 NA 416 0 NA NA NA NA 650 0 NA NA NA NA 1140 132 NA NA NA NA 664 163 NA NA NA 
1790240400.0 10042.0 140 315 530 0 198 158 188 418 722 0 306 304 457 154 706 205 209 230 313 133 717 244 214 310 
1790240400.0 1005.0 NA 243 165 0 0 NA NA 422 256 0 0 NA NA 316 171 37 30 NA NA 374 226 60 43 NA 
1790240400.0 10059.0 174 326 563 0 162 208 239 429 739 0 240 304 2631 193 985 211 215 224 895 190 711 264 248 228 
1790240400.0 101.0 188 NA NA NA NA NA 330 NA NA NA NA NA 329 NA NA NA NA NA 321 NA NA NA NA NA 
