Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785834000.0 1.0 143 177 269 NA NA NA NA NA NA 236 262 418 NA NA NA NA NA NA 641 160 384 NA NA NA NA NA NA 455 192 509 NA NA NA NA NA NA 
1785834000.0 10.0 163 190 401 0 NA NA NA NA NA 239 267 526 0 NA NA NA NA NA 620 153 601 152 NA NA NA NA NA 325 135 608 173 NA NA NA NA NA 
1785834000.0 1000.0 NA 395 204 0 108 NA NA NA NA NA 532 279 0 168 NA NA NA NA NA 1075 187 120 174 NA NA NA NA NA 814 266 139 178 NA NA NA NA 
1785834000.0 10001.0 122 300 503 0 151 181 NA NA NA 174 404 694 0 222 294 NA NA NA 247 177 675 176 222 219 NA NA NA 272 172 706 224 281 276 NA NA NA 
1785834000.0 10002.0 122 298 506 0 156 183 NA NA NA 177 407 691 0 219 284 NA NA NA 301 183 691 177 213 218 NA NA NA 251 187 764 207 258 267 NA NA NA 
1785834000.0 10003.0 146 307 525 0 157 197 NA NA NA 206 392 707 0 224 292 NA NA NA 1998 177 661 170 205 216 NA NA NA 846 198 750 216 226 269 NA NA NA 
1785834000.0 10004.0 125 298 500 0 150 181 NA NA NA 175 403 699 0 223 291 NA NA NA 244 180 698 178 224 220 NA NA NA 258 184 855 266 288 275 NA NA NA 
1785834000.0 10005.0 120 298 506 0 151 183 NA NA NA 175 404 696 0 222 285 NA NA NA 296 178 683 175 220 214 NA NA NA 239 194 697 221 277 269 NA NA NA 
1785834000.0 10006.0 123 299 495 0 152 185 NA NA NA 178 398 705 0 219 283 NA NA NA 217 186 686 176 222 214 NA NA NA 216 191 712 204 278 265 NA NA NA 
1785834000.0 10007.0 120 300 508 0 180 184 NA NA NA 173 409 684 0 289 283 NA NA NA 225 182 698 183 232 222 NA NA NA 223 171 775 249 296 267 NA NA NA 
