Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785834000.0 10804.31 119 NA NA NA 176 NA NA NA 254 NA NA NA 372 NA NA NA 
1785834000.0 140.025 NA 211 574 0 NA 302 842 0 NA 208 4790 135 NA 154 1916 163 
1785834000.0 140.051 NA 205 589 NA NA 306 857 NA NA 229 4911 NA NA 308 1918 NA 
1785834000.0 141.044 NA 210 658 0 NA 299 877 0 NA 266 9593 131 NA 369 4197 154 
1785834000.0 146.103 NA 206 NA NA NA 326 NA NA NA 262 NA NA NA 610 NA NA 
1785834000.0 163.02 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1785834000.0 2025.0020001 NA 475 0 NA NA 715 0 NA NA 1723 0 NA NA 1653 0 NA 
1785834000.0 2500.1502 NA 144 NA NA NA 247 NA NA NA 7386 NA NA NA 7809 NA NA 
1785834000.0 2500.1504 NA 145 NA NA NA 241 NA NA NA 9686 NA NA NA 8904 NA NA 
1785834000.0 2500.2403 NA 118 NA NA NA 192 NA NA NA 134 NA NA NA 205 NA NA 
1785834000.0 2500.3312 NA 91 NA NA NA 156 NA NA NA 3576 NA NA NA 2270 NA NA 
1785834000.0 2500.4301 NA 89 NA NA NA 140 NA NA NA 6058 NA NA NA 6231 NA NA 
1785834000.0 34551.85 NA 771 NA NA NA 1153 NA NA NA 1266 NA NA NA 2326 NA NA 
1785834000.0 511.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1785834000.0 515.0 68 100 0 NA 105 129 0 NA 3278 79 49 NA 1614 100 60 NA 
1785834000.0 516.0 0 NA NA NA 0 NA NA NA 3539 NA NA NA 2338 NA NA NA 
1785834000.0 525.0 0 NA NA NA 0 NA NA NA 3577 NA NA NA 3053 NA NA NA 
1785834000.0 528.0 0 NA NA NA 0 NA NA NA 3594 NA NA NA 3192 NA NA NA 
1785834000.0 536.0 98 0 NA NA 129 0 NA NA 99 57 NA NA 202 114 NA NA 
1785834000.0 539.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
