Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785834000.0 1049.0 NA 117 0 NA NA NA 193 0 NA NA NA 511 55 NA NA NA 711 103 NA NA 
1785834000.0 106.0 121 0 0 NA NA 173 0 0 NA NA 231 58 520 NA NA 249 68 652 NA NA 
1785834000.0 10804.31 119 NA NA NA NA 176 NA NA NA NA 254 NA NA NA NA 372 NA NA NA NA 
1785834000.0 110.0 120 178 373 NA NA 180 267 523 NA NA 235 151 634 NA NA 245 187 882 NA NA 
1785834000.0 119.0 150 182 382 NA NA 244 267 529 NA NA 577 160 662 NA NA 377 194 886 NA NA 
1785834000.0 122.0 122 171 357 NA NA 190 248 498 NA NA 245 109 601 NA NA 328 157 785 NA NA 
1785834000.0 130.0 120 176 368 NA NA 179 259 511 NA NA 228 151 599 NA NA 241 198 648 NA NA 
1785834000.0 1301.17 129 294 309 NA NA 187 394 502 NA NA 636 186 427 NA NA 438 220 650 NA NA 
1785834000.0 136.861 NA 202 582 0 NA NA 295 801 0 NA NA 181 5364 143 NA NA 317 1946 161 NA 
1785834000.0 140.025 NA 211 574 0 NA NA 302 842 0 NA NA 208 4790 135 NA NA 154 1916 163 NA 
1785834000.0 140.051 NA 205 589 NA NA NA 306 857 NA NA NA 229 4911 NA NA NA 308 1918 NA NA 
1785834000.0 141.044 NA 210 658 0 NA NA 299 877 0 NA NA 266 9593 131 NA NA 369 4197 154 NA 
1785834000.0 144.6 NA 405 NA NA NA NA 536 NA NA NA NA 1249 NA NA NA NA 1178 NA NA NA 
1785834000.0 146.103 NA 206 NA NA NA NA 326 NA NA NA NA 262 NA NA NA NA 610 NA NA NA 
1785834000.0 163.02 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1785834000.0 2022.0000001 NA 214 559 0 NA NA 299 798 0 NA NA 238 5688 126 NA NA 256 2089 164 NA 
1785834000.0 2023.0010001 NA 214 625 0 NA NA 295 833 0 NA NA 254 7485 129 NA NA 347 2580 166 NA 
1785834000.0 2024.0020002 NA 204 531 0 NA NA 324 759 0 NA NA 214 4786 131 NA NA 319 1779 151 NA 
1785834000.0 2025.0020001 NA 475 0 NA NA NA 715 0 NA NA NA 1723 0 NA NA NA 1653 0 NA NA 
1785834000.0 2500.1502 NA 144 NA NA NA NA 247 NA NA NA NA 7386 NA NA NA NA 7809 NA NA NA 
1785834000.0 2500.1504 NA 145 NA NA NA NA 241 NA NA NA NA 9686 NA NA NA NA 8904 NA NA NA 
1785834000.0 2500.231 NA 102 NA NA NA NA 156 NA NA NA NA 3053 NA NA NA NA 1566 NA NA NA 
1785834000.0 2500.2403 NA 118 NA NA NA NA 192 NA NA NA NA 134 NA NA NA NA 205 NA NA NA 
1785834000.0 2500.3312 NA 91 NA NA NA NA 156 NA NA NA NA 3576 NA NA NA NA 2270 NA NA NA 
1785834000.0 2500.4301 NA 89 NA NA NA NA 140 NA NA NA NA 6058 NA NA NA NA 6231 NA NA NA 
1785834000.0 27234.0 228 666 757 0 273 290 901 1032 0 374 1965 884 1308 301 432 1029 480 1038 392 626 
1785834000.0 30834.0 219 671 792 0 271 286 915 1068 0 384 2007 911 1257 294 435 1103 654 1024 318 491 
1785834000.0 34551.85 NA 771 NA NA NA NA 1153 NA NA NA NA 1266 NA NA NA NA 2326 NA NA NA 
1785834000.0 4003.0 146 181 339 NA NA 235 259 511 NA NA 424 134 618 NA NA 299 167 632 NA NA 
1785834000.0 511.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1785834000.0 515.0 68 100 0 NA NA 105 129 0 NA NA 3278 79 49 NA NA 1614 100 60 NA NA 
1785834000.0 516.0 0 NA NA NA NA 0 NA NA NA NA 3539 NA NA NA NA 2338 NA NA NA NA 
1785834000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 3577 NA NA NA NA 3053 NA NA NA NA 
1785834000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 3594 NA NA NA NA 3192 NA NA NA NA 
1785834000.0 536.0 98 0 NA NA NA 129 0 NA NA NA 99 57 NA NA NA 202 114 NA NA NA 
1785834000.0 537.0 101 0 NA NA NA 143 0 NA NA NA 1615 52 NA NA NA 1305 88 NA NA NA 
1785834000.0 539.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
