Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782810000.0 103.0 117 0 0 NA NA NA 176 0 0 NA NA NA 232 58 519 NA NA NA 319 74 604 NA NA NA 
1782810000.0 106.0 116 0 0 NA NA NA 174 0 0 NA NA NA 230 56 501 NA NA NA 325 75 520 NA NA NA 
1782810000.0 107.0 151 190 387 NA NA NA 240 268 536 NA NA NA 824 153 627 NA NA NA 410 123 603 NA NA NA 
1782810000.0 10871.0 144 305 534 0 151 184 196 389 727 0 227 283 997 196 729 177 204 214 506 187 652 189 240 274 
1782810000.0 110.0 124 178 369 NA NA NA 188 266 506 NA NA NA 229 147 586 NA NA NA 227 142 663 NA NA NA 
1782810000.0 111.0 147 186 373 NA NA NA 219 260 514 NA NA NA 371 119 581 NA NA NA 282 129 575 NA NA NA 
1782810000.0 119.0 155 187 386 NA NA NA 241 269 532 NA NA NA 561 151 599 NA NA NA 346 147 574 NA NA NA 
1782810000.0 120.0 118 183 367 NA NA NA 174 260 513 NA NA NA 215 142 557 NA NA NA 234 133 586 NA NA NA 
1782810000.0 122.0 126 177 373 NA NA NA 188 250 527 NA NA NA 230 99 538 NA NA NA 233 134 540 NA NA NA 
1782810000.0 126.0 124 181 372 NA NA NA 190 260 506 NA NA NA 365 149 581 NA NA NA 293 153 590 NA NA NA 
1782810000.0 127.0 128 180 378 NA NA NA 175 266 515 NA NA NA 275 148 570 NA NA NA 253 145 550 NA NA NA 
1782810000.0 128.0 127 177 378 NA NA NA 175 260 528 NA NA NA 203 151 559 NA NA NA 207 142 554 NA NA NA 
1782810000.0 129.0 125 180 372 NA NA NA 177 265 516 NA NA NA 205 148 559 NA NA NA 219 150 536 NA NA NA 
1782810000.0 130.0 117 178 366 NA NA NA 187 262 503 NA NA NA 227 151 616 NA NA NA 326 161 789 NA NA NA 
1782810000.0 131.0 121 179 368 NA NA NA 187 262 524 NA NA NA 325 150 632 NA NA NA 344 161 848 NA NA NA 
1782810000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 746 385 NA NA NA 97 793 419 NA NA 
1782810000.0 144.6 NA 395 NA NA NA NA NA 545 NA NA NA NA NA 1196 NA NA NA NA NA 1086 NA NA NA NA 
1782810000.0 2500.1502 NA 148 NA NA NA NA NA 243 NA NA NA NA NA 7207 NA NA NA NA NA 7547 NA NA NA NA 
1782810000.0 2500.1504 NA 148 NA NA NA NA NA 244 NA NA NA NA NA 9429 NA NA NA NA NA 8543 NA NA NA NA 
1782810000.0 2500.231 NA 101 NA NA NA NA NA 156 NA NA NA NA NA 2994 NA NA NA NA NA 1839 NA NA NA NA 
1782810000.0 2500.3312 NA 97 NA NA NA NA NA 154 NA NA NA NA NA 3612 NA NA NA NA NA 3599 NA NA NA NA 
1782810000.0 2500.4301 NA 99 NA NA NA NA NA 143 NA NA NA NA NA 5847 NA NA NA NA NA 6142 NA NA NA NA 
1782810000.0 34434.0 NA 667 731 0 269 NA NA 893 927 0 374 NA NA 888 1396 288 415 NA NA 486 1065 425 429 NA 
1782810000.0 34434.702 NA 653 740 0 265 NA NA 856 1027 0 380 NA NA 895 1433 281 430 NA NA 577 1407 297 445 NA 
1782810000.0 34434.9 NA 663 739 0 268 NA NA 868 989 0 370 NA NA 893 1426 281 437 NA NA 608 1014 296 493 NA 
1782810000.0 34434.911 223 656 759 0 276 NA 279 839 1012 0 379 NA 3951 2466 2730 685 434 NA 4178 2290 1965 752 485 NA 
1782810000.0 34500.0 NA 620 678 0 253 NA NA 806 853 0 371 NA NA 700 1026 235 379 NA NA 426 990 248 399 NA 
1782810000.0 4000.0 155 191 400 NA NA NA 240 271 536 NA NA NA 820 167 651 NA NA NA 434 156 656 NA NA NA 
1782810000.0 4003.0 142 182 393 NA NA NA 237 272 511 NA NA NA 408 131 591 NA NA NA 305 133 605 NA NA NA 
