Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782810000.0 1.0 139 176 270 NA NA NA NA NA 233 254 398 NA NA NA NA NA 586 158 356 NA NA NA NA NA 361 154 482 NA NA NA NA NA 
1782810000.0 10002.0 123 304 517 0 152 196 NA NA 176 414 674 0 219 290 NA NA 295 180 650 165 201 197 NA NA 275 212 727 201 223 222 NA NA 
1782810000.0 10003.0 144 297 503 0 153 195 NA NA 204 387 690 0 218 282 NA NA 1969 182 652 169 202 195 NA NA 847 186 805 184 252 218 NA NA 
1782810000.0 10007.0 130 306 518 0 178 194 NA NA 176 390 688 0 287 292 NA NA 224 169 657 171 211 219 NA NA 246 152 703 199 253 331 NA NA 
1782810000.0 10009.0 131 299 506 0 180 189 NA NA 175 393 683 0 290 286 NA NA 236 184 686 176 204 198 NA NA 224 224 795 223 225 222 NA NA 
1782810000.0 1001.2 NA 560 231 0 0 0 0 NA NA 761 343 0 0 0 0 NA NA 4187 385 42 53 48 50 NA NA 1533 343 60 87 67 61 NA 
1782810000.0 1001.3 NA 534 213 0 NA NA NA NA NA 747 318 0 NA NA NA NA NA 3629 249 105 NA NA NA NA NA 1657 248 135 NA NA NA NA 
1782810000.0 1002.0 NA 386 132 NA NA NA NA NA NA 530 162 NA NA NA NA NA NA 1142 80 NA NA NA NA NA NA 861 60 NA NA NA NA NA 
1782810000.0 10042.0 138 306 517 0 187 184 NA NA 189 394 721 0 291 284 NA NA 464 162 634 177 206 205 NA NA 299 193 706 198 227 235 NA NA 
1782810000.0 10059.0 141 316 535 0 155 188 NA NA 206 405 734 0 227 294 NA NA 2725 204 929 199 205 212 NA NA 988 174 882 267 234 245 NA NA 
1782810000.0 10071.0 143 310 523 0 157 185 NA NA 198 424 713 0 228 283 NA NA 1073 194 754 189 200 213 NA NA 530 178 656 209 226 302 NA NA 
1782810000.0 103.0 117 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 232 58 519 NA NA NA NA NA 319 74 604 NA NA NA NA NA 
1782810000.0 106.0 116 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 230 56 501 NA NA NA NA NA 325 75 520 NA NA NA NA NA 
1782810000.0 107.0 151 190 387 NA NA NA NA NA 240 268 536 NA NA NA NA NA 824 153 627 NA NA NA NA NA 410 123 603 NA NA NA NA NA 
1782810000.0 10801.0 126 294 504 0 148 182 NA NA 174 380 715 0 224 279 NA NA 244 180 645 171 208 216 NA NA 259 209 735 191 253 261 NA NA 
1782810000.0 10803.0 134 292 512 0 151 184 NA NA 218 393 703 0 220 294 NA NA 2116 188 683 181 206 210 NA NA 859 184 733 251 263 236 NA NA 
1782810000.0 10804.0 130 296 516 0 148 183 NA NA 176 382 689 0 223 293 NA NA 238 177 636 162 203 213 NA NA 222 169 738 176 273 278 NA NA 
1782810000.0 10805.0 129 292 500 0 154 182 NA NA 177 394 697 0 222 279 NA NA 275 185 661 168 199 207 NA NA 226 208 814 197 228 236 NA NA 
1782810000.0 10806.0 121 295 499 0 148 194 NA NA 172 390 699 0 219 292 NA NA 216 182 640 175 202 197 NA NA 236 202 714 202 272 218 NA NA 
1782810000.0 10807.0 128 295 510 0 180 196 NA NA 176 390 708 0 290 292 NA NA 216 185 661 165 208 195 NA NA 233 209 719 202 243 216 NA NA 
1782810000.0 10808.0 127 291 504 0 183 195 NA NA 174 387 699 0 291 292 NA NA 221 188 674 168 204 203 NA NA 213 187 813 184 227 282 NA NA 
1782810000.0 10809.0 131 295 515 0 175 184 NA NA 176 392 709 0 287 288 NA NA 241 193 679 171 216 218 NA NA 252 188 711 188 320 298 NA NA 
1782810000.0 10823.0 137 291 507 0 149 180 NA NA 186 390 675 0 225 278 NA NA 600 189 632 168 209 209 NA NA 344 179 704 184 261 268 NA NA 
1782810000.0 10824.6 144 307 532 0 186 199 NA NA 197 390 726 0 290 291 NA NA 936 199 770 180 205 206 NA NA 467 196 750 198 231 230 NA NA 
1782810000.0 10824.8 145 304 530 0 178 197 NA NA 200 405 697 0 283 296 NA NA 892 201 751 182 211 201 NA NA 440 168 824 219 283 220 NA NA 
1782810000.0 10825.0 141 299 515 0 149 183 NA NA 189 398 697 0 221 288 NA NA 600 191 695 179 208 216 NA NA 359 178 759 202 273 274 NA NA 
1782810000.0 10826.0 146 311 539 0 156 187 NA NA 202 406 711 0 225 292 NA NA 1435 195 853 188 207 214 NA NA 673 158 725 220 276 247 NA NA 
1782810000.0 10842.0 132 296 514 0 188 194 NA NA 191 400 724 0 292 287 NA NA 457 170 667 178 205 212 NA NA 320 190 712 209 235 289 NA NA 
1782810000.0 10859.0 143 302 534 0 155 187 NA NA 204 398 732 0 226 297 NA NA 2694 217 950 191 210 213 NA NA 992 206 865 233 240 228 NA NA 
1782810000.0 10871.0 144 305 534 0 151 184 NA NA 196 389 727 0 227 283 NA NA 997 196 729 177 204 214 NA NA 506 187 652 189 240 274 NA NA 
1782810000.0 110.0 124 178 369 NA NA NA NA NA 188 266 506 NA NA NA NA NA 229 147 586 NA NA NA NA NA 227 142 663 NA NA NA NA NA 
1782810000.0 111.0 147 186 373 NA NA NA NA NA 219 260 514 NA NA NA NA NA 371 119 581 NA NA NA NA NA 282 129 575 NA NA NA NA NA 
1782810000.0 11603.0 152 318 555 0 156 NA NA NA 213 415 773 0 223 NA NA NA 2350 183 688 170 183 NA NA NA 1202 163 760 184 194 NA NA NA 
1782810000.0 11609.0 137 316 553 0 181 NA NA NA 178 408 778 0 297 NA NA NA 447 179 705 163 192 NA NA NA 427 123 758 176 199 NA NA NA 
1782810000.0 11634.1 150 313 325 0 NA NA NA NA 196 420 469 0 NA NA NA NA 1026 207 294 166 NA NA NA NA 575 187 257 177 NA NA NA NA 
1782810000.0 11634.24 134 251 516 0 147 NA NA NA 180 334 730 0 213 NA NA NA 423 109 666 164 182 NA NA NA 467 114 831 182 193 NA NA NA 
1782810000.0 11634.7 151 320 563 0 NA NA NA NA 194 426 784 0 NA NA NA NA 1019 197 786 182 NA NA NA NA 542 125 653 193 NA NA NA NA 
1782810000.0 11640.0 144 314 559 0 156 NA NA NA 196 412 756 0 224 NA NA NA 1166 182 707 171 183 NA NA NA 688 143 776 188 194 NA NA NA 
1782810000.0 119.0 155 187 386 NA NA NA NA NA 241 269 532 NA NA NA NA NA 561 151 599 NA NA NA NA NA 346 147 574 NA NA NA NA NA 
1782810000.0 120.0 118 183 367 NA NA NA NA NA 174 260 513 NA NA NA NA NA 215 142 557 NA NA NA NA NA 234 133 586 NA NA NA NA NA 
1782810000.0 122.0 126 177 373 NA NA NA NA NA 188 250 527 NA NA NA NA NA 230 99 538 NA NA NA NA NA 233 134 540 NA NA NA NA NA 
1782810000.0 123.1 368 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1782810000.0 123.2 356 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 
1782810000.0 123.3 310 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1782810000.0 124.1 350 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 284 NA NA NA NA NA NA NA 
1782810000.0 124.2 361 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1782810000.0 124.4 350 NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 
1782810000.0 124.5 367 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 
1782810000.0 124.6 312 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1782810000.0 12446.0 147 311 544 0 158 NA NA NA 197 410 759 0 224 NA NA NA 847 205 740 182 182 NA NA NA 586 178 798 229 190 NA NA NA 
1782810000.0 12461.0 129 311 545 0 152 NA NA NA 166 410 736 0 223 NA NA NA 373 192 689 161 187 NA NA NA 435 131 693 183 208 NA NA NA 
1782810000.0 126.0 124 181 372 NA NA NA NA NA 190 260 506 NA NA NA NA NA 365 149 581 NA NA NA NA NA 293 153 590 NA NA NA NA NA 
1782810000.0 127.0 128 180 378 NA NA NA NA NA 175 266 515 NA NA NA NA NA 275 148 570 NA NA NA NA NA 253 145 550 NA NA NA NA NA 
1782810000.0 128.0 127 177 378 NA NA NA NA NA 175 260 528 NA NA NA NA NA 203 151 559 NA NA NA NA NA 207 142 554 NA NA NA NA NA 
1782810000.0 12834.402 155 304 194 0 NA NA NA NA 199 416 276 0 NA NA NA NA 1014 223 149 80 NA NA NA NA 535 169 139 93 NA NA NA NA 
1782810000.0 129.0 125 180 372 NA NA NA NA NA 177 265 516 NA NA NA NA NA 205 148 559 NA NA NA NA NA 219 150 536 NA NA NA NA NA 
1782810000.0 130.0 117 178 366 NA NA NA NA NA 187 262 503 NA NA NA NA NA 227 151 616 NA NA NA NA NA 326 161 789 NA NA NA NA NA 
1782810000.0 1301.0 148 225 286 NA NA NA NA NA 203 309 458 NA NA NA NA NA 576 157 370 NA NA NA NA NA 381 134 405 NA NA NA NA NA 
1782810000.0 1304.182 139 298 265 264 NA NA NA NA 189 381 454 352 NA NA NA NA 612 184 254 220 NA NA NA NA 344 176 306 214 NA NA NA NA 
1782810000.0 1306.0 120 228 382 0 NA NA NA NA 176 326 590 0 NA NA NA NA 207 164 567 124 NA NA NA NA 236 193 590 135 NA NA NA NA 
1782810000.0 1307.0 113 205 280 106 0 NA NA NA 171 281 416 165 0 NA NA NA 468 97 286 138 73 NA NA NA 404 126 334 153 108 NA NA NA 
1782810000.0 131.0 121 179 368 NA NA NA NA NA 187 262 524 NA NA NA NA NA 325 150 632 NA NA NA NA NA 344 161 848 NA NA NA NA NA 
1782810000.0 1314.0 158 239 450 0 NA NA NA NA 216 322 590 0 NA NA NA NA 532 157 633 141 NA NA NA NA 297 136 579 180 NA NA NA NA 
1782810000.0 1315.0 119 236 436 0 NA NA NA NA 178 323 576 0 NA NA NA NA 235 152 583 127 NA NA NA NA 225 156 610 140 NA NA NA NA 
1782810000.0 1317.0 128 228 438 0 176 NA NA NA 178 315 604 0 278 NA NA NA 285 161 581 129 160 NA NA NA 253 139 551 154 182 NA NA NA 
1782810000.0 1318.0 128 237 434 0 181 NA NA NA 176 323 577 0 267 NA NA NA 226 146 570 125 158 NA NA NA 201 134 547 137 184 NA NA NA 
1782810000.0 1319.0 130 228 431 0 NA NA NA NA 174 328 591 0 NA NA NA NA 276 159 593 128 NA NA NA NA 228 173 625 142 NA NA NA NA 
1782810000.0 1323.0 114 237 430 0 NA NA NA NA 169 319 591 0 NA NA NA NA 205 148 581 127 NA NA NA NA 232 138 634 141 NA NA NA NA 
1782810000.0 134.0 NA 392 89 0 NA NA NA NA NA 537 154 0 NA NA NA NA NA 1241 128 24 NA NA NA NA NA 986 179 37 NA NA NA NA 
1782810000.0 134.701 NA 109 426 0 NA NA NA NA NA 187 578 0 NA NA NA NA NA 72 1610 127 NA NA NA NA NA 86 975 150 NA NA NA NA 
1782810000.0 134.801 NA 109 422 0 NA NA NA NA NA 186 584 0 NA NA NA NA NA 73 1561 114 NA NA NA NA NA 97 1037 127 NA NA NA NA 
1782810000.0 134.901 NA 116 418 0 NA NA NA NA NA 187 582 0 NA NA NA NA NA 68 1566 118 NA NA NA NA NA 79 995 134 NA NA NA NA 
1782810000.0 1348.0 158 238 450 0 NA NA NA NA 218 328 588 0 NA NA NA NA 571 167 609 137 NA NA NA NA 376 163 631 150 NA NA NA NA 
1782810000.0 1349.0 117 0 0 0 NA NA NA NA 173 0 0 0 NA NA NA NA 221 75 489 133 NA NA NA NA 251 103 499 147 NA NA NA NA 
1782810000.0 135.1 401 0 218 176 NA NA NA NA 551 0 315 276 NA NA NA NA 390 93 260 155 NA NA NA NA 412 106 300 178 NA NA NA NA 
1782810000.0 135.11 399 0 217 169 NA NA NA NA 543 0 310 274 NA NA NA NA 427 92 299 163 NA NA NA NA 373 123 325 183 NA NA NA NA 
1782810000.0 135.12 393 0 215 166 NA NA NA NA 536 0 303 269 NA NA NA NA 371 93 241 176 NA NA NA NA 311 161 329 259 NA NA NA NA 
1782810000.0 135.2 347 0 209 165 NA NA NA NA 457 0 300 263 NA NA NA NA 322 81 230 163 NA NA NA NA 390 124 248 191 NA NA NA NA 
1782810000.0 135.5 392 0 215 167 NA NA NA NA 564 0 303 276 NA NA NA NA 364 92 233 161 NA NA NA NA 454 141 236 180 NA NA NA NA 
1782810000.0 135.6 393 0 220 168 NA NA NA NA 551 0 308 275 NA NA NA NA 385 93 249 160 NA NA NA NA 425 156 266 176 NA NA NA NA 
1782810000.0 135.9 388 0 221 178 NA NA NA NA 526 0 313 266 NA NA NA NA 354 90 229 161 NA NA NA NA 357 166 249 212 NA NA NA NA 
1782810000.0 1350.0 123 0 0 0 NA NA NA NA 175 0 0 0 NA NA NA NA 232 79 481 125 NA NA NA NA 268 133 532 139 NA NA NA NA 
1782810000.0 1351.0 127 214 440 0 NA NA NA NA 184 294 571 0 NA NA NA NA 275 110 568 131 NA NA NA NA 293 144 598 146 NA NA NA NA 
1782810000.0 136.757 NA 182 415 0 NA NA NA NA NA 275 588 0 NA NA NA NA NA 191 3601 94 NA NA NA NA NA 192 1621 133 NA NA NA NA 
1782810000.0 136.761 NA 185 455 0 NA NA NA NA NA 270 667 0 NA NA NA NA NA 187 6052 80 NA NA NA NA NA 183 2157 93 NA NA NA NA 
1782810000.0 136.763 NA 189 423 0 NA NA NA NA NA 274 600 0 NA NA NA NA NA 172 5318 75 NA NA NA NA NA 142 1966 89 NA NA NA NA 
1782810000.0 136.782 NA 211 582 0 NA NA NA NA NA 288 789 0 NA NA NA NA NA 169 5063 135 NA NA NA NA NA 131 1835 152 NA NA NA NA 
1782810000.0 136.785 NA 207 467 0 NA NA NA NA NA 290 676 0 NA NA NA NA NA 171 5049 92 NA NA NA NA NA 186 1891 107 NA NA NA NA 
1782810000.0 136.787 NA 208 653 0 NA NA NA NA NA 298 882 0 NA NA NA NA NA 164 4766 125 NA NA NA NA NA 205 1844 139 NA NA NA NA 
