Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790067600.0 1.0 140 189 298 NA NA NA NA NA 234 279 429 NA NA NA NA NA 599 163 393 NA NA NA NA NA 391 160 438 NA NA NA NA NA 
1790067600.0 101.0 185 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1790067600.0 102.0 185 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1790067600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 233 66 544 NA NA NA NA NA 228 82 613 NA NA NA NA NA 
1790067600.0 106.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 231 68 529 NA NA NA NA NA 250 96 562 NA NA NA NA NA 
1790067600.0 10804.31 122 299 509 0 158 195 NA NA 176 402 701 0 238 307 NA NA 230 184 722 200 209 226 NA NA 321 231 1395 227 248 370 NA NA 
1790067600.0 10805.31 122 300 507 0 158 193 NA NA 174 407 750 0 232 301 NA NA 282 182 714 199 208 222 NA NA 332 164 1388 232 295 252 NA NA 
1790067600.0 111.0 136 191 380 NA NA NA NA NA 217 279 523 NA NA NA NA NA 394 132 642 NA NA NA NA NA 380 159 674 NA NA NA NA NA 
1790067600.0 122.0 123 183 371 NA NA NA NA NA 186 271 520 NA NA NA NA NA 268 118 611 NA NA NA NA NA 291 165 658 NA NA NA NA NA 
1790067600.0 123.1 373 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1790067600.0 123.2 377 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1790067600.0 123.3 321 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1790067600.0 124.1 360 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1790067600.0 124.2 365 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1790067600.0 124.4 362 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1790067600.0 124.5 361 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1790067600.0 124.6 322 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1790067600.0 126.0 125 190 379 NA NA NA NA NA 189 281 540 NA NA NA NA NA 363 157 639 NA NA NA NA NA 266 156 738 NA NA NA NA NA 
1790067600.0 127.0 122 190 381 NA NA NA NA NA 179 272 522 NA NA NA NA NA 289 159 638 NA NA NA NA NA 299 157 671 NA NA NA NA NA 
1790067600.0 129.0 80 189 377 NA NA NA NA NA 171 279 519 NA NA NA NA NA 217 159 638 NA NA NA NA NA 367 196 677 NA NA NA NA NA 
1790067600.0 1301.0 137 238 294 NA NA NA NA NA 198 326 499 NA NA NA NA NA 600 157 391 NA NA NA NA NA 403 161 490 NA NA NA NA NA 
1790067600.0 1301.17 130 308 318 NA NA NA NA NA 182 414 540 NA NA NA NA NA 625 183 419 NA NA NA NA NA 370 154 584 NA NA NA NA NA 
1790067600.0 135.2 359 0 223 181 NA NA NA NA 485 0 320 286 NA NA NA NA 322 96 233 173 NA NA NA NA 301 107 320 183 NA NA NA NA 
1790067600.0 135.3 359 0 225 180 NA NA NA NA 489 0 321 286 NA NA NA NA 333 94 232 181 NA NA NA NA 296 135 312 233 NA NA NA NA 
1790067600.0 135.4 403 0 230 180 NA NA NA NA 570 0 323 285 NA NA NA NA 364 100 235 180 NA NA NA NA 334 121 232 223 NA NA NA NA 
1790067600.0 135.5 402 0 222 178 NA NA NA NA 580 0 319 285 NA NA NA NA 360 101 238 177 NA NA NA NA 395 121 340 218 NA NA NA NA 
1790067600.0 135.6 402 0 235 180 NA NA NA NA 574 0 334 282 NA NA NA NA 381 103 240 176 NA NA NA NA 307 116 214 187 NA NA NA NA 
1790067600.0 135.7 401 0 224 178 NA NA NA NA 558 0 327 287 NA NA NA NA 362 101 228 180 NA NA NA NA 331 117 217 241 NA NA NA NA 
1790067600.0 135.9 363 0 224 179 NA NA NA NA 572 0 319 282 NA NA NA NA 352 101 240 179 NA NA NA NA 442 118 374 244 NA NA NA NA 
1790067600.0 136.8855 NA 214 184 0 NA NA NA NA NA 310 313 0 NA NA NA NA NA 157 229 66 NA NA NA NA NA 109 299 114 NA NA NA NA 
1790067600.0 136.902 NA 314 276 314 170 287 287 183 NA 457 433 465 257 446 416 298 NA 2639 472 579 201 303 390 190 NA 1101 384 523 172 311 389 199 
1790067600.0 136.906 NA 353 326 360 185 313 299 189 NA 530 483 494 277 478 428 308 NA 4552 522 835 243 348 415 190 NA 1723 339 583 163 408 507 197 
1790067600.0 1363.18 141 309 525 0 184 NA NA NA 210 416 742 0 296 NA NA NA 3941 198 755 215 185 NA NA NA 1287 150 728 232 211 NA NA NA 
1790067600.0 140.6 NA 93 412 0 NA NA NA NA NA 138 649 0 NA NA NA NA NA 47 403 133 NA NA NA NA NA 114 426 152 NA NA NA NA 
1790067600.0 140.61 NA 428 0 NA NA NA NA NA NA 628 0 NA NA NA NA NA NA 772 130 NA NA NA NA NA NA 548 149 NA NA NA NA NA 
1790067600.0 141.045 NA 214 661 0 NA NA NA NA NA 311 922 0 NA NA NA NA NA 281 11910 150 NA NA NA NA NA 331 3877 182 NA NA NA NA 
1790067600.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 79 460 239 NA NA NA NA NA 175 463 274 NA NA NA NA 
1790067600.0 141.301 NA 348 927 0 NA NA NA NA NA 532 1323 0 NA NA NA NA NA 1176 11096 166 NA NA NA NA NA 840 3828 224 NA NA NA NA 
