Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790067600.0 1.0 140 189 298 NA NA NA NA NA 234 279 429 NA NA NA NA NA 599 163 393 NA NA NA NA NA 391 160 438 NA NA NA NA NA 
1790067600.0 10024.1 141 318 323 0 NA NA NA NA 200 427 487 0 NA NA NA NA 960 192 332 201 NA NA NA NA 439 132 296 229 NA NA NA NA 
1790067600.0 10024.3 139 320 311 0 NA NA NA NA 202 415 473 0 NA NA NA NA 997 196 318 167 NA NA NA NA 502 141 348 194 NA NA NA NA 
1790067600.0 1003.0 NA 409 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 1171 134 NA NA NA NA NA NA 782 192 NA NA NA NA NA 
1790067600.0 1005.0 NA 227 161 0 0 NA NA NA NA 398 258 0 0 NA NA NA NA 350 179 37 32 NA NA NA NA 456 209 55 47 NA NA NA 
1790067600.0 101.0 185 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 
1790067600.0 1010.0 NA 103 125 0 NA NA NA NA NA 179 198 0 NA NA NA NA NA 153 171 80 NA NA NA NA NA 255 190 105 NA NA NA NA 
1790067600.0 102.0 185 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1790067600.0 103.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 233 66 544 NA NA NA NA NA 228 82 613 NA NA NA NA NA 
1790067600.0 1046.0 NA 114 103 0 NA NA NA NA NA 199 175 0 NA NA NA NA NA 200 155 24 NA NA NA NA NA 284 250 33 NA NA NA NA 
1790067600.0 1047.0 NA 115 122 0 NA NA NA NA NA 195 198 0 NA NA NA NA NA 199 175 32 NA NA NA NA NA 319 233 53 NA NA NA NA 
1790067600.0 1048.0 NA 115 112 0 NA NA NA NA NA 195 186 0 NA NA NA NA NA 198 167 25 NA NA NA NA NA 265 188 39 NA NA NA NA 
1790067600.0 1049.0 NA 131 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 511 72 NA NA NA NA NA NA 585 106 NA NA NA NA NA 
1790067600.0 105.0 140 192 111 NA NA NA NA NA 231 279 175 NA NA NA NA NA 596 161 163 NA NA NA NA NA 369 143 190 NA NA NA NA NA 
1790067600.0 1052.0 NA 225 164 0 NA NA NA NA NA 399 259 0 NA NA NA NA NA 353 181 26 NA NA NA NA NA 386 220 40 NA NA NA NA 
1790067600.0 106.0 116 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 231 68 529 NA NA NA NA NA 250 96 562 NA NA NA NA NA 
1790067600.0 10804.31 122 299 509 0 158 195 NA NA 176 402 701 0 238 307 NA NA 230 184 722 200 209 226 NA NA 321 231 1395 227 248 370 NA NA 
1790067600.0 10805.31 122 300 507 0 158 193 NA NA 174 407 750 0 232 301 NA NA 282 182 714 199 208 222 NA NA 332 164 1388 232 295 252 NA NA 
1790067600.0 10859.0 166 316 542 0 161 198 NA NA 243 430 751 0 242 304 NA NA 2866 211 1057 220 215 236 NA NA 975 147 815 244 229 287 NA NA 
1790067600.0 110.0 128 192 389 NA NA NA NA NA 174 284 549 NA NA NA NA NA 241 155 585 NA NA NA NA NA 251 152 669 NA NA NA NA NA 
1790067600.0 111.0 136 191 380 NA NA NA NA NA 217 279 523 NA NA NA NA NA 394 132 642 NA NA NA NA NA 380 159 674 NA NA NA NA NA 
1790067600.0 11630.0 174 326 584 0 163 NA NA NA 245 435 820 0 241 NA NA NA 3076 246 1273 229 218 NA NA NA 1116 161 897 260 249 NA NA NA 
1790067600.0 11634.5 146 278 202 0 NA NA NA NA 193 426 332 0 NA NA NA NA 1094 234 197 85 NA NA NA NA 632 209 227 106 NA NA NA NA 
1790067600.0 119.0 169 202 398 NA NA NA NA NA 241 290 549 NA NA NA NA NA 541 157 608 NA NA NA NA NA 316 139 665 NA NA NA NA NA 
1790067600.0 120.0 131 199 391 NA NA NA NA NA 195 275 526 NA NA NA NA NA 223 149 569 NA NA NA NA NA 210 134 540 NA NA NA NA NA 
1790067600.0 122.0 123 183 371 NA NA NA NA NA 186 271 520 NA NA NA NA NA 268 118 611 NA NA NA NA NA 291 165 658 NA NA NA NA NA 
1790067600.0 123.1 373 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 
1790067600.0 123.2 377 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 
1790067600.0 123.3 321 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1790067600.0 124.1 360 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA 
1790067600.0 124.2 365 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1790067600.0 124.4 362 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 
1790067600.0 124.5 361 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 
1790067600.0 124.6 322 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1790067600.0 12434.511 153 317 164 0 NA NA NA NA 206 427 261 0 NA NA NA NA 1130 230 159 70 NA NA NA NA 596 175 187 89 NA NA NA NA 
1790067600.0 12434.521 150 319 160 0 NA NA NA NA 196 421 239 0 NA NA NA NA 1134 232 153 79 NA NA NA NA 621 160 170 113 NA NA NA NA 
1790067600.0 126.0 125 190 379 NA NA NA NA NA 189 281 540 NA NA NA NA NA 363 157 639 NA NA NA NA NA 266 156 738 NA NA NA NA NA 
1790067600.0 127.0 122 190 381 NA NA NA NA NA 179 272 522 NA NA NA NA NA 289 159 638 NA NA NA NA NA 299 157 671 NA NA NA NA NA 
1790067600.0 128.0 127 199 384 NA NA NA NA NA 175 275 531 NA NA NA NA NA 203 146 580 NA NA NA NA NA 201 125 609 NA NA NA NA NA 
1790067600.0 12834.402 150 320 198 0 NA NA NA NA 197 423 288 0 NA NA NA NA 1099 239 184 99 NA NA NA NA 612 170 244 120 NA NA NA NA 
1790067600.0 12834.412 153 318 185 0 NA NA NA NA 200 461 279 0 NA NA NA NA 1092 237 169 85 NA NA NA NA 648 180 202 122 NA NA NA NA 
1790067600.0 129.0 80 189 377 NA NA NA NA NA 171 279 519 NA NA NA NA NA 217 159 638 NA NA NA NA NA 367 196 677 NA NA NA NA NA 
1790067600.0 130.0 127 199 324 NA NA NA NA NA 175 274 532 NA NA NA NA NA 217 143 592 NA NA NA NA NA 201 141 635 NA NA NA NA NA 
1790067600.0 1301.0 137 238 294 NA NA NA NA NA 198 326 499 NA NA NA NA NA 600 157 391 NA NA NA NA NA 403 161 490 NA NA NA NA NA 
1790067600.0 1301.17 130 308 318 NA NA NA NA NA 182 414 540 NA NA NA NA NA 625 183 419 NA NA NA NA NA 370 154 584 NA NA NA NA NA 
1790067600.0 1302.0 151 243 312 NA NA NA NA NA 223 329 512 NA NA NA NA NA 966 173 457 NA NA NA NA NA 478 127 429 NA NA NA NA NA 
1790067600.0 1304.181 133 301 269 238 182 NA NA NA 191 400 468 368 289 NA NA NA 637 194 265 255 181 NA NA NA 323 141 259 276 215 NA NA NA 
1790067600.0 1304.182 132 301 267 238 NA NA NA NA 187 396 462 371 NA NA NA NA 650 194 270 250 NA NA NA NA 388 162 291 249 NA NA NA NA 
1790067600.0 1308.0 122 235 286 117 0 NA NA NA 163 330 432 187 0 NA NA NA 196 153 194 160 80 NA NA NA 197 160 224 199 91 NA NA NA 
1790067600.0 131.0 127 199 399 NA NA NA NA NA 174 283 549 NA NA NA NA NA 324 147 581 NA NA NA NA NA 299 128 540 NA NA NA NA NA 
1790067600.0 1321.0 127 248 453 0 195 NA NA NA 172 334 604 0 296 NA NA NA 211 153 673 144 157 NA NA NA 207 117 683 158 164 NA NA NA 
1790067600.0 13234.0 84 574 0 NA NA NA NA NA 113 775 0 NA NA NA NA NA 57 773 130 NA NA NA NA NA 68 696 147 NA NA NA NA NA 
1790067600.0 1325.1 151 249 271 0 NA NA NA NA 226 352 397 0 NA NA NA NA 945 168 290 154 NA NA NA NA 482 126 414 167 NA NA NA NA 
1790067600.0 1325.3 150 245 264 0 NA NA NA NA 221 338 390 0 NA NA NA NA 943 169 268 151 NA NA NA NA 446 121 298 196 NA NA NA NA 
1790067600.0 134.813 NA 275 135 0 NA NA NA NA NA 427 219 0 NA NA NA NA NA 502 181 91 NA NA NA NA NA 295 203 126 NA NA NA NA 
1790067600.0 1349.0 116 0 0 0 NA NA NA NA 170 0 0 0 NA NA NA NA 208 77 534 160 NA NA NA NA 251 90 566 188 NA NA NA NA 
1790067600.0 135.1 399 0 231 181 NA NA NA NA 567 0 330 291 NA NA NA NA 399 107 249 176 NA NA NA NA 368 166 249 181 NA NA NA NA 
1790067600.0 135.11 411 0 237 182 NA NA NA NA 576 0 333 283 NA NA NA NA 453 106 306 183 NA NA NA NA 350 154 299 192 NA NA NA NA 
1790067600.0 135.12 402 0 233 178 NA NA NA NA 580 0 336 285 NA NA NA NA 371 103 240 183 NA NA NA NA 303 120 237 206 NA NA NA NA 
