Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786006800.0 140.051 NA 210 588 NA NA 309 839 NA NA 301 6123 NA NA 288 2429 NA 
1786006800.0 2022.0000001 NA 212 599 0 NA 288 844 0 NA 233 5810 123 NA 355 2291 147 
1786006800.0 2500.1502 NA 149 NA NA NA 244 NA NA NA 7643 NA NA NA 8661 NA NA 
1786006800.0 2500.1504 NA 149 NA NA NA 245 NA NA NA 10016 NA NA NA 10038 NA NA 
1786006800.0 2500.231 NA 102 NA NA NA 156 NA NA NA 3018 NA NA NA 1705 NA NA 
1786006800.0 2500.2403 NA 119 NA NA NA 193 NA NA NA 142 NA NA NA 187 NA NA 
1786006800.0 2500.3312 NA 94 NA NA NA 157 NA NA NA 4088 NA NA NA 2776 NA NA 
1786006800.0 2500.4301 NA 100 NA NA NA 141 NA NA NA 6355 NA NA NA 7404 NA NA 
1786006800.0 34551.85 NA 1198 NA NA NA 1740 NA NA NA 1595 NA NA NA 1984 NA NA 
1786006800.0 516.0 69 97 0 NA 106 126 0 NA 4275 110 83 NA 3958 126 109 NA 
1786006800.0 536.0 99 0 NA NA 127 0 NA NA 99 65 NA NA 161 101 NA NA 
