Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786006800.0 1.0 147 182 273 NA NA NA NA NA 218 264 420 NA NA NA NA NA 621 163 404 NA NA NA NA NA 441 200 585 NA NA NA NA NA 
1786006800.0 10003.0 184 308 525 0 154 196 NA NA 285 408 694 0 226 291 NA NA 2027 167 637 181 213 209 NA NA 842 166 739 274 256 236 NA NA 
1786006800.0 10004.0 129 308 522 0 156 194 NA NA 176 410 698 0 219 284 NA NA 244 168 630 183 208 213 NA NA 266 197 724 265 235 277 NA NA 
1786006800.0 10008.0 132 308 530 0 187 196 NA NA 177 405 720 0 288 291 NA NA 227 173 657 174 213 216 NA NA 237 155 680 206 248 281 NA NA 
1786006800.0 1001.2 NA 558 234 0 0 0 0 NA NA 766 342 0 0 0 0 NA NA 4445 388 42 50 45 51 NA NA 1818 324 53 104 68 65 NA 
1786006800.0 1002.0 NA 402 131 NA NA NA NA NA NA 544 157 NA NA NA NA NA NA 1201 83 NA NA NA NA NA NA 884 77 NA NA NA NA NA 
1786006800.0 10024.0 144 316 528 0 191 198 NA NA 203 426 728 0 296 279 NA NA 945 185 766 188 222 218 NA NA 431 160 808 205 252 280 NA NA 
1786006800.0 10042.0 145 311 517 0 191 195 NA NA 196 421 697 0 290 297 NA NA 454 154 667 197 218 208 NA NA 321 150 718 295 273 232 NA NA 
1786006800.0 1005.0 NA 226 166 0 0 NA NA NA NA 408 254 0 0 NA NA NA NA 347 169 41 51 NA NA NA NA 508 198 70 104 NA NA NA 
1786006800.0 10071.0 153 316 529 0 162 197 NA NA 204 399 714 0 234 288 NA NA 1050 192 825 198 210 221 NA NA 481 177 919 282 239 274 NA NA 
1786006800.0 101.0 178 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1786006800.0 1010.0 NA 93 115 0 NA NA NA NA NA 161 185 0 NA NA NA NA NA 137 170 65 NA NA NA NA NA 214 202 88 NA NA NA NA 
1786006800.0 102.0 180 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1786006800.0 103.0 124 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 224 52 515 NA NA NA NA NA 259 62 513 NA NA NA NA NA 
1786006800.0 1046.0 NA 105 89 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 190 161 29 NA NA NA NA NA 214 191 48 NA NA NA NA 
1786006800.0 1047.0 NA 109 108 0 NA NA NA NA NA 183 179 0 NA NA NA NA NA 185 185 33 NA NA NA NA NA 218 183 56 NA NA NA NA 
1786006800.0 1048.0 NA 105 100 0 NA NA NA NA NA 179 167 0 NA NA NA NA NA 182 179 30 NA NA NA NA NA 209 181 52 NA NA NA NA 
1786006800.0 1049.0 NA 120 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 538 58 NA NA NA NA NA NA 675 77 NA NA NA NA NA 
1786006800.0 105.0 159 179 98 NA NA NA NA NA 236 265 160 NA NA NA NA NA 621 166 172 NA NA NA NA NA 407 209 197 NA NA NA NA NA 
1786006800.0 1052.0 NA 219 161 0 NA NA NA NA NA 377 252 0 NA NA NA NA NA 372 194 30 NA NA NA NA NA 518 220 53 NA NA NA NA 
1786006800.0 106.0 118 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 242 58 552 NA NA NA NA NA 266 93 651 NA NA NA NA NA 
1786006800.0 10803.0 193 299 511 0 151 195 NA NA 286 398 673 0 228 294 NA NA 2097 173 681 181 221 208 NA NA 870 150 731 269 328 245 NA NA 
1786006800.0 10804.31 121 291 506 0 151 187 NA NA 174 376 722 0 223 283 NA NA 269 219 779 205 265 270 NA NA 373 336 1823 360 391 376 NA NA 
1786006800.0 10805.31 132 289 502 0 152 194 NA NA 177 396 697 0 219 284 NA NA 331 206 748 184 230 246 NA NA 573 261 1337 254 294 329 NA NA 
1786006800.0 10807.0 131 301 510 0 183 197 NA NA 174 391 705 0 291 294 NA NA 222 175 667 189 217 203 NA NA 241 150 670 274 261 227 NA NA 
1786006800.0 10823.0 141 301 509 0 155 195 NA NA 188 404 694 0 229 295 NA NA 605 181 667 185 214 205 NA NA 376 175 827 205 253 230 NA NA 
1786006800.0 10825.0 145 304 514 0 160 198 NA NA 194 386 700 0 228 293 NA NA 608 189 732 183 223 203 NA NA 327 172 885 200 283 227 NA NA 
1786006800.0 10826.0 157 306 545 0 132 199 NA NA 212 416 724 0 232 297 NA NA 1484 213 903 196 220 207 NA NA 675 196 993 221 265 227 NA NA 
1786006800.0 10842.0 142 301 521 0 190 197 NA NA 188 399 725 0 292 295 NA NA 448 163 673 197 218 217 NA NA 293 174 814 257 258 270 NA NA 
1786006800.0 10859.0 164 313 536 0 155 191 NA NA 247 415 714 0 234 286 NA NA 3041 251 1177 241 274 272 NA NA 1178 207 961 302 357 335 NA NA 
1786006800.0 10871.0 153 302 533 0 159 197 NA NA 209 388 734 0 229 280 NA NA 1039 207 757 202 220 209 NA NA 491 224 727 253 271 232 NA NA 
1786006800.0 110.0 122 187 374 NA NA NA NA NA 176 258 539 NA NA NA NA NA 245 143 618 NA NA NA NA NA 241 132 758 NA NA NA NA NA 
1786006800.0 111.0 136 186 381 NA NA NA NA NA 219 259 504 NA NA NA NA NA 364 116 622 NA NA NA NA NA 353 124 820 NA NA NA NA NA 
1786006800.0 11603.0 202 315 567 0 159 NA NA NA 288 407 761 0 228 NA NA NA 2361 182 715 178 191 NA NA NA 1072 142 774 260 204 NA NA NA 
1786006800.0 11630.0 178 316 589 0 157 NA NA NA 243 424 820 0 230 NA NA NA 3942 301 1630 259 265 NA NA NA 1470 187 1329 283 328 NA NA NA 
1786006800.0 120.0 119 183 368 NA NA NA NA NA 196 263 528 NA NA NA NA NA 263 178 651 NA NA NA NA NA 369 209 839 NA NA NA NA NA 
1786006800.0 122.0 133 178 374 NA NA NA NA NA 189 247 521 NA NA NA NA NA 232 98 565 NA NA NA NA NA 224 131 608 NA NA NA NA NA 
1786006800.0 123.1 365 NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA 
1786006800.0 123.2 364 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 
1786006800.0 123.3 312 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 
1786006800.0 124.1 358 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 
1786006800.0 124.2 355 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 344 NA NA NA NA NA NA NA 
1786006800.0 124.4 352 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 351 NA NA NA NA NA NA NA 
1786006800.0 124.5 381 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1786006800.0 124.6 313 NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1786006800.0 126.0 139 188 380 NA NA NA NA NA 195 270 535 NA NA NA NA NA 359 147 603 NA NA NA NA NA 265 126 688 NA NA NA NA NA 
1786006800.0 127.0 132 186 383 NA NA NA NA NA 180 262 518 NA NA NA NA NA 288 152 592 NA NA NA NA NA 244 165 602 NA NA NA NA NA 
1786006800.0 128.0 119 181 368 NA NA NA NA NA 176 264 520 NA NA NA NA NA 229 158 670 NA NA NA NA NA 277 204 845 NA NA NA NA NA 
1786006800.0 12834.0 157 319 571 0 194 NA NA NA 201 406 777 0 299 NA NA NA 1045 210 826 190 200 NA NA NA 557 130 777 227 235 NA NA NA 
1786006800.0 129.0 126 179 372 NA NA NA NA NA 177 259 503 NA NA NA NA NA 249 176 637 NA NA NA NA NA 351 209 776 NA NA NA NA NA 
1786006800.0 130.0 125 179 374 NA NA NA NA NA 178 259 505 NA NA NA NA NA 258 178 651 NA NA NA NA NA 332 227 801 NA NA NA NA NA 
1786006800.0 1301.0 145 227 286 NA NA NA NA NA 211 312 456 NA NA NA NA NA 684 173 476 NA NA NA NA NA 522 207 608 NA NA NA NA NA 
1786006800.0 1301.17 134 298 359 NA NA NA NA NA 189 384 524 NA NA NA NA NA 638 190 403 NA NA NA NA NA 431 234 521 NA NA NA NA NA 
1786006800.0 1304.182 141 292 261 226 NA NA NA NA 194 386 453 345 NA NA NA NA 698 217 303 286 NA NA NA NA 414 208 460 290 NA NA NA NA 
1786006800.0 1306.0 119 237 444 0 NA NA NA NA 176 323 605 0 NA NA NA NA 215 155 599 128 NA NA NA NA 242 173 643 140 NA NA NA NA 
1786006800.0 1308.0 120 224 270 103 0 NA NA NA 168 306 417 169 0 NA NA NA 248 181 224 168 82 NA NA NA 300 220 270 206 131 NA NA NA 
1786006800.0 131.0 122 182 384 NA NA NA NA NA 179 261 528 NA NA NA NA NA 359 173 655 NA NA NA NA NA 342 193 796 NA NA NA NA NA 
1786006800.0 1314.0 161 234 461 0 NA NA NA NA 220 326 606 0 NA NA NA NA 538 171 682 151 NA NA NA NA 319 169 809 173 NA NA NA NA 
1786006800.0 1318.0 127 236 433 0 176 NA NA NA 179 327 596 0 271 NA NA NA 231 157 630 138 173 NA NA NA 215 167 812 205 246 NA NA NA 
1786006800.0 1319.0 131 237 438 0 NA NA NA NA 180 328 581 0 NA NA NA NA 278 154 649 136 NA NA NA NA 236 157 853 176 NA NA NA NA 
1786006800.0 1323.0 122 231 428 0 NA NA NA NA 166 310 604 0 NA NA NA NA 204 158 631 133 NA NA NA NA 200 179 741 165 NA NA NA NA 
1786006800.0 13234.0 84 571 0 NA NA NA NA NA 112 762 0 NA NA NA NA NA 62 771 155 NA NA NA NA NA 93 709 202 NA NA NA NA NA 
1786006800.0 1328.0 164 242 467 0 NA NA NA NA 228 320 595 0 NA NA NA NA 774 165 641 144 NA NA NA NA 461 145 621 162 NA NA NA NA 
