Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786006800.0 1.0 147 182 273 NA NA NA NA NA 218 264 420 NA NA NA NA NA 621 163 404 NA NA NA NA NA 441 200 585 NA NA NA NA NA 
1786006800.0 10.0 165 191 401 0 NA NA NA NA 238 272 521 0 NA NA NA NA 625 148 614 152 NA NA NA NA 323 130 626 172 NA NA NA NA 
1786006800.0 10003.0 184 308 525 0 154 196 NA NA 285 408 694 0 226 291 NA NA 2027 167 637 181 213 209 NA NA 842 166 739 274 256 236 NA NA 
1786006800.0 10004.0 129 308 522 0 156 194 NA NA 176 410 698 0 219 284 NA NA 244 168 630 183 208 213 NA NA 266 197 724 265 235 277 NA NA 
1786006800.0 10008.0 132 308 530 0 187 196 NA NA 177 405 720 0 288 291 NA NA 227 173 657 174 213 216 NA NA 237 155 680 206 248 281 NA NA 
1786006800.0 1001.2 NA 558 234 0 0 0 0 NA NA 766 342 0 0 0 0 NA NA 4445 388 42 50 45 51 NA NA 1818 324 53 104 68 65 NA 
1786006800.0 1002.0 NA 402 131 NA NA NA NA NA NA 544 157 NA NA NA NA NA NA 1201 83 NA NA NA NA NA NA 884 77 NA NA NA NA NA 
1786006800.0 10024.0 144 316 528 0 191 198 NA NA 203 426 728 0 296 279 NA NA 945 185 766 188 222 218 NA NA 431 160 808 205 252 280 NA NA 
1786006800.0 10024.1 151 313 319 0 NA NA NA NA 202 407 481 0 NA NA NA NA 937 193 339 172 NA NA NA NA 433 170 491 189 NA NA NA NA 
1786006800.0 10024.3 149 314 296 0 NA NA NA NA 206 406 454 0 NA NA NA NA 1101 201 338 182 NA NA NA NA 527 206 427 238 NA NA NA NA 
1786006800.0 1003.0 NA 406 0 NA NA NA NA NA NA 643 0 NA NA NA NA NA NA 1403 133 NA NA NA NA NA NA 863 160 NA NA NA NA NA 
1786006800.0 10042.0 145 311 517 0 191 195 NA NA 196 421 697 0 290 297 NA NA 454 154 667 197 218 208 NA NA 321 150 718 295 273 232 NA NA 
1786006800.0 1005.0 NA 226 166 0 0 NA NA NA NA 408 254 0 0 NA NA NA NA 347 169 41 51 NA NA NA NA 508 198 70 104 NA NA NA 
1786006800.0 10059.0 169 313 532 0 156 199 NA NA 250 411 728 0 231 296 NA NA 3349 255 1151 236 251 269 NA NA 1206 185 1063 280 300 332 NA NA 
1786006800.0 10071.0 153 316 529 0 162 197 NA NA 204 399 714 0 234 288 NA NA 1050 192 825 198 210 221 NA NA 481 177 919 282 239 274 NA NA 
1786006800.0 101.0 178 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 
1786006800.0 1010.0 NA 93 115 0 NA NA NA NA NA 161 185 0 NA NA NA NA NA 137 170 65 NA NA NA NA NA 214 202 88 NA NA NA NA 
1786006800.0 102.0 180 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1786006800.0 103.0 124 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 224 52 515 NA NA NA NA NA 259 62 513 NA NA NA NA NA 
1786006800.0 1030.0 NA 292 103 0 0 NA NA NA NA 441 168 0 0 NA NA NA NA 2141 154 20 20 NA NA NA NA 805 191 27 28 NA NA NA 
1786006800.0 1046.0 NA 105 89 0 NA NA NA NA NA 178 158 0 NA NA NA NA NA 190 161 29 NA NA NA NA NA 214 191 48 NA NA NA NA 
1786006800.0 1047.0 NA 109 108 0 NA NA NA NA NA 183 179 0 NA NA NA NA NA 185 185 33 NA NA NA NA NA 218 183 56 NA NA NA NA 
1786006800.0 1048.0 NA 105 100 0 NA NA NA NA NA 179 167 0 NA NA NA NA NA 182 179 30 NA NA NA NA NA 209 181 52 NA NA NA NA 
1786006800.0 1049.0 NA 120 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 538 58 NA NA NA NA NA NA 675 77 NA NA NA NA NA 
1786006800.0 105.0 159 179 98 NA NA NA NA NA 236 265 160 NA NA NA NA NA 621 166 172 NA NA NA NA NA 407 209 197 NA NA NA NA NA 
1786006800.0 1052.0 NA 219 161 0 NA NA NA NA NA 377 252 0 NA NA NA NA NA 372 194 30 NA NA NA NA NA 518 220 53 NA NA NA NA 
1786006800.0 106.0 118 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 242 58 552 NA NA NA NA NA 266 93 651 NA NA NA NA NA 
1786006800.0 107.0 171 194 395 NA NA NA NA NA 246 269 525 NA NA NA NA NA 837 152 665 NA NA NA NA NA 392 140 811 NA NA NA NA NA 
1786006800.0 108.0 176 195 402 NA NA NA NA NA 252 267 532 NA NA NA NA NA 950 195 769 NA NA NA NA NA 491 186 773 NA NA NA NA NA 
