Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788253200.0 1005.0 NA 232 178 0 0 NA NA 402 269 0 0 NA NA 325 172 33 29 NA NA 387 185 47 47 NA 
1788253200.0 101.0 190 NA NA NA NA NA 328 NA NA NA NA NA 312 NA NA NA NA NA 312 NA NA NA NA NA 
1788253200.0 102.0 200 NA NA NA NA NA 329 NA NA NA NA NA 296 NA NA NA NA NA 260 NA NA NA NA NA 
1788253200.0 103.0 139 193 392 NA NA NA 192 281 520 NA NA NA 282 103 566 NA NA NA 291 136 625 NA NA NA 
1788253200.0 1052.0 NA 235 181 0 NA NA NA 402 270 0 NA NA NA 309 172 26 NA NA NA 386 222 59 NA NA 
1788253200.0 106.0 124 0 0 NA NA NA 173 0 0 NA NA NA 219 62 487 NA NA NA 284 90 530 NA NA NA 
1788253200.0 10804.31 129 308 462 0 162 206 174 396 719 0 238 301 219 167 659 176 196 194 314 187 1626 199 211 244 
1788253200.0 123.1 331 NA NA NA NA NA 533 NA NA NA NA NA 361 NA NA NA NA NA 555 NA NA NA NA NA 
1788253200.0 123.2 373 NA NA NA NA NA 528 NA NA NA NA NA 400 NA NA NA NA NA 381 NA NA NA NA NA 
1788253200.0 123.3 329 NA NA NA NA NA 445 NA NA NA NA NA 301 NA NA NA NA NA 310 NA NA NA NA NA 
1788253200.0 124.1 395 NA NA NA NA NA 506 NA NA NA NA NA 303 NA NA NA NA NA 319 NA NA NA NA NA 
1788253200.0 124.2 403 NA NA NA NA NA 551 NA NA NA NA NA 329 NA NA NA NA NA 344 NA NA NA NA NA 
1788253200.0 124.4 366 NA NA NA NA NA 495 NA NA NA NA NA 311 NA NA NA NA NA 343 NA NA NA NA NA 
1788253200.0 124.5 365 NA NA NA NA NA 504 NA NA NA NA NA 320 NA NA NA NA NA 388 NA NA NA NA NA 
1788253200.0 124.6 328 NA NA NA NA NA 425 NA NA NA NA NA 302 NA NA NA NA NA 307 NA NA NA NA NA 
1788253200.0 127.0 122 199 392 NA NA NA 179 280 532 NA NA NA 268 147 570 NA NA NA 370 136 609 NA NA NA 
1788253200.0 1301.0 153 245 334 NA NA NA 208 329 470 NA NA NA 564 140 352 NA NA NA 364 114 403 NA NA NA 
1788253200.0 136.733 NA 286 152 0 NA NA NA 464 224 0 NA NA NA 389 174 82 NA NA NA 347 183 135 NA NA 
1788253200.0 136.768 NA 198 431 0 NA NA NA 279 618 0 NA NA NA 168 5062 102 NA NA NA 112 1927 124 NA NA 
1788253200.0 136.836 NA 215 493 0 NA NA NA 315 788 0 NA NA NA 285 9540 168 NA NA NA 242 3466 221 NA NA 
1788253200.0 140.051 NA 217 585 NA NA NA NA 322 855 NA NA NA NA 369 7828 NA NA NA NA 252 2940 NA NA NA 
1788253200.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 63 405 210 NA NA NA 86 373 230 NA NA 
1788253200.0 141.301 NA 422 903 0 NA NA NA 612 1337 0 NA NA NA 1148 10613 149 NA NA NA 557 3648 171 NA NA 
1788253200.0 146.106 NA 219 690 0 NA NA NA 334 998 0 NA NA NA 251 9020 144 NA NA NA 304 3249 159 NA NA 
1788253200.0 146.11 NA 218 704 0 NA NA NA 353 930 0 NA NA NA 257 8824 143 NA NA NA 307 3308 162 NA NA 
1788253200.0 163.02 140 391 201 561 139 0 179 598 296 742 206 0 876 281 114 705 168 226 1157 446 191 949 187 247 
1788253200.0 18434.0 157 599 693 0 186 NA 199 757 908 0 259 NA 1055 560 1137 282 219 NA 749 574 1078 325 255 NA 
1788253200.0 2018.1 482 0 242 192 NA NA 648 0 339 291 NA NA 411 109 227 156 NA NA 493 138 244 166 NA NA 
1788253200.0 2018.12 508 0 241 180 NA NA 658 0 331 281 NA NA 391 107 215 162 NA NA 342 134 218 196 NA NA 
1788253200.0 2025.0010001 NA 530 691 0 NA NA NA 732 1015 0 NA NA NA 1614 10972 179 NA NA NA 1127 5389 211 NA NA 
1788253200.0 2500.1502 NA 163 NA NA NA NA NA 259 NA NA NA NA NA 6883 NA NA NA NA NA 7113 NA NA NA NA 
1788253200.0 2500.1504 NA 166 NA NA NA NA NA 263 NA NA NA NA NA 9033 NA NA NA NA NA 8340 NA NA NA NA 
1788253200.0 2500.231 NA 91 NA NA NA NA NA 157 NA NA NA NA NA 4042 NA NA NA NA NA 2142 NA NA NA NA 
1788253200.0 2500.3312 NA 93 NA NA NA NA NA 155 NA NA NA NA NA 3533 NA NA NA NA NA 2141 NA NA NA NA 
1788253200.0 2500.4301 NA 101 NA NA NA NA NA 144 NA NA NA NA NA 5718 NA NA NA NA NA 4731 NA NA NA NA 
