Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788253200.0 1003.0 NA 415 0 NA NA NA NA NA NA 659 0 NA NA NA NA NA NA 1095 115 NA NA NA NA NA NA 720 132 NA NA NA NA NA 
1788253200.0 1005.0 NA 232 178 0 0 NA NA NA NA 402 269 0 0 NA NA NA NA 325 172 33 29 NA NA NA NA 387 185 47 47 NA NA NA 
1788253200.0 10059.0 173 331 550 0 166 211 NA NA 238 441 727 0 239 302 NA NA 2550 182 951 200 201 208 NA NA 921 145 818 247 243 222 NA NA 
1788253200.0 101.0 190 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1788253200.0 1010.0 NA 108 128 0 NA NA NA NA NA 179 196 0 NA NA NA NA NA 145 155 67 NA NA NA NA NA 206 167 83 NA NA NA NA 
1788253200.0 102.0 200 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA 
1788253200.0 103.0 139 193 392 NA NA NA NA NA 192 281 520 NA NA NA NA NA 282 103 566 NA NA NA NA NA 291 136 625 NA NA NA NA NA 
1788253200.0 1046.0 NA 122 108 0 NA NA NA NA NA 197 174 0 NA NA NA NA NA 186 140 22 NA NA NA NA NA 268 152 33 NA NA NA NA 
1788253200.0 1047.0 NA 116 127 0 NA NA NA NA NA 198 195 0 NA NA NA NA NA 188 164 26 NA NA NA NA NA 208 169 35 NA NA NA NA 
1788253200.0 1048.0 NA 122 116 0 NA NA NA NA NA 196 185 0 NA NA NA NA NA 188 160 22 NA NA NA NA NA 259 162 33 NA NA NA NA 
1788253200.0 1049.0 NA 136 0 NA NA NA NA NA NA 207 0 NA NA NA NA NA NA 454 59 NA NA NA NA NA NA 506 72 NA NA NA NA NA 
1788253200.0 1052.0 NA 235 181 0 NA NA NA NA NA 402 270 0 NA NA NA NA NA 309 172 26 NA NA NA NA NA 386 222 59 NA NA NA NA 
1788253200.0 106.0 124 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 219 62 487 NA NA NA NA NA 284 90 530 NA NA NA NA NA 
1788253200.0 10804.31 129 308 462 0 162 206 NA NA 174 396 719 0 238 301 NA NA 219 167 659 176 196 194 NA NA 314 187 1626 199 211 244 NA NA 
