Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788253200.0 103.0 139 193 392 NA NA 192 281 520 NA NA 282 103 566 NA NA 291 136 625 NA NA 
1788253200.0 106.0 124 0 0 NA NA 173 0 0 NA NA 219 62 487 NA NA 284 90 530 NA NA 
1788253200.0 123.1 331 NA NA NA NA 533 NA NA NA NA 361 NA NA NA NA 555 NA NA NA NA 
1788253200.0 123.3 329 NA NA NA NA 445 NA NA NA NA 301 NA NA NA NA 310 NA NA NA NA 
1788253200.0 124.4 366 NA NA NA NA 495 NA NA NA NA 311 NA NA NA NA 343 NA NA NA NA 
1788253200.0 127.0 122 199 392 NA NA 179 280 532 NA NA 268 147 570 NA NA 370 136 609 NA NA 
1788253200.0 1301.0 153 245 334 NA NA 208 329 470 NA NA 564 140 352 NA NA 364 114 403 NA NA 
1788253200.0 136.768 NA 198 431 0 NA NA 279 618 0 NA NA 168 5062 102 NA NA 112 1927 124 NA 
1788253200.0 140.051 NA 217 585 NA NA NA 322 855 NA NA NA 369 7828 NA NA NA 252 2940 NA NA 
1788253200.0 146.106 NA 219 690 0 NA NA 334 998 0 NA NA 251 9020 144 NA NA 304 3249 159 NA 
1788253200.0 2500.1502 NA 163 NA NA NA NA 259 NA NA NA NA 6883 NA NA NA NA 7113 NA NA NA 
1788253200.0 2500.1504 NA 166 NA NA NA NA 263 NA NA NA NA 9033 NA NA NA NA 8340 NA NA NA 
1788253200.0 2500.231 NA 91 NA NA NA NA 157 NA NA NA NA 4042 NA NA NA NA 2142 NA NA NA 
1788253200.0 2500.3312 NA 93 NA NA NA NA 155 NA NA NA NA 3533 NA NA NA NA 2141 NA NA NA 
1788253200.0 2500.4301 NA 101 NA NA NA NA 144 NA NA NA NA 5718 NA NA NA NA 4731 NA NA NA 
1788253200.0 27234.0 165 724 851 0 294 267 1030 1016 0 397 1817 880 1266 304 409 893 511 1013 347 441 
1788253200.0 30434.0 195 722 812 0 295 251 1020 997 0 393 1855 865 1259 298 394 897 516 1099 348 372 
1788253200.0 31234.0 192 729 850 0 297 256 1004 1002 0 397 1884 842 1260 305 393 1433 483 1076 339 403 
1788253200.0 32034.0 168 737 834 0 290 275 1022 1045 0 399 2327 902 1260 301 416 1634 516 997 333 420 
1788253200.0 34034.0 215 752 823 0 298 279 1022 1006 0 406 1979 839 1279 308 394 1657 475 1055 348 376 
1788253200.0 34434.0 158 732 814 0 295 254 1009 1012 0 409 1858 855 1227 301 397 913 488 972 361 407 
1788253200.0 35234.0 210 760 840 0 302 269 1055 1018 0 401 1653 789 1217 248 364 737 452 976 265 421 
1788253200.0 35634.0 193 725 864 0 295 253 1016 1006 0 398 1917 854 1242 295 389 1369 498 996 331 372 
1788253200.0 36034.0 160 727 808 0 290 255 1033 1037 0 399 1874 872 1250 302 398 1208 512 978 426 408 
1788253200.0 37234.0 210 725 804 0 299 273 1016 1029 0 398 1661 837 1215 253 354 723 526 1099 272 367 
1788253200.0 37634.911 213 756 870 0 294 286 1045 1028 0 410 2078 1478 1822 394 360 1009 826 1253 414 416 
1788253200.0 37834.0 NA 1671 2502 0 NA NA 2449 3910 0 NA NA 6200 8771 302 NA NA 3541 3220 333 NA 
1788253200.0 38434.0 205 747 833 0 303 262 1033 1054 0 414 1712 815 1218 273 349 963 470 1049 322 351 
1788253200.0 511.0 78 0 NA NA NA 124 0 NA NA NA 2389 58 NA NA NA 3872 70 NA NA NA 
1788253200.0 534.0 236 0 NA NA NA 278 0 NA NA NA 694 57 NA NA NA 869 70 NA NA NA 
1788253200.0 539.0 83 0 NA NA NA 130 0 NA NA NA 10146 58 NA NA NA 13721 71 NA NA NA 
1788253200.0 575.0 86 0 NA NA NA 110 0 NA NA NA 522 59 NA NA NA 406 86 NA NA NA 
1788253200.0 77.0 165 NA NA NA NA 372 NA NA NA NA 118 NA NA NA NA 121 NA NA NA NA 
