Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787043600.0 140.051 NA 210 593 NA NA 299 851 NA NA 229 4912 NA NA 274 2215 NA 
1787043600.0 140.102 NA 204 598 0 NA 301 862 0 NA 273 6710 144 NA 258 2468 197 
1787043600.0 2500.1502 NA 153 NA NA NA 250 NA NA NA 6931 NA NA NA 8514 NA NA 
1787043600.0 2500.1504 NA 153 NA NA NA 245 NA NA NA 9102 NA NA NA 9615 NA NA 
1787043600.0 2500.3312 NA 101 NA NA NA 158 NA NA NA 3601 NA NA NA 2435 NA NA 
1787043600.0 2500.4301 NA 100 NA NA NA 143 NA NA NA 5761 NA NA NA 6532 NA NA 
1787043600.0 37634.0 NA 716 774 NA NA 995 903 NA NA 853 1056 NA NA 586 1134 NA 
1787043600.0 37634.9 NA 735 755 NA NA 1024 920 NA NA 825 1065 NA NA 563 1247 NA 
1787043600.0 511.0 97 0 NA NA 125 0 NA NA 2449 51 NA NA 5808 99 NA NA 
1787043600.0 538.0 103 0 NA NA 144 0 NA NA 3333 48 NA NA 3373 61 NA NA 
