Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787043600.0 1.0 161 184 306 NA NA NA NA NA 230 259 421 NA NA NA NA NA 575 138 349 NA NA NA NA NA 390 143 464 NA NA NA NA NA 
1787043600.0 10003.0 174 298 506 0 151 182 NA NA 284 393 717 0 227 281 NA NA 2146 178 723 246 309 350 NA NA 905 156 714 271 327 374 NA NA 
1787043600.0 10008.0 119 298 504 0 181 182 NA NA 172 402 690 0 291 288 NA NA 215 174 740 205 307 340 NA NA 223 163 776 323 321 359 NA NA 
1787043600.0 1001.2 NA 551 229 0 0 0 0 NA NA 768 338 0 0 0 0 NA NA 4681 630 66 61 80 89 NA NA 1744 461 84 93 95 103 NA 
1787043600.0 1002.0 NA 393 132 NA NA NA NA NA NA 534 159 NA NA NA NA NA NA 1179 84 NA NA NA NA NA NA 1084 68 NA NA NA NA NA 
1787043600.0 10024.0 141 306 526 0 182 185 NA NA 203 405 735 0 292 284 NA NA 1023 197 834 312 326 339 NA NA 458 155 812 351 482 350 NA NA 
1787043600.0 1003.0 NA 404 0 NA NA NA NA NA NA 644 0 NA NA NA NA NA NA 1101 111 NA NA NA NA NA NA 794 163 NA NA NA NA NA 
1787043600.0 1005.0 NA 224 159 0 0 NA NA NA NA 408 252 0 0 NA NA NA NA 299 178 32 31 NA NA NA NA 387 241 53 49 NA NA NA 
1787043600.0 10059.0 173 320 542 0 155 185 NA NA 243 401 722 0 231 288 NA NA 2615 177 924 198 206 212 NA NA 1020 143 674 213 269 264 NA NA 
1787043600.0 101.0 188 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 
1787043600.0 1010.0 NA 90 116 0 NA NA NA NA NA 163 184 0 NA NA NA NA NA 136 148 52 NA NA NA NA NA 208 160 92 NA NA NA NA 
1787043600.0 102.0 183 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA 
1787043600.0 103.0 125 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 219 53 491 NA NA NA NA NA 226 74 509 NA NA NA NA NA 
1787043600.0 1046.0 NA 109 95 0 NA NA NA NA NA 182 160 0 NA NA NA NA NA 175 138 21 NA NA NA NA NA 185 154 29 NA NA NA NA 
1787043600.0 1047.0 NA 109 107 0 NA NA NA NA NA 178 179 0 NA NA NA NA NA 175 161 28 NA NA NA NA NA 186 188 44 NA NA NA NA 
1787043600.0 1048.0 NA 110 105 0 NA NA NA NA NA 182 166 0 NA NA NA NA NA 174 153 21 NA NA NA NA NA 185 152 28 NA NA NA NA 
1787043600.0 1049.0 NA 117 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 485 51 NA NA NA NA NA NA 619 76 NA NA NA NA NA 
1787043600.0 105.0 156 134 98 NA NA NA NA NA 233 261 160 NA NA NA NA NA 574 159 150 NA NA NA NA NA 378 221 192 NA NA NA NA NA 
1787043600.0 1052.0 NA 236 168 0 NA NA NA NA NA 386 251 0 NA NA NA NA NA 312 165 24 NA NA NA NA NA 385 189 39 NA NA NA NA 
1787043600.0 106.0 123 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 217 54 478 NA NA NA NA NA 203 81 535 NA NA NA NA NA 
1787043600.0 10803.0 181 289 504 0 151 181 NA NA 281 392 699 0 219 281 NA NA 2258 189 739 282 311 331 NA NA 911 142 838 353 333 350 NA NA 
1787043600.0 10804.31 121 289 512 0 157 187 NA NA 173 384 694 0 222 290 NA NA 223 169 660 176 191 183 NA NA 354 245 1802 210 200 196 NA NA 
1787043600.0 10805.31 130 299 506 0 157 192 NA NA 177 381 704 0 221 283 NA NA 268 154 656 169 192 197 NA NA 308 152 1162 197 200 260 NA NA 
1787043600.0 10807.0 120 290 502 0 177 181 NA NA 175 392 688 0 293 279 NA NA 210 187 749 198 323 349 NA NA 229 163 771 219 328 369 NA NA 
1787043600.0 10824.0 139 298 525 0 180 183 NA NA 200 398 723 0 294 293 NA NA 1020 214 869 268 351 359 NA NA 550 210 759 289 351 382 NA NA 
1787043600.0 10824.6 141 298 523 0 181 184 NA NA 203 393 733 0 295 285 NA NA 1036 304 1060 257 329 341 NA NA 468 270 907 280 338 372 NA NA 
1787043600.0 10824.8 141 299 523 0 179 183 NA NA 202 401 709 0 299 287 NA NA 968 204 837 252 334 340 NA NA 450 162 758 325 345 365 NA NA 
1787043600.0 10826.0 147 304 528 0 156 182 NA NA 213 413 712 0 231 285 NA NA 1572 217 957 258 350 328 NA NA 685 196 758 278 498 348 NA NA 
1787043600.0 10859.0 174 315 545 0 163 197 NA NA 245 388 734 0 234 283 NA NA 2664 180 982 198 198 202 NA NA 901 139 780 231 263 251 NA NA 
1787043600.0 110.0 117 178 377 NA NA NA NA NA 174 266 535 NA NA NA NA NA 226 140 592 NA NA NA NA NA 248 137 763 NA NA NA NA NA 
1787043600.0 111.0 139 187 375 NA NA NA NA NA 219 268 506 NA NA NA NA NA 378 113 590 NA NA NA NA NA 415 148 685 NA NA NA NA NA 
1787043600.0 116.0 164 186 399 NA NA NA NA NA 239 264 523 NA NA NA NA NA 691 149 606 NA NA NA NA NA 386 145 641 NA NA NA NA NA 
1787043600.0 11603.0 177 308 542 0 152 NA NA NA 270 419 755 0 222 NA NA NA 2385 318 1011 270 321 NA NA NA 1096 212 1011 288 357 NA NA NA 
1787043600.0 11630.0 181 324 586 0 163 NA NA NA 236 411 769 0 234 NA NA NA 2933 212 1150 205 203 NA NA NA 1150 140 884 233 272 NA NA NA 
1787043600.0 11634.0 151 313 560 0 184 NA NA NA 206 419 782 0 299 NA NA NA 1624 309 1354 310 364 NA NA NA 871 208 1171 334 424 NA NA NA 
1787043600.0 11634.15 149 314 574 0 185 NA NA NA 195 417 803 0 308 NA NA NA 1149 294 1437 287 351 NA NA NA 656 172 1234 396 391 NA NA NA 
1787043600.0 11634.914 144 312 560 0 183 NA NA NA 187 408 763 0 299 NA NA NA 965 311 1036 329 353 NA NA NA 480 193 1022 351 371 NA NA NA 
1787043600.0 119.0 154 183 390 NA NA NA NA NA 240 260 544 NA NA NA NA NA 549 158 768 NA NA NA NA NA 315 132 783 NA NA NA NA NA 
1787043600.0 120.0 117 177 365 NA NA NA NA NA 183 267 506 NA NA NA NA NA 223 152 720 NA NA NA NA NA 232 189 748 NA NA NA NA NA 
1787043600.0 122.0 135 175 368 NA NA NA NA NA 192 253 518 NA NA NA NA NA 249 102 562 NA NA NA NA NA 264 166 649 NA NA NA NA NA 
1787043600.0 123.1 363 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 
1787043600.0 123.2 364 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1787043600.0 123.3 318 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 
1787043600.0 124.1 375 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 
1787043600.0 124.2 359 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 
1787043600.0 124.4 349 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 
1787043600.0 124.5 357 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 276 NA NA NA NA NA NA NA 
1787043600.0 124.6 312 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1787043600.0 126.0 123 177 370 NA NA NA NA NA 189 265 526 NA NA NA NA NA 500 207 976 NA NA NA NA NA 394 184 1106 NA NA NA NA NA 
1787043600.0 127.0 121 177 366 NA NA NA NA NA 175 264 522 NA NA NA NA NA 293 158 968 NA NA NA NA NA 269 182 1116 NA NA NA NA NA 
1787043600.0 128.0 117 178 365 NA NA NA NA NA 175 257 519 NA NA NA NA NA 211 163 663 NA NA NA NA NA 220 141 706 NA NA NA NA NA 
1787043600.0 12834.0 150 304 556 0 183 NA NA NA 205 417 799 0 304 NA NA NA 1150 243 934 300 336 NA NA NA 620 162 866 444 346 NA NA NA 
1787043600.0 129.0 122 185 369 NA NA NA NA NA 173 261 516 NA NA NA NA NA 203 139 568 NA NA NA NA NA 228 139 706 NA NA NA NA NA 
1787043600.0 130.0 120 183 372 NA NA NA NA NA 174 257 500 NA NA NA NA NA 214 138 575 NA NA NA NA NA 214 153 663 NA NA NA NA NA 
1787043600.0 1301.0 140 233 296 NA NA NA NA NA 197 322 477 NA NA NA NA NA 548 131 344 NA NA NA NA NA 405 114 375 NA NA NA NA NA 
1787043600.0 1301.17 139 295 308 NA NA NA NA NA 183 391 515 NA NA NA NA NA 602 159 393 NA NA NA NA NA 370 131 494 NA NA NA NA NA 
1787043600.0 1304.182 137 295 304 226 NA NA NA NA 187 397 474 343 NA NA NA NA 585 168 238 224 NA NA NA NA 336 145 322 272 NA NA NA NA 
1787043600.0 1308.0 123 221 270 107 0 NA NA NA 167 311 413 170 0 NA NA NA 186 131 192 143 77 NA NA NA 197 118 251 162 126 NA NA NA 
1787043600.0 131.0 120 177 372 NA NA NA NA NA 176 261 519 NA NA NA NA NA 335 154 685 NA NA NA NA NA 252 198 679 NA NA NA NA NA 
1787043600.0 1315.0 118 227 427 0 NA NA NA NA 176 326 608 0 NA NA NA NA 232 152 690 207 NA NA NA NA 241 151 707 226 NA NA NA NA 
1787043600.0 1317.0 121 228 429 0 169 NA NA NA 179 326 606 0 266 NA NA NA 292 161 659 222 261 NA NA NA 255 120 699 241 310 NA NA NA 
1787043600.0 1319.0 122 227 428 0 NA NA NA NA 176 327 581 0 NA NA NA NA 295 151 675 212 NA NA NA NA 232 168 933 229 NA NA NA NA 
1787043600.0 13234.0 84 594 0 NA NA NA NA NA 110 755 0 NA NA NA NA NA 51 680 112 NA NA NA NA NA 77 571 147 NA NA NA NA NA 
1787043600.0 1325.9 149 263 451 0 128 NA NA NA 223 356 609 0 193 NA NA NA 1392 287 1072 264 291 NA NA NA 611 182 946 318 324 NA NA NA 
1787043600.0 1325.91 150 261 452 0 128 NA NA NA 223 354 631 0 195 NA NA NA 1253 277 1153 247 259 NA NA NA 554 182 1032 275 279 NA NA NA 
1787043600.0 134.0 NA 393 89 0 NA NA NA NA NA 538 153 0 NA NA NA NA NA 1419 181 42 NA NA NA NA NA 1028 239 55 NA NA NA NA 
1787043600.0 134.812 NA 107 416 0 NA NA NA NA NA 193 587 0 NA NA NA NA NA 81 2115 194 NA NA NA NA NA 80 1262 215 NA NA NA NA 
1787043600.0 134.813 NA 270 132 0 NA NA NA NA NA 404 203 0 NA NA NA NA NA 461 166 78 NA NA NA NA NA 260 224 103 NA NA NA NA 
1787043600.0 134.912 NA 107 409 0 NA NA NA NA NA 181 576 0 NA NA NA NA NA 82 2027 210 NA NA NA NA NA 90 1256 228 NA NA NA NA 
1787043600.0 1348.0 148 230 434 0 NA NA NA NA 222 327 602 0 NA NA NA NA 751 235 881 238 NA NA NA NA 422 174 964 264 NA NA NA NA 
1787043600.0 1349.0 114 0 0 0 NA NA NA NA 167 0 0 0 NA NA NA NA 215 74 725 220 NA NA NA NA 236 132 692 241 NA NA NA NA 
1787043600.0 135.1 428 0 230 172 NA NA NA NA 550 0 320 266 NA NA NA NA 355 85 226 155 NA NA NA NA 354 131 240 162 NA NA NA NA 
1787043600.0 135.11 429 0 239 182 NA NA NA NA 539 0 323 276 NA NA NA NA 403 95 263 150 NA NA NA NA 281 156 236 176 NA NA NA NA 
1787043600.0 135.12 395 0 232 181 NA NA NA NA 534 0 310 279 NA NA NA NA 336 84 203 149 NA NA NA NA 295 110 202 163 NA NA NA NA 
1787043600.0 135.13 401 0 NA NA NA NA NA NA 555 0 NA NA NA NA NA NA 353 128 NA NA NA NA NA NA 241 161 NA NA NA NA NA NA 
1787043600.0 135.2 349 0 213 181 NA NA NA NA 477 0 302 268 NA NA NA NA 284 77 204 144 NA NA NA NA 243 90 222 160 NA NA NA NA 
1787043600.0 135.3 346 0 228 176 NA NA NA NA 461 0 305 269 NA NA NA NA 287 74 192 156 NA NA NA NA 310 87 182 186 NA NA NA NA 
1787043600.0 135.4 397 0 225 179 NA NA NA NA 555 0 305 269 NA NA NA NA 325 84 197 143 NA NA NA NA 338 104 210 184 NA NA NA NA 
1787043600.0 135.5 424 0 222 176 NA NA NA NA 555 0 304 268 NA NA NA NA 312 78 204 158 NA NA NA NA 296 89 199 195 NA NA NA NA 
1787043600.0 135.6 420 0 224 173 NA NA NA NA 552 0 313 270 NA NA NA NA 347 85 216 155 NA NA NA NA 359 112 196 162 NA NA NA NA 
1787043600.0 135.7 397 0 220 167 NA NA NA NA 555 0 304 262 NA NA NA NA 331 82 202 152 NA NA NA NA 307 93 203 163 NA NA NA NA 
1787043600.0 135.8 195 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 203 NA NA NA NA NA NA NA 
1787043600.0 135.9 425 0 218 179 NA NA NA NA 535 0 300 274 NA NA NA NA 310 82 197 145 NA NA NA NA 346 96 196 181 NA NA NA NA 
1787043600.0 136.733 NA 280 133 0 NA NA NA NA NA 437 209 0 NA NA NA NA NA 361 169 78 NA NA NA NA NA 243 190 128 NA NA NA NA 
1787043600.0 136.739 NA 182 434 0 NA NA NA NA NA 266 649 0 NA NA NA NA NA 160 4602 83 NA NA NA NA NA 141 1757 135 NA NA NA NA 
1787043600.0 136.745 NA 180 525 0 NA NA NA NA NA 274 691 0 NA NA NA NA NA 146 3280 145 NA NA NA NA NA 108 1406 210 NA NA NA NA 
1787043600.0 136.75 NA 189 486 0 NA NA NA NA NA 270 681 0 NA NA NA NA NA 151 4701 86 NA NA NA NA NA 156 1799 113 NA NA NA NA 
1787043600.0 136.76 NA 181 500 0 NA NA NA NA NA 263 701 0 NA NA NA NA NA 192 8382 214 NA NA NA NA NA 130 3139 233 NA NA NA NA 
1787043600.0 136.762 NA 187 462 0 NA NA NA NA NA 270 636 0 NA NA NA NA NA 160 6583 82 NA NA NA NA NA 174 2294 110 NA NA NA NA 
1787043600.0 136.783 NA 204 516 0 NA NA NA NA NA 290 733 0 NA NA NA NA NA 149 5897 103 NA NA NA NA NA 179 2216 173 NA NA NA NA 
1787043600.0 136.791 NA 210 438 0 NA NA NA NA NA 291 662 0 NA NA NA NA NA 117 1190 132 NA NA NA NA NA 103 958 158 NA NA NA NA 
1787043600.0 136.816 NA 204 554 0 NA NA NA NA NA 284 840 0 NA NA NA NA NA 172 7352 221 NA NA NA NA NA 131 2717 239 NA NA NA NA 
1787043600.0 136.818 NA 204 572 0 NA NA NA NA NA 300 838 0 NA NA NA NA NA 172 7737 237 NA NA NA NA NA 114 2697 292 NA NA NA NA 
1787043600.0 136.819 NA 211 479 0 NA NA NA NA NA 294 730 0 NA NA NA NA NA 147 5922 106 NA NA NA NA NA 142 2114 146 NA NA NA NA 
1787043600.0 136.822 NA 202 567 0 NA NA NA NA NA 296 798 0 NA NA NA NA NA 156 5683 216 NA NA NA NA NA 141 2248 234 NA NA NA NA 
1787043600.0 136.824 NA 212 527 0 NA NA NA NA NA 301 761 0 NA NA NA NA NA 145 6355 104 NA NA NA NA NA 118 2398 128 NA NA NA NA 
1787043600.0 136.827 NA 207 483 0 NA NA NA NA NA 305 673 0 NA NA NA NA NA 149 1363 213 NA NA NA NA NA 105 1257 236 NA NA NA NA 
1787043600.0 136.828 NA 203 589 0 NA NA NA NA NA 302 863 0 NA NA NA NA NA 181 8017 230 NA NA NA NA NA 129 2756 294 NA NA NA NA 
1787043600.0 136.829 NA 211 487 0 NA NA NA NA NA 297 751 0 NA NA NA NA NA 143 5900 106 NA NA NA NA NA 133 2156 129 NA NA NA NA 
1787043600.0 136.83 NA 202 582 0 NA NA NA NA NA 296 825 0 NA NA NA NA NA 189 6517 232 NA NA NA NA NA 218 2325 253 NA NA NA NA 
1787043600.0 136.831 NA 206 500 0 NA NA NA NA NA 302 755 0 NA NA NA NA NA 151 6482 100 NA NA NA NA NA 156 2378 117 NA NA NA NA 
1787043600.0 136.832 NA 209 546 0 NA NA NA NA NA 291 751 0 NA NA NA NA NA 159 7095 107 NA NA NA NA NA 237 2604 131 NA NA NA NA 
1787043600.0 136.833 NA 212 477 0 NA NA NA NA NA 294 670 0 NA NA NA NA NA 151 6209 92 NA NA NA NA NA 139 2363 115 NA NA NA NA 
1787043600.0 136.835 NA 209 694 0 NA NA NA NA NA 296 906 0 NA NA NA NA NA 151 5455 128 NA NA NA NA NA 145 2059 155 NA NA NA NA 
1787043600.0 136.836 NA 211 545 0 NA NA NA NA NA 303 749 0 NA NA NA NA NA 149 6300 102 NA NA NA NA NA 155 2305 127 NA NA NA NA 
1787043600.0 136.838 NA 204 431 0 NA NA NA NA NA 302 684 0 NA NA NA NA NA 167 5638 110 NA NA NA NA NA 136 2041 135 NA NA NA NA 
1787043600.0 136.842 NA 214 482 0 NA NA NA NA NA 301 732 0 NA NA NA NA NA 147 6392 93 NA NA NA NA NA 114 2384 113 NA NA NA NA 
1787043600.0 136.843 NA 213 484 0 NA NA NA NA NA 288 684 0 NA NA NA NA NA 151 7517 94 NA NA NA NA NA 121 2687 117 NA NA NA NA 
