Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787216400.0 101.0 177 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 
1787216400.0 102.0 176 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 
1787216400.0 103.0 119 0 0 NA NA NA NA NA 180 0 0 NA NA NA NA NA 226 54 503 NA NA NA NA NA 263 70 702 NA NA NA NA NA 
1787216400.0 106.0 119 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 223 54 504 NA NA NA NA NA 254 66 514 NA NA NA NA NA 
1787216400.0 10804.31 123 292 502 0 155 184 NA NA 177 380 696 0 228 294 NA NA 226 181 724 175 202 199 NA NA 411 246 1427 201 240 219 NA NA 
1787216400.0 119.0 151 189 390 NA NA NA NA NA 248 273 532 NA NA NA NA NA 586 165 648 NA NA NA NA NA 424 218 761 NA NA NA NA NA 
1787216400.0 123.1 362 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA 
1787216400.0 123.2 363 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 
1787216400.0 123.3 316 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1787216400.0 124.1 353 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1787216400.0 124.2 365 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1787216400.0 124.4 353 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 
1787216400.0 124.5 354 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 
1787216400.0 124.6 315 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1787216400.0 1301.0 142 229 290 NA NA NA NA NA 215 331 466 NA NA NA NA NA 574 141 365 NA NA NA NA NA 426 114 494 NA NA NA NA NA 
1787216400.0 1301.17 132 298 317 NA NA NA NA NA 192 404 501 NA NA NA NA NA 591 166 395 NA NA NA NA NA 466 212 595 NA NA NA NA NA 
1787216400.0 135.4 395 0 218 170 NA NA NA NA 560 0 300 269 NA NA NA NA 337 86 214 158 NA NA NA NA 287 107 213 228 NA NA NA NA 
1787216400.0 136.75 NA 183 436 0 NA NA NA NA NA 270 684 0 NA NA NA NA NA 166 4800 87 NA NA NA NA NA 245 1880 116 NA NA NA NA 
1787216400.0 136.901 NA 305 282 329 169 287 274 173 NA 465 429 470 258 450 404 286 NA 2937 470 517 190 286 368 171 NA 1306 442 370 130 395 641 284 
1787216400.0 136.906 NA 337 316 358 178 304 292 180 NA 527 495 483 262 466 414 296 NA 4752 496 803 211 325 379 171 NA 3110 445 573 141 483 465 180 
1787216400.0 140.051 NA 208 588 NA NA NA NA NA NA 296 848 NA NA NA NA NA NA 223 4845 NA NA NA NA NA NA 263 2087 NA NA NA NA NA 
1787216400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 65 429 217 NA NA NA NA NA 79 394 330 NA NA NA NA 
1787216400.0 141.301 NA 392 835 0 NA NA NA NA NA 592 1345 0 NA NA NA NA NA 1207 10985 150 NA NA NA NA NA 847 4785 220 NA NA NA NA 
1787216400.0 144.6 NA 400 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA 1361 NA NA NA NA NA NA 
1787216400.0 146.111 NA 208 658 0 NA NA NA NA NA 316 962 0 NA NA NA NA NA 272 8996 144 NA NA NA NA NA 267 3455 233 NA NA NA NA 
1787216400.0 183.1 138 421 572 131 0 NA NA NA 205 576 771 201 0 NA NA NA 2955 369 879 177 228 NA NA NA 1248 297 1200 281 258 NA NA NA 
1787216400.0 18434.0 153 545 659 0 172 NA NA NA 212 732 894 0 250 NA NA NA 1154 626 1252 274 225 NA NA NA 1129 1015 1430 332 236 NA NA NA 
1787216400.0 2017.12 476 0 220 171 NA NA NA NA 628 0 307 270 NA NA NA NA 407 102 227 162 NA NA NA NA 564 122 250 285 NA NA NA NA 
1787216400.0 2017.7 462 0 217 170 NA NA NA NA 617 0 317 279 NA NA NA NA 373 98 212 155 NA NA NA NA 375 138 208 234 NA NA NA NA 
1787216400.0 2017.9 453 0 226 171 NA NA NA NA 613 0 318 282 NA NA NA NA 378 100 210 158 NA NA NA NA 749 132 267 307 NA NA NA NA 
1787216400.0 2018.12 459 0 224 171 NA NA NA NA 617 0 318 277 NA NA NA NA 418 101 223 158 NA NA NA NA 824 121 272 199 NA NA NA NA 
1787216400.0 2018.4 453 0 218 171 NA NA NA NA 629 0 312 267 NA NA NA NA 400 96 212 155 NA NA NA NA 740 113 211 242 NA NA NA NA 
1787216400.0 2024.0030002 NA 206 580 0 NA NA NA NA NA 313 817 0 NA NA NA NA NA 279 9508 140 NA NA NA NA NA 359 3371 246 NA NA NA NA 
1787216400.0 2025.0010001 NA 493 731 0 NA NA NA NA NA 758 1028 0 NA NA NA NA NA 1723 11691 179 NA NA NA NA NA 1474 6987 241 NA NA NA NA 
1787216400.0 2025.0010002 NA 486 634 0 NA NA NA NA NA 727 877 0 NA NA NA NA NA 1728 10249 176 NA NA NA NA NA 1469 3550 272 NA NA NA NA 
1787216400.0 2025.0020001 NA 478 693 0 NA NA NA NA NA 729 976 0 NA NA NA NA NA 1589 10120 177 NA NA NA NA NA 1303 7087 299 NA NA NA NA 
1787216400.0 2025.0020002 NA 482 634 0 NA NA NA NA NA 736 846 0 NA NA NA NA NA 1591 8736 174 NA NA NA NA NA 1529 3249 323 NA NA NA NA 
1787216400.0 2500.1502 NA 149 NA NA NA NA NA NA NA 251 NA NA NA NA NA NA NA 7202 NA NA NA NA NA NA NA 8440 NA NA NA NA NA NA 
1787216400.0 2500.1504 NA 148 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 9440 NA NA NA NA NA NA NA 10295 NA NA NA NA NA NA 
1787216400.0 2500.231 NA 96 NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA 3051 NA NA NA NA NA NA NA 1552 NA NA NA NA NA NA 
1787216400.0 2500.3312 NA 95 NA NA NA NA NA NA NA 163 NA NA NA NA NA NA NA 3546 NA NA NA NA NA NA NA 2168 NA NA NA NA NA NA 
1787216400.0 2500.4301 NA 93 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 5873 NA NA NA NA NA NA NA 6354 NA NA NA NA NA NA 
1787216400.0 2500.4302 NA 94 NA NA NA NA NA NA NA 155 NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA 601 NA NA NA NA NA NA 
1787216400.0 27234.0 240 715 802 0 275 NA NA NA 306 1029 1032 0 387 NA NA NA 1980 913 1294 299 409 NA NA NA 1271 522 1076 362 413 NA NA NA 
1787216400.0 3000.0005 NA 773 NA NA NA NA NA NA NA 1015 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA 
1787216400.0 30034.0 235 713 807 0 274 NA NA NA 296 1052 1038 0 382 NA NA NA 1968 907 1291 296 413 NA NA NA 913 559 1057 358 529 NA NA NA 
1787216400.0 30434.0 236 712 794 0 275 NA NA NA 302 1017 1025 0 378 NA NA NA 2064 910 1305 296 412 NA NA NA 1733 505 1343 351 392 NA NA NA 
1787216400.0 30834.0 239 717 827 0 278 NA NA NA 299 1005 1030 0 382 NA NA NA 1946 880 1287 296 409 NA NA NA 915 488 1017 390 477 NA NA NA 
1787216400.0 31234.0 232 706 808 0 276 NA NA NA 297 987 1035 0 377 NA NA NA 2090 911 1308 298 417 NA NA NA 1911 533 1117 359 520 NA NA NA 
1787216400.0 32034.0 247 738 814 0 275 NA NA NA 317 1027 1012 0 377 NA NA NA 2527 966 1334 309 426 NA NA NA 2132 558 1088 342 403 NA NA NA 
