Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787216400.0 103.0 119 0 0 NA NA 180 0 0 NA NA 226 54 503 NA NA 263 70 702 NA NA 
1787216400.0 106.0 119 0 0 NA NA 175 0 0 NA NA 223 54 504 NA NA 254 66 514 NA NA 
1787216400.0 140.051 NA 208 588 NA NA NA 296 848 NA NA NA 223 4845 NA NA NA 263 2087 NA NA 
1787216400.0 2500.1502 NA 149 NA NA NA NA 251 NA NA NA NA 7202 NA NA NA NA 8440 NA NA NA 
1787216400.0 2500.1504 NA 148 NA NA NA NA 250 NA NA NA NA 9440 NA NA NA NA 10295 NA NA NA 
1787216400.0 2500.231 NA 96 NA NA NA NA 167 NA NA NA NA 3051 NA NA NA NA 1552 NA NA NA 
1787216400.0 2500.3312 NA 95 NA NA NA NA 163 NA NA NA NA 3546 NA NA NA NA 2168 NA NA NA 
1787216400.0 2500.4301 NA 93 NA NA NA NA 150 NA NA NA NA 5873 NA NA NA NA 6354 NA NA NA 
1787216400.0 27234.0 240 715 802 0 275 306 1029 1032 0 387 1980 913 1294 299 409 1271 522 1076 362 413 
1787216400.0 3000.0005 NA 773 NA NA NA NA 1015 NA NA NA NA 982 NA NA NA NA 583 NA NA NA 
1787216400.0 30034.0 235 713 807 0 274 296 1052 1038 0 382 1968 907 1291 296 413 913 559 1057 358 529 
1787216400.0 31234.0 232 706 808 0 276 297 987 1035 0 377 2090 911 1308 298 417 1911 533 1117 359 520 
1787216400.0 34834.0 249 719 822 0 283 318 1016 1050 0 382 1777 845 1257 263 362 810 716 1036 283 382 
1787216400.0 36034.0 231 717 816 0 275 296 1017 991 0 380 2066 918 1325 299 410 1862 565 1285 326 403 
1787216400.0 37634.0 NA 724 748 NA NA NA 1013 945 NA NA NA 856 1146 NA NA NA 590 1051 NA NA 
1787216400.0 37634.702 NA 729 744 NA NA NA 1016 932 NA NA NA 832 1052 NA NA NA 481 942 NA NA 
1787216400.0 37634.9 NA 724 752 NA NA NA 1004 934 NA NA NA 870 1103 NA NA NA 512 1244 NA NA 
1787216400.0 37834.0 NA 1654 2372 NA NA NA 2443 2954 NA NA NA 6891 3281 NA NA NA 2727 1959 NA NA 
1787216400.0 511.0 100 0 NA NA NA 128 0 NA NA NA 2457 52 NA NA NA 4959 93 NA NA NA 
1787216400.0 528.0 72 94 0 NA NA 109 123 0 NA NA 3977 62 53 NA NA 5780 76 74 NA NA 
1787216400.0 536.0 101 0 NA NA NA 128 0 NA NA NA 91 52 NA NA NA 162 74 NA NA NA 
1787216400.0 538.0 104 0 NA NA NA 145 0 NA NA NA 3464 49 NA NA NA 3954 66 NA NA NA 
1787216400.0 539.0 106 0 NA NA NA 134 0 NA NA NA 10318 51 NA NA NA 16379 73 NA NA NA 
1787216400.0 77.0 162 NA NA NA NA 450 NA NA NA NA 122 NA NA NA NA 118 NA NA NA NA 
