Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 160.03502 130 232 111 499 185 164 315 145 1098 255 756 130 86 551 174 528 141 126 551 185 
1784494800.0 18434.404 120 626 166 NA NA 193 1310 722 NA NA 1226 692 124 NA NA 660 496 143 NA NA 
1784494800.0 18434.408 106 630 168 NA NA 192 1295 729 NA NA 1236 660 124 NA NA 666 478 147 NA NA 
1784494800.0 18434.424 152 628 169 NA NA 196 1310 704 NA NA 1185 670 154 NA NA 638 479 162 NA NA 
1784494800.0 34434.404 NA 743 236 NA NA NA 4649 915 NA NA NA 980 242 NA NA NA 595 277 NA NA 
1784494800.0 34434.712 NA 759 386 0 NA NA 1695 958 0 NA NA 1002 544 122 NA NA 627 428 141 NA 
1784494800.0 34434.713 NA 765 394 0 NA NA 1672 979 0 NA NA 988 553 117 NA NA 620 428 135 NA 
1784494800.0 34634.404 NA 1591 245 NA NA NA 5960 946 NA NA NA 6044 243 NA NA NA 2682 278 NA NA 
1784494800.0 34634.712 NA 1476 949 0 NA NA 2988 1951 0 NA NA 6314 2533 147 NA NA 3500 949 167 NA 
1784494800.0 34634.713 NA 1512 968 NA NA NA 2927 2016 NA NA NA 6061 2764 NA NA NA 3719 996 NA NA 
