Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757970000.0 141.044408 NA 200 274 NA NA NA 298 3677 NA NA NA 289 111 NA NA NA 169 117 NA NA 
1757970000.0 141.044483 NA 423 0 NA NA NA 3866 0 NA NA NA 559 100 NA NA NA 319 129 NA NA 
1757970000.0 160.03502 164 286 150 683 198 241 420 219 4158 296 2844 323 106 1481 183 2721 308 138 891 214 
1757970000.0 16834.403 NA 669 369 0 NA NA 4209 3804 0 NA NA 577 266 98 NA NA 400 280 117 NA 
1757970000.0 16834.404 NA 649 282 NA NA NA 4160 3668 NA NA NA 627 133 NA NA NA 398 154 NA NA 
1757970000.0 16834.408 NA 669 283 NA NA NA 4169 3677 NA NA NA 561 142 NA NA NA 374 167 NA NA 
1757970000.0 16834.424 NA 652 302 NA NA NA 4182 3685 NA NA NA 551 162 NA NA NA 376 169 NA NA 
1757970000.0 16850.404 NA 647 281 NA NA NA 4166 3674 NA NA NA 543 132 NA NA NA 375 156 NA NA 
1757970000.0 16850.408 NA 637 283 NA NA NA 4133 3677 NA NA NA 541 131 NA NA NA 379 154 NA NA 
1757970000.0 17034.402 NA 986 427 0 NA NA 4708 3850 0 NA NA 2072 344 97 NA NA 948 308 116 NA 
1757970000.0 17034.403 NA 1023 446 0 NA NA 4724 3892 0 NA NA 2226 357 113 NA NA 1182 316 145 NA 
1757970000.0 17034.404 NA 1027 305 NA NA NA 4691 3695 NA NA NA 2078 135 NA NA NA 956 159 NA NA 
1757970000.0 17034.406 NA 960 444 0 NA NA 4645 3898 0 NA NA 2233 411 108 NA NA 982 316 126 NA 
1757970000.0 17034.407 NA 1025 477 0 NA NA 4728 3937 0 NA NA 2146 428 111 NA NA 968 311 130 NA 
1757970000.0 17034.408 NA 1020 303 NA NA NA 4720 3709 NA NA NA 2166 134 NA NA NA 978 153 NA NA 
1757970000.0 17034.424 NA 1054 290 NA NA NA 4723 3666 NA NA NA 2213 166 NA NA NA 1026 176 NA NA 
1757970000.0 17050.403 NA 1039 439 0 NA NA 4761 3881 0 NA NA 2195 355 109 NA NA 1006 305 128 NA 
1757970000.0 17050.404 NA 995 284 NA NA NA 4660 3674 NA NA NA 2045 131 NA NA NA 952 155 NA NA 
1757970000.0 17050.406 NA 974 436 0 NA NA 4654 3879 0 NA NA 2028 358 106 NA NA 943 322 125 NA 
1757970000.0 17050.407 NA 985 469 0 NA NA 4648 3907 0 NA NA 2102 435 107 NA NA 975 323 124 NA 
1757970000.0 17050.408 NA 1004 285 NA NA NA 4688 3688 NA NA NA 2139 133 NA NA NA 974 159 NA NA 
1757970000.0 17061.402 NA 904 412 0 NA NA 4734 3848 0 NA NA 2059 319 96 NA NA 1014 284 116 NA 
1757970000.0 29634.404 NA 820 332 NA NA NA 4384 3866 NA NA NA 1008 378 NA NA NA 683 426 NA NA 
1757970000.0 29634.612 NA 295 346 0 NA NA 407 3754 0 NA NA 434 261 127 NA NA 233 233 230 NA 
1757970000.0 29634.704 NA 680 481 0 NA NA 4199 4015 0 NA NA 1037 658 103 NA NA 812 675 124 NA 
1757970000.0 29834.402 NA 1668 1020 0 NA NA 5537 4848 0 NA NA 5334 1573 107 NA NA 2019 882 127 NA 
1757970000.0 29834.403 NA 1738 1043 0 NA NA 5797 4838 0 NA NA 5406 1682 118 NA NA 2099 1100 144 NA 
1757970000.0 29834.404 NA 1705 338 NA NA NA 5767 3901 NA NA NA 5338 388 NA NA NA 2000 452 NA NA 
1757970000.0 29834.704 NA 1522 873 0 NA NA 5560 4620 0 NA NA 5341 1925 120 NA NA 2354 1010 139 NA 
