Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757494800.0 141.044406 200 556 0 296 3980 0 299 2008 60 185 1294 79 
1757494800.0 141.044412 200 NA NA 299 NA NA 310 NA NA 171 NA NA 
1757494800.0 141.044423 198 304 0 292 3683 0 292 221 70 185 187 88 
1757494800.0 16834.413 690 363 0 4233 3781 0 597 245 66 461 251 87 
1757494800.0 16850.402 654 387 0 4190 3794 0 570 247 83 490 268 100 
1757494800.0 16861.402 634 398 0 4168 3793 0 521 236 72 393 258 88 
1757494800.0 17034.403 1002 473 0 4732 3921 0 2099 363 105 979 312 124 
1757494800.0 17034.404 1007 331 NA 4662 3727 NA 2228 132 NA 1019 148 NA 
1757494800.0 17034.407 1027 434 0 4743 3890 0 2137 429 107 981 313 123 
1757494800.0 17034.408 1036 369 NA 4685 3765 NA 2189 133 NA 1009 153 NA 
1757494800.0 17034.412 1035 649 0 4711 4145 0 2189 597 66 964 464 89 
1757494800.0 17034.413 1030 661 0 4720 4161 0 2243 598 65 1001 438 83 
1757494800.0 17034.422 1001 653 0 4653 4148 0 2084 518 58 984 440 74 
1757494800.0 17034.423 989 654 0 4725 4149 0 2250 546 60 1023 435 88 
1757494800.0 17034.424 1032 303 NA 4736 3683 NA 2112 174 NA 957 181 NA 
1757494800.0 17050.402 1030 403 0 4715 3806 0 2126 336 96 969 290 112 
1757494800.0 17050.403 1042 444 0 4683 3894 0 2083 347 107 977 299 126 
1757494800.0 17050.404 1020 368 NA 4706 3755 NA 2127 129 NA 993 148 NA 
1757494800.0 17050.406 993 442 0 4679 3875 0 2118 396 104 975 320 120 
1757494800.0 17050.407 986 454 0 4690 3885 0 2038 376 108 955 311 131 
1757494800.0 17050.408 985 349 NA 4678 3743 NA 2097 133 NA 954 152 NA 
1757494800.0 17061.402 985 427 0 4644 3859 0 2060 320 97 938 299 118 
1757494800.0 29634.402 828 569 0 4388 4145 0 1038 623 85 684 584 101 
1757494800.0 29634.404 828 399 NA 4392 3928 NA 1118 406 NA 688 554 NA 
1757494800.0 29634.406 825 576 0 4377 4200 0 1123 634 87 688 579 103 
1757494800.0 29634.612 291 382 0 417 3789 0 503 269 124 252 221 150 
1757494800.0 29634.704 682 525 0 4217 4194 0 1031 635 105 813 590 127 
1757494800.0 29634.751 879 0 NA 4424 0 NA 1168 79 NA 725 96 NA 
1757494800.0 29661.402 741 476 0 4256 3971 0 901 589 69 635 587 91 
1757494800.0 29661.751 680 0 NA 4200 0 NA 997 70 NA 692 86 NA 
1757494800.0 29834.402 1728 1038 0 5760 4870 0 5445 1577 108 2054 881 134 
1757494800.0 29834.403 1677 1086 0 5651 4879 0 5553 1647 119 2048 865 136 
1757494800.0 29834.404 1668 405 NA 5575 3952 NA 5517 383 NA 2072 439 NA 
1757494800.0 29834.704 1576 963 0 5514 4781 0 5659 2286 119 2139 980 136 
1757494800.0 29834.751 1692 0 NA 5534 0 NA 5960 89 NA 2178 110 NA 
