Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 1.0 140 189 275 NA NA NA 239 276 431 NA NA NA 786 234 726 NA NA NA 591 672 1822 NA NA NA 
1788296400.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 350 111 920 NA NA NA 660 625 2195 NA NA NA 
1788296400.0 10804.31 120 300 504 NA NA NA 176 409 736 NA NA NA 315 291 1227 NA NA NA 580 941 3473 NA NA NA 
1788296400.0 10805.31 122 300 504 NA NA NA 180 409 734 NA NA NA 374 256 1242 NA NA NA 609 900 3815 NA NA NA 
1788296400.0 127.0 120 191 374 NA NA NA 180 287 546 NA NA NA 375 230 1089 NA NA NA 486 743 2022 NA NA NA 
1788296400.0 1301.17 129 307 316 NA NA NA 188 419 508 NA NA NA 811 286 717 NA NA NA 584 638 1615 NA NA NA 
1788296400.0 144.201 148 383 584 0 NA NA 189 611 860 0 NA NA 1324 517 1594 296 NA NA 2193 1297 3067 701 NA NA 
1788296400.0 163.02 138 382 187 537 135 0 175 590 297 773 215 0 1310 532 235 1283 291 408 2207 1787 440 2634 742 837 
1788296400.0 2500.1502 NA 156 NA NA NA NA NA 268 NA NA NA NA NA 9070 NA NA NA NA NA 10053 NA NA NA NA 
1788296400.0 2500.1504 NA 156 NA NA NA NA NA 264 NA NA NA NA NA 11900 NA NA NA NA NA 12164 NA NA NA NA 
1788296400.0 2500.4301 NA 90 NA NA NA NA NA 148 NA NA NA NA NA 7891 NA NA NA NA NA 6358 NA NA NA NA 
1788296400.0 3000.0006 NA 679 NA NA NA NA NA 926 NA NA NA NA NA 1391 NA NA NA NA NA 1541 NA NA NA NA 
1788296400.0 3000.0007 NA 770 NA NA NA NA NA 1019 NA NA NA NA NA 1643 NA NA NA NA NA 2092 NA NA NA NA 
1788296400.0 37634.773 NA 678 NA NA NA NA NA 922 NA NA NA NA NA 1546 NA NA NA NA NA 1924 NA NA NA NA 
1788296400.0 37634.774 NA 769 NA NA NA NA NA 1064 NA NA NA NA NA 1835 NA NA NA NA NA 2025 NA NA NA NA 
1788296400.0 37634.911 207 716 825 0 301 NA 287 1038 1103 0 454 NA 2847 2633 3324 616 648 NA 2468 3340 4323 1188 1154 NA 
1788296400.0 37661.0 NA 682 680 0 286 NA NA 974 920 0 391 NA NA 1292 1887 357 662 NA NA 2527 2836 813 1404 NA 
1788296400.0 4002.0 146 195 389 NA NA NA 238 290 536 NA NA NA 862 260 1026 NA NA NA 703 723 1722 NA NA NA 
1788296400.0 77.0 167 NA NA NA NA NA 454 NA NA NA NA NA 191 NA NA NA NA NA 311 NA NA NA NA NA 
