Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788296400.0 1.0 140 189 275 NA NA NA 239 276 431 NA NA NA 786 234 726 NA NA NA 591 672 1822 NA NA NA 
1788296400.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 350 111 920 NA NA NA 660 625 2195 NA NA NA 
1788296400.0 10804.31 120 300 504 NA NA NA 176 409 736 NA NA NA 315 291 1227 NA NA NA 580 941 3473 NA NA NA 
1788296400.0 10805.31 122 300 504 NA NA NA 180 409 734 NA NA NA 374 256 1242 NA NA NA 609 900 3815 NA NA NA 
1788296400.0 116.0 150 197 391 NA NA NA 242 284 535 NA NA NA 1129 256 1175 NA NA NA 679 626 2135 NA NA NA 
1788296400.0 11607.0 132 321 544 0 192 NA 178 426 774 0 313 NA 406 214 929 206 222 NA 664 386 1345 437 486 NA 
1788296400.0 127.0 120 191 374 NA NA NA 180 287 546 NA NA NA 375 230 1089 NA NA NA 486 743 2022 NA NA NA 
1788296400.0 13.0 158 197 397 0 NA NA 245 296 558 0 NA NA 1248 145 872 181 NA NA 655 351 1218 463 NA NA 
1788296400.0 1301.0 139 238 292 NA NA NA 211 345 476 NA NA NA 878 233 694 NA NA NA 911 525 1410 NA NA NA 
1788296400.0 1301.17 129 307 316 NA NA NA 188 419 508 NA NA NA 811 286 717 NA NA NA 584 638 1615 NA NA NA 
1788296400.0 132.0 143 197 396 NA NA NA 242 294 558 NA NA NA 1119 263 1149 NA NA NA 777 546 1965 NA NA NA 
1788296400.0 140.007 NA 210 500 0 NA NA NA 310 754 0 NA NA NA 103 1260 258 NA NA NA 331 1591 449 NA NA 
1788296400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 1612 401 NA NA NA 430 2818 614 NA NA 
1788296400.0 142.201 139 247 581 0 NA NA 179 389 828 0 NA NA 933 144 1059 239 NA NA 1629 381 1645 528 NA NA 
1788296400.0 143.201 150 255 575 0 NA NA 192 381 800 0 NA NA 912 152 995 246 NA NA 1241 350 1493 499 NA NA 
1788296400.0 144.201 148 383 584 0 NA NA 189 611 860 0 NA NA 1324 517 1594 296 NA NA 2193 1297 3067 701 NA NA 
1788296400.0 162.1 146 308 506 0 NA NA 193 420 764 0 NA NA 875 246 872 243 NA NA 855 372 1295 541 NA NA 
1788296400.0 163.02 138 382 187 537 135 0 175 590 297 773 215 0 1310 532 235 1283 291 408 2207 1787 440 2634 742 837 
1788296400.0 163.4 143 449 566 0 NA NA 192 666 792 0 NA NA 762 463 938 250 NA NA 1187 995 1613 570 NA NA 
