Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789419600.0 10805.31 121 300 506 NA 179 415 723 NA 369 262 957 NA 597 723 2984 NA 
1789419600.0 11224.0 150 278 514 0 207 381 721 0 915 178 793 205 464 444 1053 491 
1789419600.0 136.83 NA 221 606 0 NA 312 841 0 NA 169 6001 154 NA 548 2752 432 
1789419600.0 136.863 NA 222 597 0 NA 322 806 0 NA 166 5559 152 NA 498 2444 331 
1789419600.0 139901.0 160 252 464 0 217 346 606 0 405 128 652 154 299 308 1000 331 
1789419600.0 141.009 NA 0 0 0 NA 0 0 0 NA 69 1374 368 NA 277 1792 660 
1789419600.0 141.01 NA 225 631 0 NA 321 889 0 NA 230 6607 139 NA 598 5492 354 
1789419600.0 141.102 NA 216 642 0 NA 310 875 0 NA 327 7594 193 NA 638 3434 403 
1789419600.0 142.201 142 254 624 0 177 376 825 0 860 129 914 217 1285 353 1384 417 
1789419600.0 144.6 NA 359 NA NA NA 554 NA NA NA 1803 NA NA NA 2704 NA NA 
1789419600.0 149.0 140 294 517 0 188 387 697 0 350 119 681 187 385 354 1236 439 
1789419600.0 160.1 151 317 517 0 195 418 709 0 806 197 625 197 557 322 1025 538 
1789419600.0 161.1 149 311 564 0 199 423 768 0 814 206 763 228 778 309 1163 517 
1789419600.0 161.2 143 310 567 0 190 418 750 0 662 204 750 216 1041 379 1121 429 
1789419600.0 162.4 148 310 562 0 188 418 779 0 679 219 742 216 787 322 1199 429 
1789419600.0 163.4 147 404 575 0 198 550 780 0 709 329 791 229 994 576 1158 427 
1789419600.0 2500.1502 NA 161 NA NA NA 268 NA NA NA 9099 NA NA NA 8620 NA NA 
1789419600.0 2500.1504 NA 166 NA NA NA 264 NA NA NA 11825 NA NA NA 9386 NA NA 
